repeat,shift_index,shift,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size,accuracy_complete_case,accuracy_any_missing,accuracy_electrical_missing,biomarker_missing_fraction,all_biomarkers_missing_rate
0,0,No shift,Pooled associative latent class model,0.788,0.3311019958735718,0.36507936507936506,0.14262040499447326,0.03436385500157246,0.4277353361116424,0.539,126,0.7980884109916367,0.7361963190184049,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Target-calibrated associative latent model,0.798,0.35453940610863394,0.20634920634920634,0.1461852370193483,0.05352280765751904,0.4030107177214602,0.591,126,0.7980884109916367,0.7975460122699386,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Frozen causal latent SCM,0.809,0.38129372224266944,0.21428571428571427,0.13896119449444455,0.03353552815342326,0.4077209249247269,0.558,126,0.8136200716845878,0.7852760736196319,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Modular causal latent SCM,0.803,0.3665766843174313,0.24603174603174602,0.1415959561279722,0.045068450687458184,0.40499504229183914,0.584,126,0.8052568697729988,0.7914110429447853,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Target oracle (reference),0.793,0.342739473710695,0.1349206349206349,0.13937777090686415,0.0341469655949963,0.4132949468191822,0.492,126,0.8040621266427718,0.7361963190184049,0.8113207547169812,0.057666666666666665,0.0
0,1,Mild shift,Pooled associative latent class model,0.792,0.34038358345948444,0.37142857142857144,0.14772995849331222,0.047168703592332654,0.43164214826204994,0.559,175,0.8067567567567567,0.75,0.7745098039215687,0.09566666666666666,0.0
0,1,Mild shift,Target-calibrated associative latent model,0.787,0.3287799871758914,0.18857142857142858,0.15037686570419193,0.048425572025616134,0.4112867645839052,0.58,175,0.7945945945945946,0.7653846153846153,0.7941176470588235,0.09566666666666666,0.0
0,1,Mild shift,Frozen causal latent SCM,0.802,0.36415847111951277,0.2742857142857143,0.14045482400572978,0.04297060722026573,0.4148079603495535,0.577,175,0.8162162162162162,0.7615384615384615,0.803921568627451,0.09566666666666666,0.0
0,1,Mild shift,Modular causal latent SCM,0.804,0.36901795396818454,0.17142857142857143,0.14347635938546688,0.03782522568445193,0.4149397857213776,0.565,175,0.8148648648648649,0.7730769230769231,0.8235294117647058,0.09566666666666666,0.0
0,1,Mild shift,Target oracle (reference),0.795,0.3474481771539651,0.13142857142857142,0.14073008777028878,0.03561339427988784,0.4217054602679611,0.492,175,0.8094594594594594,0.7538461538461538,0.7941176470588235,0.09566666666666666,0.0
0,2,Moderate shift,Pooled associative latent class model,0.767,0.2844096973351559,0.43891402714932126,0.16333029297142404,0.05686999084337793,0.4342293606342932,0.586,221,0.7852233676975945,0.7416267942583732,0.7417582417582418,0.16366666666666665,0.001
0,2,Moderate shift,Target-calibrated associative latent model,0.779,0.3106576580204458,0.19909502262443438,0.1546485651727138,0.040210082202981993,0.43103355879930905,0.566,221,0.7955326460481099,0.7559808612440191,0.7692307692307693,0.16366666666666665,0.001
0,2,Moderate shift,Frozen causal latent SCM,0.782,0.3173691929350003,0.37104072398190047,0.15301440372128092,0.05767926977893806,0.42419258387983755,0.605,221,0.802405498281787,0.7535885167464115,0.7417582417582418,0.16366666666666665,0.001
0,2,Moderate shift,Modular causal latent SCM,0.797,0.3521666656025041,0.2171945701357466,0.15137554042380974,0.048820418430725994,0.43093972171430484,0.576,221,0.8127147766323024,0.7751196172248804,0.7747252747252747,0.16366666666666665,0.001
0,2,Moderate shift,Target oracle (reference),0.785,0.3242251749125045,0.17194570135746606,0.14849444307123327,0.03994906946763907,0.4377636228550874,0.496,221,0.8058419243986255,0.7559808612440191,0.7747252747252747,0.16366666666666665,0.001
0,3,Strong shift,Pooled associative latent class model,0.711,0.17715413969970614,0.56,0.19256158006862978,0.09379270220290474,0.44882452837758813,0.648,300,0.7142857142857143,0.7090032154340836,0.7114754098360656,0.275,0.016
0,3,Strong shift,Target-calibrated associative latent model,0.76,0.26963753228963994,0.37333333333333335,0.16663163212196733,0.04708088424631314,0.4596446405873313,0.587,300,0.7751322751322751,0.7508038585209004,0.7573770491803279,0.275,0.016
0,3,Strong shift,Frozen causal latent SCM,0.756,0.2613052553743771,0.4666666666666667,0.17198635424846934,0.08736763037773121,0.44375712965203595,0.651,300,0.7592592592592593,0.7540192926045016,0.7475409836065574,0.275,0.016
0,3,Strong shift,Modular causal latent SCM,0.785,0.32419657183831235,0.3233333333333333,0.1587178113346387,0.050951943033561084,0.45915690818169297,0.584,300,0.8042328042328042,0.7733118971061094,0.7770491803278688,0.275,0.016
