shift_index,shift,method,metric,mean,ci95_low,ci95_high,monte_carlo_standard_error,repeat_count
3,Strong shift,Pooled associative latent class model,expected_calibration_error,0.071311092271392,0.0694874475984342,0.0731347369443498,0.0009281912722041,500
3,Strong shift,Pooled associative latent class model,mean_posterior_entropy,0.4507443069381789,0.4494017501702497,0.4520868637061081,0.0006833291007339,500
3,Strong shift,Pooled associative latent class model,predicted_atrial_prevalence,0.5694940000000001,0.5654171684029557,0.5735708315970444,0.0020750092179335,500
3,Strong shift,Pooled associative latent class model,accuracy_complete_case,0.7773333144773128,0.7753106229250053,0.7793560060296203,0.0010295013458777,500
3,Strong shift,Pooled associative latent class model,accuracy_any_missing,0.7054842561485414,0.7038673804434258,0.707101131853657,0.0008229508412366,500
3,Strong shift,Pooled associative latent class model,accuracy_electrical_missing,0.6818980289337717,0.679512444388516,0.6842836134790274,0.0012142051501843,500
3,Strong shift,Pooled associative latent class model,biomarker_missing_fraction,0.2667213333333333,0.2660180331816812,0.2674246334849854,0.0003579628598616,500
3,Strong shift,Pooled associative latent class model,all_biomarkers_missing_rate,0.018372,0.0180007824396453,0.0187432175603546,0.0001889408088754,500
3,Strong shift,Target-calibrated associative latent model,accuracy,0.7713900000000001,0.7700754519677593,0.772704548032241,0.0006690733279966,500
3,Strong shift,Target-calibrated associative latent model,adjusted_rand_index,0.294798273154327,0.2919575716919942,0.2976389746166599,0.0014458487134988,500
3,Strong shift,Target-calibrated associative latent model,false_atrial_renal_competing,0.2336809312482759,0.2263643887313947,0.240997473765157,0.0037239441474447,500
3,Strong shift,Target-calibrated associative latent model,brier_score,0.1541357109295727,0.1534103188902244,0.1548611029689209,0.000369207099296,500
3,Strong shift,Target-calibrated associative latent model,expected_calibration_error,0.0493538332533653,0.0473041716748694,0.0514034948318613,0.001043228440465,500
3,Strong shift,Target-calibrated associative latent model,mean_posterior_entropy,0.4449381431335347,0.4436839466709089,0.4461923395961605,0.0006383558307718,500
3,Strong shift,Target-calibrated associative latent model,predicted_atrial_prevalence,0.5068919999999999,0.50118481429672,0.5125991857032798,0.0029048202411279,500
3,Strong shift,Target-calibrated associative latent model,accuracy_complete_case,0.8164431249148104,0.8144791535331307,0.8184070962964901,0.0009996141914955,500
3,Strong shift,Target-calibrated associative latent model,accuracy_any_missing,0.7421916337288128,0.7406467504828319,0.7437365169747937,0.0007863084112587,500
3,Strong shift,Target-calibrated associative latent model,accuracy_electrical_missing,0.7323512779481955,0.7301623107714512,0.7345402451249399,0.0011141316390874,500
3,Strong shift,Target-calibrated associative latent model,biomarker_missing_fraction,0.2667213333333333,0.2660180331816812,0.2674246334849854,0.0003579628598616,500
3,Strong shift,Target-calibrated associative latent model,all_biomarkers_missing_rate,0.018372,0.0180007824396453,0.0187432175603546,0.0001889408088754,500
3,Strong shift,Frozen causal latent SCM,accuracy,0.7618339999999999,0.7605084798934449,0.7631595201065549,0.0006746578498979,500
