repeat,shift_index,shift,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size,accuracy_complete_case,accuracy_any_missing,accuracy_electrical_missing,biomarker_missing_fraction,all_biomarkers_missing_rate
313,3,Assay only,Target-calibrated associative latent model,0.823,0.41673518123624703,0.2465753424657534,0.12184206310611585,0.04485022356283999,0.422248539358148,0.537,146,0.829940119760479,0.7878787878787878,0.7714285714285715,0.05733333333333333,0.0
313,3,Assay only,Frozen causal latent SCM,0.831,0.4376812070355128,0.18493150684931506,0.11922117188537346,0.033016242911332,0.4238760741060361,0.495,146,0.837125748502994,0.8,0.7714285714285715,0.05733333333333333,0.0
313,3,Assay only,Modular causal latent SCM,0.836,0.45103465197862036,0.15753424657534246,0.11967698323110773,0.04217710018678307,0.42342036958223,0.492,146,0.8419161676646707,0.806060606060606,0.7714285714285715,0.05733333333333333,0.0
313,3,Assay only,Target oracle (reference),0.832,0.4403359458145906,0.18493150684931506,0.11739535024488024,0.021815145259780004,0.40237327375778553,0.492,146,0.837125748502994,0.806060606060606,0.7714285714285715,0.05733333333333333,0.0
313,4,Missingness only,Pooled associative latent class model,0.771,0.2930577969910438,0.3082191780821918,0.1507402202661234,0.028776480757355713,0.49380045436924935,0.477,146,0.8245125348189415,0.7410296411856474,0.7435897435897436,0.2926666666666667,0.026
313,4,Missingness only,Target-calibrated associative latent model,0.774,0.29961370896338624,0.3561643835616438,0.14867498857545494,0.0542552071957738,0.4771758732778921,0.564,146,0.8105849582172702,0.7535101404056163,0.7435897435897436,0.2926666666666667,0.026
313,4,Missingness only,Frozen causal latent SCM,0.788,0.3311069716021157,0.21232876712328766,0.14427320929013815,0.027240587822438943,0.48105233849616047,0.486,146,0.83008356545961,0.7644305772230889,0.7545787545787546,0.2926666666666667,0.026
313,4,Missingness only,Modular causal latent SCM,0.786,0.3265099698186795,0.2328767123287671,0.14497071020542035,0.03661969808041494,0.4804863218528823,0.494,146,0.83008356545961,0.7613104524180967,0.7472527472527473,0.2926666666666667,0.026
313,4,Missingness only,Target oracle (reference),0.789,0.33341699480154396,0.2328767123287671,0.14314682806768356,0.029540063083331774,0.4633680088220502,0.509,146,0.8384401114206128,0.7613104524180967,0.7509157509157509,0.2926666666666667,0.026
313,5,Combined strong,Pooled associative latent class model,0.733,0.2163741097775872,0.4,0.17283526451345976,0.05340677231492601,0.46928050762824913,0.529,300,0.7621359223300971,0.7125850340136054,0.6813186813186813,0.26033333333333336,0.015
313,5,Combined strong,Target-calibrated associative latent model,0.783,0.3196754689444814,0.18,0.14692289491536037,0.029179212988996568,0.4680802577704769,0.487,300,0.8325242718446602,0.7482993197278912,0.7472527472527473,0.26033333333333336,0.015
313,5,Combined strong,Frozen causal latent SCM,0.765,0.28018547023178264,0.32666666666666666,0.15553240542006183,0.05685751532783106,0.4651707663419702,0.547,300,0.8033980582524272,0.7380952380952381,0.7362637362637363,0.26033333333333336,0.015
313,5,Combined strong,Modular causal latent SCM,0.784,0.3219453507151135,0.21,0.14694467058566943,0.02840918926541302,0.46875410767659204,0.496,300,0.8325242718446602,0.75,0.7545787545787546,0.26033333333333336,0.015
313,5,Combined strong,Target oracle (reference),0.782,0.31741277323204664,0.19666666666666666,0.14471509433620666,0.024400189659674505,0.4504633571180598,0.5,300,0.837378640776699,0.7431972789115646,0.73992673992674,0.26033333333333336,0.015
314,0,No shift,Pooled associative latent class model,0.798,0.3545713994087125,0.3717948717948718,0.13702119754107975,0.02029508075546462,0.4314794493932694,0.528,156,0.8078758949880668,0.7469135802469136,0.8214285714285714,0.05733333333333333,0.0
314,0,No shift,Target-calibrated associative latent model,0.824,0.41932311386092896,0.12179487179487179,0.12752174998358934,0.026975271401300866,0.3994495968573349,0.51,156,0.834128878281623,0.7716049382716049,0.875,0.05733333333333333,0.0
314,0,No shift,Frozen causal latent SCM,0.826,0.42452885236046506,0.21794871794871795,0.1244883172656065,0.02544096693117961,0.400858777878305,0.522,156,0.8400954653937948,0.7530864197530864,0.8392857142857143,0.05733333333333333,0.0
314,0,No shift,Modular causal latent SCM,0.83,0.4350351355737719,0.1794871794871795,0.12437900019035869,0.028188996708750882,0.40145780516221297,0.518,156,0.8412887828162291,0.7716049382716049,0.875,0.05733333333333333,0.0
314,0,No shift,Target oracle (reference),0.828,0.4297662128103229,0.23076923076923078,0.12505559667443597,0.02538036201328431,0.39797434723821756,0.524,156,0.8436754176610979,0.7469135802469136,0.8392857142857143,0.05733333333333333,0.0
314,1,Kidney only,Pooled associative latent class model,0.768,0.2866076882482247,0.479020979020979,0.16019096907574448,0.0972559861706022,0.40970940598269817,0.622,286,0.779236276849642,0.7098765432098766,0.75,0.056666666666666664,0.0
314,1,Kidney only,Target-calibrated associative latent model,0.791,0.33808420531190625,0.38461538461538464,0.13931777837145,0.0797807589378826,0.38716552792107933,0.619,286,0.8031026252983293,0.7283950617283951,0.8214285714285714,0.056666666666666664,0.0
314,1,Kidney only,Frozen causal latent SCM,0.796,0.3498296899405792,0.36013986013986016,0.13667873161557795,0.06994476108135532,0.3907060326108736,0.602,286,0.8102625298329356,0.7222222222222222,0.8214285714285714,0.056666666666666664,0.0
314,1,Kidney only,Modular causal latent SCM,0.822,0.41415556855999136,0.24475524475524477,0.12694566219775352,0.04253163299788466,0.39897224812772947,0.564,286,0.837708830548926,0.7407407407407407,0.8214285714285714,0.056666666666666664,0.0
314,1,Kidney only,Target oracle (reference),0.83,0.43503535295470225,0.16083916083916083,0.12438465013179102,0.027437830995745552,0.39972664847613215,0.522,286,0.8448687350835322,0.7530864197530864,0.8392857142857143,0.056666666666666664,0.0
314,2,Inflammation only,Pooled associative latent class model,0.807,0.37637243086083133,0.30128205128205127,0.13704295980386058,0.025530152927876776,0.4321146376498096,0.483,156,0.8224852071005917,0.7225806451612903,0.7321428571428571,0.05333333333333334,0.0
314,2,Inflammation only,Target-calibrated associative latent model,0.829,0.4323975416099886,0.08974358974358974,0.12841897330801644,0.05419889161648738,0.39865028042130884,0.467,156,0.834319526627219,0.8,0.8928571428571429,0.05333333333333334,0.0
314,2,Inflammation only,Frozen causal latent SCM,0.828,0.4297662128103229,0.22435897435897437,0.12440542195447747,0.026943020873272314,0.3994211293087179,0.524,156,0.842603550295858,0.7483870967741936,0.8392857142857143,0.05333333333333334,0.0
314,2,Inflammation only,Modular causal latent SCM,0.832,0.4403360860019467,0.16666666666666666,0.12429309033821559,0.026159146557323317,0.40034212463688756,0.508,156,0.8414201183431953,0.7806451612903226,0.8928571428571429,0.05333333333333334,0.0
314,2,Inflammation only,Target oracle (reference),0.829,0.43239677722479036,0.23076923076923078,0.12490683693462229,0.025269949794135133,0.3967083832431682,0.523,156,0.8437869822485207,0.7483870967741936,0.8392857142857143,0.05333333333333334,0.0
314,3,Assay only,Pooled associative latent class model,0.798,0.3545713994087125,0.3717948717948718,0.13702119754107975,0.02029508075546462,0.4314794493932694,0.528,156,0.8078758949880668,0.7469135802469136,0.8214285714285714,0.05733333333333333,0.0
314,3,Assay only,Target-calibrated associative latent model,0.824,0.41932311386092896,0.12179487179487179,0.12752174998358934,0.026975271401300866,0.3994495968573349,0.51,156,0.834128878281623,0.7716049382716049,0.875,0.05733333333333333,0.0
314,3,Assay only,Frozen causal latent SCM,0.826,0.42452885236046506,0.21794871794871795,0.12448831726560648,0.025440966931179608,0.400858777878305,0.522,156,0.8400954653937948,0.7530864197530864,0.8392857142857143,0.05733333333333333,0.0
314,3,Assay only,Modular causal latent SCM,0.83,0.4350351355737719,0.1794871794871795,0.12437900019035869,0.028188996708750875,0.40145780516221297,0.518,156,0.8412887828162291,0.7716049382716049,0.875,0.05733333333333333,0.0
314,3,Assay only,Target oracle (reference),0.828,0.4297662128103229,0.23076923076923078,0.125055596674436,0.02538036201328431,0.39797434723821756,0.524,156,0.8436754176610979,0.7469135802469136,0.8392857142857143,0.05733333333333333,0.0
314,4,Missingness only,Pooled associative latent class model,0.754,0.25732088196529734,0.36538461538461536,0.1608534648497007,0.02406498922317981,0.4938925193997629,0.498,156,0.8235294117647058,0.7153965785381027,0.7195945945945946,0.2896666666666667,0.033
314,4,Missingness only,Target-calibrated associative latent model,0.762,0.2738494132868083,0.1794871794871795,0.15381139586017814,0.021271321053602806,0.46314348014191603,0.5,156,0.8487394957983193,0.713841368584759,0.7195945945945946,0.2896666666666667,0.033
314,4,Missingness only,Frozen causal latent SCM,0.767,0.2844400945629329,0.21794871794871795,0.15125594629044742,0.03754293569177064,0.46671183375884195,0.493,156,0.8627450980392157,0.713841368584759,0.722972972972973,0.2896666666666667,0.033
314,4,Missingness only,Modular causal latent SCM,0.765,0.28017979069869364,0.21794871794871795,0.15198880204108123,0.03087199705232022,0.46564507717655024,0.505,156,0.8571428571428571,0.713841368584759,0.722972972972973,0.2896666666666667,0.033
314,4,Missingness only,Target oracle (reference),0.775,0.30180321050685854,0.22435897435897437,0.15160139895468158,0.021204019067608822,0.46451865938460335,0.533,156,0.8627450980392157,0.7262830482115086,0.7432432432432432,0.2896666666666667,0.033
314,5,Combined strong,Pooled associative latent class model,0.723,0.1981222884376733,0.46853146853146854,0.17408258659240794,0.06519941386602333,0.4654493372062479,0.567,286,0.7840616966580977,0.6841243862520459,0.6655405405405406,0.27,0.026
314,5,Combined strong,Target-calibrated associative latent model,0.779,0.3106792747462479,0.3111888111888112,0.1489183209051793,0.03708537387302035,0.45421177939803203,0.555,286,0.8431876606683805,0.7381342062193126,0.7364864864864865,0.27,0.026
314,5,Combined strong,Frozen causal latent SCM,0.755,0.2593705996979449,0.3986013986013986,0.15561440693225387,0.06066947832316108,0.45002609088282797,0.581,286,0.8277634961439588,0.7086743044189853,0.7128378378378378,0.27,0.026
314,5,Combined strong,Modular causal latent SCM,0.786,0.32651042305143063,0.23076923076923078,0.14542240113673238,0.019155282375329992,0.45966229090778016,0.514,286,0.8663239074550129,0.734860883797054,0.7533783783783784,0.27,0.026
314,5,Combined strong,Target oracle (reference),0.789,0.33341898034128825,0.23076923076923078,0.14510617528599226,0.02354418203121487,0.45840475227128935,0.535,286,0.8611825192802056,0.7430441898527005,0.7668918918918919,0.27,0.026
315,0,No shift,Pooled associative latent class model,0.8,0.35935912637686607,0.2830188679245283,0.1444563563340119,0.0417727109658056,0.41582637646519893,0.488,159,0.8063754427390791,0.7647058823529411,0.8297872340425532,0.05533333333333333,0.0
315,0,No shift,Target-calibrated associative latent model,0.802,0.3641799489508802,0.1949685534591195,0.1382324853186846,0.03591758586248735,0.39438041697191467,0.512,159,0.8087367178276269,0.7647058823529411,0.7872340425531915,0.05533333333333333,0.0
315,0,No shift,Frozen causal latent SCM,0.801,0.36176600882139764,0.15723270440251572,0.13709469148095485,0.025594411148841756,0.39563962155764965,0.481,159,0.807556080283353,0.7647058823529411,0.7872340425531915,0.05533333333333333,0.0
315,0,No shift,Modular causal latent SCM,0.797,0.35218861269505974,0.15723270440251572,0.13714530388992602,0.0241202553416631,0.39546726297405554,0.479,159,0.8028335301062574,0.7647058823529411,0.7872340425531915,0.05533333333333333,0.0
315,0,No shift,Target oracle (reference),0.806,0.3739193141140886,0.1509433962264151,0.1357286521102041,0.024786124195451835,0.4026385124815572,0.47,159,0.8122786304604487,0.7712418300653595,0.8085106382978723,0.05533333333333333,0.0
315,1,Kidney only,Pooled associative latent class model,0.721,0.1945944114994243,0.5612244897959183,0.1816579850752085,0.10823686675675169,0.3893860922504066,0.615,294,0.7376470588235294,0.6266666666666667,0.574468085106383,0.05366666666666667,0.0
315,1,Kidney only,Target-calibrated associative latent model,0.808,0.37883471975381217,0.1564625850340136,0.13752034538342986,0.04185475626571811,0.38998339172513924,0.486,294,0.8152941176470588,0.7666666666666667,0.8085106382978723,0.05366666666666667,0.0
315,1,Kidney only,Frozen causal latent SCM,0.785,0.3242317151853474,0.3435374149659864,0.1494546708650213,0.06559995035270456,0.38823131027080926,0.559,294,0.8011764705882353,0.6933333333333334,0.6808510638297872,0.05366666666666667,0.0
315,1,Kidney only,Modular causal latent SCM,0.801,0.3617658511637115,0.1870748299319728,0.13631819287247782,0.028219358047632342,0.39270506501417674,0.483,294,0.8105882352941176,0.7466666666666667,0.8085106382978723,0.05366666666666667,0.0
315,1,Kidney only,Target oracle (reference),0.804,0.36903418901181895,0.16666666666666666,0.13551443114077968,0.025858563931956045,0.3997728060510942,0.472,294,0.8141176470588235,0.7466666666666667,0.8085106382978723,0.05366666666666667,0.0
315,2,Inflammation only,Pooled associative latent class model,0.795,0.3474518332572052,0.24528301886792453,0.1436466788935092,0.03795156363025996,0.41329790489096185,0.453,159,0.7905882352941176,0.82,0.8723404255319149,0.05366666666666667,0.0
