repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
199,Modular causal latent SCM,True,19,1,-7784.072749065588,0.47508169102616166,1.953529414148508
200,Pooled associative latent class model,True,30,0,-7974.94289816564,0.47424142822439413,1.898626935517865
200,Target-calibrated associative latent model,True,26,1,-7700.371429892081,0.46532440091146554,1.9933024968883641
200,Modular causal latent SCM,True,26,1,-7700.56941635896,0.4632613916546917,1.9737084192325534
201,Pooled associative latent class model,True,15,3,-7890.983822487058,0.4992816221419448,1.9494379350262758
201,Target-calibrated associative latent model,True,19,0,-7687.4403411686235,0.4874520981215599,2.0247446767372397
201,Modular causal latent SCM,True,19,0,-7691.58783917164,0.49139101536455937,2.020444142164743
202,Pooled associative latent class model,True,22,1,-7980.710895102887,0.46712778249737824,1.8854298976358974
202,Target-calibrated associative latent model,True,19,1,-7747.3252764456465,0.47894810193543397,2.0433702689327813
202,Modular causal latent SCM,True,19,1,-7748.78999352022,0.4827771765099327,2.0538851881236084
203,Pooled associative latent class model,True,19,3,-7923.311142513638,0.49485343056645,1.953155318768678
203,Target-calibrated associative latent model,True,20,3,-7689.219387318541,0.4962188526053013,2.005849032174915
203,Modular causal latent SCM,True,21,2,-7691.410803765065,0.49541549776420846,2.008451940513417
204,Pooled associative latent class model,True,16,3,-7984.468350483289,0.49859779337597876,1.9167066768574808
204,Target-calibrated associative latent model,True,26,2,-7773.68194592966,0.48533966853753535,1.9707275424289725
204,Modular causal latent SCM,True,18,1,-7776.936450523194,0.4887795972983293,1.9327157801436923
205,Pooled associative latent class model,True,14,3,-7908.309055241036,0.4932622487117749,2.089828582547141
205,Target-calibrated associative latent model,True,19,1,-7631.372003891295,0.45995591925431956,2.12926233102432
205,Modular causal latent SCM,True,19,1,-7643.381687443888,0.4677538430023507,2.119434011954453
206,Pooled associative latent class model,True,27,3,-7978.199715777325,0.4816239606578431,1.8830526561901344
206,Target-calibrated associative latent model,True,22,1,-7751.652325619226,0.47199970822231735,1.9261578478683639
206,Modular causal latent SCM,True,22,1,-7755.510006529952,0.47041827642038725,1.9120443377581642
207,Pooled associative latent class model,True,28,2,-7984.710148522632,0.46580664217457957,1.8885841201589857
207,Target-calibrated associative latent model,True,25,3,-7759.570711500373,0.47893465789107625,1.9253082210857386
207,Modular causal latent SCM,True,21,0,-7763.3670650192325,0.48520848854949905,1.9236392186335445
208,Pooled associative latent class model,True,17,2,-7968.241373462393,0.49418831336703084,1.9648508045430162
208,Target-calibrated associative latent model,True,27,3,-7735.6411015055055,0.4944396322604836,2.019513703663067
208,Modular causal latent SCM,True,20,3,-7745.213455152616,0.4967873032158138,2.0132690828639497
209,Pooled associative latent class model,True,32,3,-7978.147010630215,0.4872428375594604,1.643172289440952
209,Target-calibrated associative latent model,True,32,2,-7737.355549674431,0.43369717372162886,1.6906194013523619
209,Modular causal latent SCM,True,34,3,-7746.8501534511815,0.43307410608892094,1.6982005933414202
210,Pooled associative latent class model,True,23,1,-7980.709626949771,0.49135844223219594,1.9397946622854332
210,Target-calibrated associative latent model,True,15,2,-7740.445654218021,0.49571732304031463,1.8927914922135245
210,Modular causal latent SCM,True,19,1,-7744.838338269154,0.4934212223477812,1.8873447599375424
211,Pooled associative latent class model,True,36,0,-8096.2288763878005,0.4299412698167177,1.7282953406415724
211,Target-calibrated associative latent model,True,32,0,-7865.307146144362,0.4413779153500893,1.725905658467768
211,Modular causal latent SCM,True,34,3,-7873.2411866166785,0.4436188298900889,1.7294592870709933
212,Pooled associative latent class model,True,14,0,-7984.008890020492,0.4883019225861395,2.1683661506041148
212,Target-calibrated associative latent model,True,15,0,-7756.106058986398,0.48973389314438476,2.213672211792377
212,Modular causal latent SCM,True,15,0,-7762.286004546986,0.48822040619544005,2.2122076004253826
213,Pooled associative latent class model,True,30,1,-7978.9381851270455,0.43855532258935037,1.9457925296523393
213,Target-calibrated associative latent model,True,28,2,-7763.695514396751,0.45297231179168673,1.9547569692702589
213,Modular causal latent SCM,True,28,2,-7767.370467735459,0.4602309051904424,1.943983592992996
214,Pooled associative latent class model,True,16,0,-8031.601125072062,0.498906282872031,1.9610197453732106
214,Target-calibrated associative latent model,True,24,1,-7822.445978754651,0.4596281759474303,1.9170865251958271
214,Modular causal latent SCM,True,24,1,-7825.486429129021,0.46591841383429783,1.9215747400956393
215,Pooled associative latent class model,True,19,0,-7932.469243116051,0.4819017179422969,1.9934334809624223
215,Target-calibrated associative latent model,True,18,3,-7736.352015411761,0.4906702192497414,2.0973264734883736
215,Modular causal latent SCM,True,19,2,-7740.054237211887,0.48813974532572424,2.092013363671726
216,Pooled associative latent class model,True,19,0,-7931.7960860702005,0.49010429039877546,1.9024733127769125
216,Target-calibrated associative latent model,True,27,2,-7710.973162948648,0.4825057795638082,2.0188501805812953
216,Modular causal latent SCM,True,18,0,-7717.382712625818,0.4844817539578308,2.04382126413885
217,Pooled associative latent class model,True,24,1,-8019.055482805719,0.46582514348522597,1.9296623437991594
217,Target-calibrated associative latent model,True,25,3,-7798.959315263235,0.4632194038275635,1.9323703617515051
217,Modular causal latent SCM,True,24,2,-7806.932023266106,0.4636059395504344,1.9352577459667313
218,Pooled associative latent class model,True,23,0,-7959.396364065768,0.46776785604798266,1.9797111605044662
218,Target-calibrated associative latent model,True,18,3,-7748.119177398822,0.48193754407885586,1.9879050218604397
218,Modular causal latent SCM,True,22,3,-7753.39995533665,0.4773542200018221,1.9908791829195212
219,Pooled associative latent class model,True,34,1,-7979.3429861502955,0.46549062072754205,1.9313233836513048
219,Target-calibrated associative latent model,True,23,3,-7763.029986945072,0.4769097911761964,1.9686321111647342
219,Modular causal latent SCM,True,18,0,-7765.780986937176,0.4791006593680331,1.9648226406905365
220,Pooled associative latent class model,True,20,1,-8018.278779042526,0.47603669556549927,1.9269734143940564
220,Target-calibrated associative latent model,True,25,2,-7796.877278586325,0.46447786980275724,1.9933788917341513
220,Modular causal latent SCM,True,20,1,-7799.6842043756715,0.46334258802320455,1.979477194765817
221,Pooled associative latent class model,True,28,1,-8023.248857382143,0.4512918421476316,1.850468305794767
221,Target-calibrated associative latent model,True,24,1,-7773.189873304472,0.46946088906684647,1.980768776966788
221,Modular causal latent SCM,True,24,1,-7777.51882909367,0.4718862777320171,1.9755231561501927
222,Pooled associative latent class model,True,24,1,-8025.875728625652,0.4828109918920998,1.7740413821696093
222,Target-calibrated associative latent model,True,14,2,-7834.937415329297,0.4993066846326759,1.8843483601973008
222,Modular causal latent SCM,True,20,1,-7839.281709300616,0.4948718048838076,1.8517330522997781
223,Pooled associative latent class model,True,24,1,-7986.054537191508,0.4620244184785198,2.0806586040579935
223,Target-calibrated associative latent model,True,22,0,-7762.965404038548,0.46292980981832155,2.087216778188714
223,Modular causal latent SCM,True,24,2,-7772.021360510558,0.46290440645052755,2.101264605107541
224,Pooled associative latent class model,True,15,0,-8007.754207323034,0.49446814163304553,1.982282973409883
224,Target-calibrated associative latent model,True,24,1,-7763.72990167555,0.4857982880791938,1.9729150882262103
224,Modular causal latent SCM,True,25,1,-7770.366188546221,0.48264024693062246,1.9659411857753812
225,Pooled associative latent class model,True,25,1,-8022.895975515641,0.47282099866183086,1.7692753198711826
225,Target-calibrated associative latent model,True,22,1,-7768.268664797815,0.48075105208056085,1.7325566422695258
225,Modular causal latent SCM,True,22,1,-7774.266861728783,0.4819575732010806,1.7379902776556153
226,Pooled associative latent class model,True,15,3,-8038.733476416369,0.49260889508788674,1.822352334172415
226,Target-calibrated associative latent model,True,19,2,-7801.643317872509,0.49054113354633944,1.9640543504794223
226,Modular causal latent SCM,True,22,2,-7806.3444125740625,0.49375394057513955,1.9478691860962811
227,Pooled associative latent class model,True,28,3,-8130.651490112245,0.45669289928381374,1.9752005729093578
227,Target-calibrated associative latent model,True,33,2,-7896.4307588063875,0.42652690224003703,1.9480137662318495
227,Modular causal latent SCM,True,33,0,-7908.239695799552,0.4292003089190089,1.9431868488327115
228,Pooled associative latent class model,True,24,1,-8016.932897613292,0.49046014606943755,2.0121347598795376
228,Target-calibrated associative latent model,True,18,0,-7810.596004523812,0.49707224639224207,2.121910162381183
228,Modular causal latent SCM,True,15,2,-7818.034787985411,0.4998684287382792,2.098800281189237
229,Pooled associative latent class model,True,17,2,-7967.767609843533,0.49913984148391666,2.017860858561562
229,Target-calibrated associative latent model,True,20,3,-7752.251537709616,0.4914389261764992,2.1301038096268856
229,Modular causal latent SCM,True,20,3,-7758.408237947181,0.48828452081234897,2.138160184651813
230,Pooled associative latent class model,True,20,1,-8030.423854438666,0.4721607047689447,1.9588491335780318
230,Target-calibrated associative latent model,True,18,2,-7782.208932795436,0.488338153094225,1.9798750539606504
230,Modular causal latent SCM,True,17,3,-7784.0053770393215,0.4880524454002599,1.9860619382373348
231,Pooled associative latent class model,True,20,3,-7924.633157449536,0.4936063082638657,1.9864369898586456
231,Target-calibrated associative latent model,True,18,2,-7693.3793652877575,0.49989270679478726,2.0631954910777606
231,Modular causal latent SCM,True,14,3,-7695.912593383475,0.4984889838223057,2.038872041368522
232,Pooled associative latent class model,True,18,1,-7963.4771330819685,0.475651692884709,2.06258019418059
232,Target-calibrated associative latent model,True,36,3,-7769.403592147377,0.4376543890726138,2.1082885873057178
232,Modular causal latent SCM,True,37,3,-7773.028507997649,0.4377240084854106,2.1127029083430386
233,Pooled associative latent class model,True,16,0,-8049.497342623318,0.486875185618863,2.0136636108738086
233,Target-calibrated associative latent model,True,15,0,-7802.160068803505,0.4845810329427031,2.071070358516571
233,Modular causal latent SCM,True,16,0,-7803.024195021308,0.4855753607774831,2.070357260326718
234,Pooled associative latent class model,True,23,1,-7971.283897004254,0.4761542093216272,1.9656858851972843
234,Target-calibrated associative latent model,True,19,1,-7743.178166606403,0.4723643995604761,2.054299735985548
234,Modular causal latent SCM,True,20,1,-7745.459601529528,0.4707319735941791,2.0413837295981567
235,Pooled associative latent class model,True,25,1,-7942.479386241916,0.4705679742491726,2.0307947747545985
235,Target-calibrated associative latent model,True,22,1,-7725.0850875600945,0.4683007078888961,2.1281572262835127
235,Modular causal latent SCM,True,22,1,-7727.469843426436,0.47016040719490815,2.123709425125989
236,Pooled associative latent class model,True,20,1,-8010.65161976564,0.4836879318556378,1.7798851992855935
236,Target-calibrated associative latent model,True,17,2,-7772.422885096639,0.49894202361181583,1.8831382786126516
236,Modular causal latent SCM,True,19,0,-7781.662546587024,0.49998904919130355,1.9214666161913274
237,Pooled associative latent class model,True,23,1,-7995.97785770711,0.4668164567349567,2.143952059591694
237,Target-calibrated associative latent model,True,20,2,-7732.874181306706,0.4792303726048115,2.198835833524827
237,Modular causal latent SCM,True,20,2,-7733.455531773071,0.4797778636612235,2.1963013154605306
238,Pooled associative latent class model,True,28,1,-7996.136315921103,0.4667437437490807,2.134405384642066
238,Target-calibrated associative latent model,True,26,3,-7772.49412605581,0.4598700816552911,2.178371473929028
238,Modular causal latent SCM,True,26,1,-7777.679832491083,0.46139448269591776,2.173907483396769
239,Pooled associative latent class model,True,30,1,-8029.5472102955355,0.46305842409981146,2.0749580764579463
239,Target-calibrated associative latent model,True,25,1,-7841.576712130962,0.4854126028019146,2.03158529370615
239,Modular causal latent SCM,True,21,0,-7847.612211481938,0.48685273182703354,2.0762575038670636
240,Pooled associative latent class model,True,20,1,-7905.038278708821,0.4848220341067825,1.8964618983649528
240,Target-calibrated associative latent model,True,20,1,-7683.540816651099,0.469571550142168,1.9878903018020793
240,Modular causal latent SCM,True,20,1,-7690.3581123312715,0.4702057231853018,1.9718927883624147
241,Pooled associative latent class model,True,18,1,-7917.263479248793,0.4804049440328974,1.780457642143195
241,Target-calibrated associative latent model,True,17,3,-7712.081793041807,0.4902884468219911,1.9190680814416368
241,Modular causal latent SCM,True,19,0,-7720.00820441494,0.4946979690476488,1.9285055431169338
242,Pooled associative latent class model,True,17,2,-7984.006460625558,0.4946210897133469,2.1736941147216915
242,Target-calibrated associative latent model,True,16,1,-7760.182045123105,0.48737542845585924,2.1908097268387783
242,Modular causal latent SCM,True,16,1,-7760.556665272739,0.4862462888724215,2.1753081290422536
243,Pooled associative latent class model,True,15,3,-7957.824862808862,0.487077451275134,1.812038958131211
243,Target-calibrated associative latent model,True,23,0,-7728.413044993814,0.47832918770915306,1.9114403307894512
243,Modular causal latent SCM,True,23,2,-7730.640247892165,0.47571235046228716,1.9123928465821765
244,Pooled associative latent class model,True,32,3,-7923.49031510972,0.45550179638275273,2.2080339464210375
244,Target-calibrated associative latent model,True,23,1,-7697.861876981709,0.4622369770501761,2.209656828834797
244,Modular causal latent SCM,True,23,1,-7695.959147169226,0.46149064734802636,2.212317534815325
245,Pooled associative latent class model,True,24,2,-8022.304960894718,0.462334333566423,1.8267135476992826
245,Target-calibrated associative latent model,True,26,3,-7778.915344219371,0.48827432326985204,1.840401830976987
245,Modular causal latent SCM,True,20,0,-7783.364522363037,0.48591916930754525,1.8435073663730401
246,Pooled associative latent class model,True,26,1,-8005.143028060149,0.4678297511556034,1.7578687611099308
246,Target-calibrated associative latent model,True,22,1,-7779.4048912745,0.4765229170734336,1.8816274619430264
246,Modular causal latent SCM,True,22,1,-7785.722394351287,0.47623066394611996,1.8847504612119859
247,Pooled associative latent class model,True,27,3,-8001.021978389448,0.47253785643532253,1.9406465023920056
247,Target-calibrated associative latent model,True,22,1,-7775.15553006553,0.4559610959172189,1.946387756280884
247,Modular causal latent SCM,True,22,1,-7777.63020336425,0.45701185057559274,1.9455598083446752
248,Pooled associative latent class model,True,16,0,-7952.478158826123,0.49760560225904327,2.131798325071558
248,Target-calibrated associative latent model,True,21,3,-7743.170500597336,0.49040933116525154,2.1323622416818413
248,Modular causal latent SCM,True,19,0,-7745.856848489565,0.4889672982407245,2.127929294207309
249,Pooled associative latent class model,True,31,0,-7988.744582979327,0.440190387107012,1.8576385388747574
249,Target-calibrated associative latent model,True,22,0,-7763.337861513874,0.45900538022275855,1.91156140719173
249,Modular causal latent SCM,True,22,0,-7764.828762943581,0.46416751921489235,1.9145350398869563
250,Pooled associative latent class model,True,22,3,-7985.367053390371,0.48164648474090616,1.9174037402892656
250,Target-calibrated associative latent model,True,18,1,-7765.310719690691,0.4828099247088457,1.9836910990081833
250,Modular causal latent SCM,True,18,1,-7770.513916241797,0.48377521750404334,1.9753641431021929
251,Pooled associative latent class model,True,23,1,-7934.517811546638,0.4850102321647278,1.8193829675001707
251,Target-calibrated associative latent model,True,21,1,-7686.397143218217,0.48911700105780986,1.9604401871671784
251,Modular causal latent SCM,True,21,1,-7697.386978716137,0.4891827251522498,1.9739729772755368
252,Pooled associative latent class model,True,28,2,-7967.010339927151,0.4799749171946755,1.7615222733872797
252,Target-calibrated associative latent model,True,17,3,-7717.425269838524,0.48782692577128123,1.8837858202464683
252,Modular causal latent SCM,True,19,1,-7723.016949700917,0.48277076243941547,1.8945733253731052
253,Pooled associative latent class model,True,21,2,-7939.7479193123645,0.48716240415047196,2.0320938122965977
253,Target-calibrated associative latent model,True,20,2,-7696.42588943019,0.4867129742558134,2.047325875796242
253,Modular causal latent SCM,True,17,0,-7701.355049651052,0.488140048394151,2.043404932134793
254,Pooled associative latent class model,True,23,1,-7952.3714223395755,0.48663561792250987,1.9328288421339652
254,Target-calibrated associative latent model,True,13,0,-7708.343320132503,0.4933237494548707,2.034881371960936
254,Modular causal latent SCM,True,13,0,-7713.4668320087685,0.4921925184237557,2.0330403775745243
255,Pooled associative latent class model,True,14,3,-8105.792996168622,0.4953553512949139,1.947584074281281
255,Target-calibrated associative latent model,True,21,3,-7857.716278596205,0.4815530450997912,2.0841477212050927
255,Modular causal latent SCM,True,18,1,-7859.071990898357,0.4888693020746825,2.0316608419698463
256,Pooled associative latent class model,True,23,1,-8009.630402455384,0.48763226878488525,1.905036738308557
256,Target-calibrated associative latent model,True,20,3,-7773.285630407607,0.49952311934660654,2.0954398216941215
256,Modular causal latent SCM,True,15,2,-7779.094968228367,0.4974386326363669,2.0559721969814735
257,Pooled associative latent class model,True,27,1,-7898.833425809748,0.4848275560973289,1.7530349233561315
257,Target-calibrated associative latent model,True,24,2,-7685.137488310652,0.48349719813576136,1.8464975405493373
257,Modular causal latent SCM,True,24,1,-7688.562349447595,0.4869897306751388,1.8063091694211781
258,Pooled associative latent class model,True,23,1,-7972.59868699736,0.477036353821421,2.2636454765545144
258,Target-calibrated associative latent model,True,21,2,-7731.049779217998,0.4746741312333227,2.3127360201159934
258,Modular causal latent SCM,True,20,1,-7734.802582099168,0.47644647380839955,2.3156359364980785
259,Pooled associative latent class model,True,33,2,-8095.9399666297995,0.4542728103428986,1.9428854802126343
259,Target-calibrated associative latent model,True,15,0,-7854.584796317116,0.4911989058168121,2.030961374726229
259,Modular causal latent SCM,True,15,0,-7857.010018444058,0.490503464903147,2.030772193056305
260,Pooled associative latent class model,True,15,0,-8062.231560013863,0.4938091953697841,2.1393308602338603
260,Target-calibrated associative latent model,True,19,1,-7814.362412602547,0.4838070700829968,2.122231532693684
260,Modular causal latent SCM,True,19,1,-7814.568760806765,0.4842691009600403,2.1234146117840558
261,Pooled associative latent class model,True,28,1,-7935.918112046462,0.4384255366630497,1.84866143334571
261,Target-calibrated associative latent model,True,21,2,-7705.531284902336,0.4702798634087377,2.033103987972343
261,Modular causal latent SCM,True,24,2,-7710.539270725656,0.4696896683099486,2.0192059258021207
262,Pooled associative latent class model,True,14,0,-7932.147370585429,0.49917820011783004,2.096460476462302
262,Target-calibrated associative latent model,True,18,3,-7741.729738395787,0.47212993541796927,2.1115057095051695
262,Modular causal latent SCM,True,18,2,-7745.178015481495,0.4756938072464531,2.131337442420688
263,Pooled associative latent class model,True,20,0,-8016.912733906989,0.47732909101545595,1.9434640596740462
263,Target-calibrated associative latent model,True,26,3,-7794.907166839044,0.48165341820425245,1.9357769171650747
263,Modular causal latent SCM,True,23,2,-7795.698093130067,0.4809097754431587,1.9437037674754638
264,Pooled associative latent class model,True,11,3,-8040.00370921623,0.49037879752441754,1.960646047668297
264,Target-calibrated associative latent model,True,20,1,-7805.754886374088,0.4655141452284992,1.9577047953440516
264,Modular causal latent SCM,True,20,1,-7808.325775408197,0.46581905610539265,1.9596941976986773
265,Pooled associative latent class model,True,22,1,-8029.874721812155,0.4938128614962987,1.857239316349204
265,Target-calibrated associative latent model,True,19,0,-7825.211355069146,0.4981510656020801,1.8882908478470197
265,Modular causal latent SCM,True,18,3,-7830.62295187913,0.4999339625217274,1.862779500478657
266,Pooled associative latent class model,True,14,0,-7912.013034738733,0.49595378978691573,2.180500737190536
266,Target-calibrated associative latent model,True,12,0,-7714.102732016145,0.49500154609939184,2.261892376842667
266,Modular causal latent SCM,True,12,0,-7720.246610438824,0.49494562313892637,2.2710565005531658
267,Pooled associative latent class model,True,21,1,-7920.868493060934,0.4866802955572771,1.985881384997108
267,Target-calibrated associative latent model,True,18,1,-7703.971677387335,0.49527924088651437,2.0671134585644397
267,Modular causal latent SCM,True,14,2,-7707.251862939516,0.49740283736760993,2.066821094652912
268,Pooled associative latent class model,True,29,1,-7927.509707127864,0.4634646451713857,2.012830232104434
268,Target-calibrated associative latent model,True,17,0,-7709.771444334929,0.4840411625550328,2.0818428790458214
268,Modular causal latent SCM,True,18,0,-7719.9876424434915,0.4783446769726415,2.080390466128418
269,Pooled associative latent class model,True,22,2,-8029.937204945505,0.48035939473124445,1.938470738233361
269,Target-calibrated associative latent model,True,15,0,-7797.446972459654,0.4998111631360743,2.0919414579994955
269,Modular causal latent SCM,True,19,3,-7803.45611713923,0.4968502023953953,2.0844656548827496
270,Pooled associative latent class model,True,24,1,-7974.855642290307,0.4644874936062205,2.253492218817688
270,Target-calibrated associative latent model,True,20,1,-7751.0821256552,0.48732681819490686,2.2927630543297766
270,Modular causal latent SCM,True,20,1,-7757.406664105165,0.48427306448094803,2.276293160061082
271,Pooled associative latent class model,True,35,1,-7991.362134699298,0.43800199607352286,1.9411571864818926
271,Target-calibrated associative latent model,True,30,1,-7780.722606608933,0.4398398573973672,2.0130372561441225
271,Modular causal latent SCM,True,30,1,-7783.353992705004,0.44011973906157237,2.0111198040459666
272,Pooled associative latent class model,True,15,2,-8058.722114071658,0.4987948973879264,1.9198289626909566
272,Target-calibrated associative latent model,True,22,1,-7808.131069833285,0.4818735642050343,1.9531803924901538
272,Modular causal latent SCM,True,22,1,-7817.242709183016,0.4840300196197913,1.973456998352463
273,Pooled associative latent class model,True,25,1,-8063.613087876333,0.4709814316145764,1.804278516444462
273,Target-calibrated associative latent model,True,21,1,-7850.946730777088,0.4815133652273517,1.93825663361753
273,Modular causal latent SCM,True,21,1,-7852.162446701361,0.48368053458895255,1.9601635214287605
274,Pooled associative latent class model,True,20,1,-7988.0667896631285,0.4757686170115111,2.116983430482514
274,Target-calibrated associative latent model,True,18,0,-7796.010138024043,0.4942080845386474,2.167340135084701
274,Modular causal latent SCM,True,23,3,-7799.768153089142,0.4926654712524704,2.175456288262417
275,Pooled associative latent class model,True,20,1,-7912.435648732408,0.45794379141377417,1.7715697953361458
275,Target-calibrated associative latent model,True,16,1,-7681.3493569114,0.4932067016085196,1.953780794878863
275,Modular causal latent SCM,True,22,2,-7688.878591961725,0.49713679111095993,1.9798292836457865
276,Pooled associative latent class model,True,18,0,-7986.501205391009,0.4954998210182098,1.9775841803898835
276,Target-calibrated associative latent model,True,20,0,-7756.673871215777,0.47634741139540415,2.0418946855519042
276,Modular causal latent SCM,True,20,0,-7758.835746928211,0.47625763197682114,2.0452388965924326
277,Pooled associative latent class model,True,29,1,-8016.022493399297,0.44068532021252943,1.8267864291658449
277,Target-calibrated associative latent model,True,22,1,-7760.412312521084,0.46229070543229833,1.9304029877431788
277,Modular causal latent SCM,True,22,1,-7760.631434241997,0.46203650147750175,1.9599846442202176
278,Pooled associative latent class model,True,30,2,-7977.7382717977325,0.4760262170212008,1.8449458297223877
278,Target-calibrated associative latent model,True,19,1,-7766.319202565242,0.4836361983225585,1.9192039349040986
278,Modular causal latent SCM,True,19,1,-7772.282903804911,0.48228393162293365,1.9149391631246817
279,Pooled associative latent class model,True,19,0,-8071.750326906372,0.478128397814459,1.861493101208573
279,Target-calibrated associative latent model,True,24,3,-7836.727272907163,0.4690503264167925,1.9284922647973453
279,Modular causal latent SCM,True,24,2,-7847.502694171469,0.477338755712302,1.9157648776080434
280,Pooled associative latent class model,True,28,1,-8013.4071201804045,0.49327521966600246,1.9668882066300135
280,Target-calibrated associative latent model,True,20,2,-7787.722603289006,0.4785438973380776,2.005358896342085
280,Modular causal latent SCM,True,18,0,-7795.3725610738,0.48352003391473947,2.005387376704048
281,Pooled associative latent class model,True,20,0,-7923.483589229304,0.48580894229389854,1.7948384895388532
281,Target-calibrated associative latent model,True,25,3,-7720.463290279472,0.48698237296727764,1.821411845763488
281,Modular causal latent SCM,True,24,3,-7721.3868035462565,0.48696673310318894,1.8190667297171284
282,Pooled associative latent class model,True,15,0,-8077.086807368366,0.49293959488157246,2.089421003280093
282,Target-calibrated associative latent model,True,18,3,-7800.749988135936,0.49703384502969855,2.1400728920344143
282,Modular causal latent SCM,True,15,0,-7805.808401198601,0.4957822167942294,2.138843474096654
283,Pooled associative latent class model,True,12,3,-8110.431707610393,0.4984957094740418,1.9736518630451874
283,Target-calibrated associative latent model,True,17,1,-7889.689412565965,0.490213091076832,1.9444341235053524
283,Modular causal latent SCM,True,13,2,-7892.210074303848,0.49135165439202044,1.9484927963660181
284,Pooled associative latent class model,True,26,1,-8019.563938668947,0.4572926730968749,1.979360696664671
284,Target-calibrated associative latent model,True,24,1,-7787.169975135506,0.46026208109520084,2.0252357511827475
284,Modular causal latent SCM,True,24,1,-7789.857894961861,0.45736282115952626,2.0260941066895333
285,Pooled associative latent class model,True,23,1,-7987.039569093492,0.4588350758735574,1.844680512787001
285,Target-calibrated associative latent model,True,18,1,-7741.853192530711,0.49683126718778176,1.8214679482010414
285,Modular causal latent SCM,True,9,3,-7748.845960161152,0.4973313618878765,1.8348128606349503
286,Pooled associative latent class model,True,25,1,-8071.996189988094,0.48082146375561435,1.99250893373681
286,Target-calibrated associative latent model,True,23,1,-7848.076055744787,0.4761478702199882,2.1543077281048184
286,Modular causal latent SCM,True,22,1,-7852.957797380486,0.4822437930959682,2.160341656696666
287,Pooled associative latent class model,True,16,0,-7975.503735271824,0.4852442127790751,2.0149114249314475
287,Target-calibrated associative latent model,True,14,0,-7745.664241708004,0.4960318943087337,2.1395958288004957
287,Modular causal latent SCM,True,14,0,-7751.905969194059,0.496736111349354,2.13752008327369
288,Pooled associative latent class model,True,24,2,-8030.026481556761,0.4800655027421386,1.8615821603632314
288,Target-calibrated associative latent model,True,25,2,-7821.86418044168,0.48764761723901406,1.917689628413064
288,Modular causal latent SCM,True,17,0,-7824.86105437933,0.492916129850878,1.9187910624416835
289,Pooled associative latent class model,True,27,1,-7992.207840372884,0.4872436955043007,1.8496743153139952
289,Target-calibrated associative latent model,True,25,1,-7790.14136522375,0.4828597223056079,1.9093790276141338
289,Modular causal latent SCM,True,24,3,-7791.225151056387,0.4836062130825007,1.9460089650396164
290,Pooled associative latent class model,True,37,1,-8029.653280792287,0.45138407796196267,1.952399110091194
290,Target-calibrated associative latent model,True,21,2,-7812.272739516111,0.4707671771380725,1.988830060660974
290,Modular causal latent SCM,True,21,3,-7820.020104914378,0.4706955327649272,1.9895288000301823
291,Pooled associative latent class model,True,27,1,-7912.649907242894,0.46343341831270607,1.7973864750712023
291,Target-calibrated associative latent model,True,27,1,-7691.26442795011,0.45853898511778324,1.9161686907602675
291,Modular causal latent SCM,True,28,0,-7693.455603624559,0.4564416469079444,1.9131743709404128
292,Pooled associative latent class model,True,18,0,-7997.416826109113,0.48982272995447035,1.9500179834317561
292,Target-calibrated associative latent model,True,20,0,-7777.253407903943,0.47735053828150614,2.014032578603066
292,Modular causal latent SCM,True,20,0,-7780.784628284257,0.4750082697420885,2.020824685336268
293,Pooled associative latent class model,True,18,3,-7944.282705310832,0.4987338092152724,2.0146064743689527
293,Target-calibrated associative latent model,True,19,1,-7729.917903922707,0.4836078555430868,2.0989764229692045
293,Modular causal latent SCM,True,19,3,-7735.689392712064,0.4816234104915347,2.108278010513237
294,Pooled associative latent class model,True,31,1,-7993.849458129883,0.4693031602318764,2.0353086359260892
294,Target-calibrated associative latent model,True,24,2,-7754.909969126598,0.4765072082819441,2.085487853867445
294,Modular causal latent SCM,True,27,1,-7757.526133128236,0.47547054407515893,2.088680942659802
295,Pooled associative latent class model,True,23,3,-8014.605778993766,0.4759441006480999,2.01791060931693
295,Target-calibrated associative latent model,True,20,0,-7749.630115756208,0.4910725371788969,2.004624768724201
295,Modular causal latent SCM,True,20,0,-7750.537563075399,0.48998666699600624,2.0092357739249302
296,Pooled associative latent class model,True,23,2,-8018.4717346028065,0.47156617239771476,2.042240646365931
296,Target-calibrated associative latent model,True,19,0,-7786.109589514213,0.4813637436100594,2.007207233524754
296,Modular causal latent SCM,True,18,3,-7797.831186813594,0.4802964091803124,1.9923420244307257
297,Pooled associative latent class model,True,22,0,-8031.410361641265,0.47410337685240234,1.7304863468235963
297,Target-calibrated associative latent model,True,24,3,-7833.215556418702,0.49105602406748733,1.7657828447484187
297,Modular causal latent SCM,True,20,0,-7842.087160368117,0.4919285968523774,1.7870168900419094
298,Pooled associative latent class model,True,19,1,-7941.742158828089,0.4850727079480242,1.9932407215271815
298,Target-calibrated associative latent model,True,15,0,-7736.737201512216,0.49522844458493553,2.1127448396774318
298,Modular causal latent SCM,True,19,2,-7746.212810886401,0.4923982955979897,2.104372419324039
299,Pooled associative latent class model,True,18,0,-8074.4232930255685,0.4821699855526462,1.9933065686161378
299,Target-calibrated associative latent model,True,26,1,-7811.248576209132,0.4751827245853199,1.9296057239660642
299,Modular causal latent SCM,True,27,1,-7813.779187067432,0.4727847296918657,1.9444595437261847
