repeat,renal_effect_sd,heart_failure_effect_sd,agreement_with_mechanism,agreement_with_kidney_status,called_atrial_size,composition__atrial_normal_kidneys,composition__atrial_impaired_kidneys,composition__competing_impaired_kidneys,composition__competing_normal_kidneys
0,0.0,1.5,0.811,0.503,439,0.6036446469248291,0.2505694760820046,0.03189066059225513,0.11389521640091116
1,0.0,1.5,0.803,0.579,434,0.5806451612903226,0.2857142857142857,0.03686635944700461,0.0967741935483871
2,0.0,1.5,0.815,0.542,486,0.5452674897119342,0.25308641975308643,0.0823045267489712,0.11934156378600823
3,0.0,1.5,0.814,0.51,479,0.569937369519833,0.2546972860125261,0.05219206680584551,0.12317327766179541
4,0.0,1.5,0.827,0.5329999999999999,540,0.587037037037037,0.24259259259259258,0.03888888888888889,0.13148148148148148
5,0.0,1.5,0.803,0.524,507,0.5739644970414202,0.21696252465483234,0.0631163708086785,0.14595660749506903
6,0.0,1.5,0.814,0.509,550,0.5545454545454546,0.24545454545454545,0.06363636363636363,0.13636363636363635
7,0.0,1.5,0.821,0.513,481,0.6361746361746362,0.23492723492723494,0.031185031185031187,0.09771309771309772
8,0.0,1.5,0.811,0.504,472,0.6059322033898306,0.2330508474576271,0.036016949152542374,0.125
9,0.0,1.5,0.8,0.524,596,0.535234899328859,0.2063758389261745,0.1040268456375839,0.15436241610738255
10,0.0,1.5,0.823,0.517,540,0.5740740740740741,0.22777777777777777,0.05925925925925926,0.1388888888888889
11,0.0,1.5,0.807,0.502,457,0.5711159737417943,0.23194748358862144,0.05689277899343545,0.1400437636761488
12,0.0,1.5,0.824,0.507,504,0.5912698412698413,0.26785714285714285,0.04365079365079365,0.09722222222222222
13,0.0,1.5,0.828,0.524,500,0.574,0.254,0.06,0.112
14,0.0,1.5,0.828,0.516,518,0.5675675675675675,0.2471042471042471,0.04826254826254826,0.13706563706563707
15,0.0,1.5,0.808,0.505,451,0.6407982261640798,0.2328159645232816,0.026607538802660754,0.09977827050997783
16,0.0,1.5,0.814,0.51,459,0.6078431372549019,0.25272331154684097,0.02832244008714597,0.1111111111111111
17,0.0,1.5,0.827,0.516,439,0.621867881548975,0.2437357630979499,0.0387243735763098,0.09567198177676538
18,0.0,1.5,0.84,0.506,513,0.5886939571150097,0.24366471734892786,0.04678362573099415,0.12085769980506822
19,0.0,1.5,0.785,0.52,472,0.5338983050847458,0.2648305084745763,0.07627118644067797,0.125
20,0.0,1.5,0.829,0.525,456,0.5942982456140351,0.26096491228070173,0.046052631578947366,0.09868421052631579
21,0.0,1.5,0.816,0.517,482,0.5726141078838174,0.24481327800829875,0.06846473029045644,0.11410788381742738
22,0.0,1.5,0.83,0.5,419,0.6324582338902148,0.20047732696897375,0.03579952267303103,0.13126491646778043
23,0.0,1.5,0.834,0.507,503,0.5944333996023857,0.24254473161033796,0.03777335984095427,0.12524850894632206
24,0.0,1.5,0.84,0.511,451,0.6031042128603105,0.2549889135254989,0.05321507760532151,0.08869179600886919
25,0.0,1.5,0.805,0.517,496,0.5584677419354839,0.23588709677419356,0.0625,0.1431451612903226
26,0.0,1.5,0.829,0.513,474,0.5970464135021097,0.22573839662447256,0.046413502109704644,0.1308016877637131
27,0.0,1.5,0.832,0.52,527,0.5806451612903226,0.2428842504743833,0.05313092979127135,0.12333965844402277
28,0.0,1.5,0.824,0.513,483,0.5838509316770186,0.2422360248447205,0.08488612836438923,0.08902691511387163
29,0.0,1.5,0.814,0.516,570,0.5473684210526316,0.25087719298245614,0.06315789473684211,0.13859649122807016
30,0.0,1.5,0.805,0.502,483,0.556935817805383,0.23395445134575568,0.07453416149068323,0.13457556935817805
31,0.0,1.5,0.781,0.521,454,0.5308370044052864,0.2709251101321586,0.05506607929515418,0.14317180616740088
32,0.0,1.5,0.8,0.542,481,0.5197505197505198,0.2972972972972973,0.06860706860706861,0.11434511434511435
33,0.0,1.5,0.814,0.514,520,0.5653846153846154,0.24615384615384617,0.04423076923076923,0.14423076923076922
34,0.0,1.5,0.805,0.501,484,0.5826446280991735,0.2396694214876033,0.04132231404958678,0.13636363636363635
35,0.0,1.5,0.816,0.534,456,0.5855263157894737,0.2675438596491228,0.03070175438596491,0.1162280701754386
36,0.0,1.5,0.807,0.545,381,0.6640419947506562,0.22572178477690288,0.031496062992125984,0.07874015748031496
37,0.0,1.5,0.792,0.5449999999999999,614,0.5162866449511401,0.2247557003257329,0.08631921824104234,0.17263843648208468
38,0.0,1.5,0.834,0.552,475,0.5284210526315789,0.32421052631578945,0.04421052631578947,0.1031578947368421
39,0.0,1.5,0.767,0.534,342,0.631578947368421,0.27485380116959063,0.02631578947368421,0.06725146198830409
0,0.25,1.5,0.812,0.505,483,0.5859213250517599,0.2277432712215321,0.06832298136645963,0.11801242236024845
1,0.25,1.5,0.825,0.533,519,0.5722543352601156,0.2697495183044316,0.06936416184971098,0.08863198458574181
2,0.25,1.5,0.81,0.567,501,0.5069860279441117,0.2934131736526946,0.09381237524950099,0.10578842315369262
3,0.25,1.5,0.791,0.561,420,0.5833333333333334,0.2357142857142857,0.07380952380952381,0.10714285714285714
4,0.25,1.5,0.833,0.534,532,0.5394736842105263,0.2631578947368421,0.09022556390977443,0.10714285714285714
5,0.25,1.5,0.815,0.577,444,0.5202702702702703,0.32432432432432434,0.06531531531531531,0.09009009009009009
6,0.25,1.5,0.832,0.509,501,0.590818363273453,0.25349301397205587,0.0499001996007984,0.10578842315369262
7,0.25,1.5,0.805,0.533,514,0.5408560311284046,0.245136186770428,0.08365758754863813,0.1303501945525292
8,0.25,1.5,0.803,0.575,437,0.5263157894736842,0.30663615560640733,0.05491990846681922,0.11212814645308924
9,0.25,1.5,0.815,0.511,578,0.5294117647058824,0.2422145328719723,0.09515570934256055,0.13321799307958476
10,0.25,1.5,0.834,0.543,500,0.564,0.268,0.072,0.096
11,0.25,1.5,0.801,0.527,616,0.547077922077922,0.2224025974025974,0.08116883116883117,0.14935064935064934
12,0.25,1.5,0.814,0.532,447,0.6331096196868009,0.24161073825503357,0.049217002237136466,0.07606263982102908
13,0.25,1.5,0.808,0.519,482,0.6182572614107884,0.2095435684647303,0.04564315352697095,0.12655601659751037
14,0.25,1.5,0.832,0.529,477,0.6121593291404612,0.23060796645702306,0.06708595387840671,0.09014675052410902
15,0.25,1.5,0.82,0.537,471,0.5583864118895966,0.2951167728237792,0.07430997876857749,0.07218683651804671
16,0.25,1.5,0.794,0.501,575,0.5130434782608696,0.23478260869565218,0.10260869565217391,0.14956521739130435
17,0.25,1.5,0.822,0.531,493,0.565922920892495,0.2697768762677485,0.06490872210953347,0.09939148073022312
18,0.25,1.5,0.801,0.523,464,0.5991379310344828,0.2435344827586207,0.07543103448275862,0.08189655172413793
19,0.25,1.5,0.807,0.524,559,0.5080500894454383,0.2629695885509839,0.08765652951699464,0.1413237924865832
20,0.25,1.5,0.816,0.579,440,0.5727272727272728,0.2863636363636364,0.06363636363636363,0.07727272727272727
21,0.25,1.5,0.821,0.582,461,0.5574837310195228,0.31019522776572667,0.06073752711496746,0.07158351409978309
22,0.25,1.5,0.815,0.556,441,0.5714285714285714,0.2857142857142857,0.061224489795918366,0.08163265306122448
23,0.25,1.5,0.818,0.511,491,0.5906313645621182,0.23421588594704684,0.05091649694501019,0.12423625254582485
24,0.25,1.5,0.829,0.511,497,0.5955734406438632,0.24346076458752516,0.052313883299798795,0.10865191146881288
25,0.25,1.5,0.815,0.544,521,0.5163147792706334,0.26103646833013433,0.08445297504798464,0.1381957773512476
26,0.25,1.5,0.812,0.54,515,0.5242718446601942,0.28932038834951457,0.07766990291262135,0.1087378640776699
27,0.25,1.5,0.795,0.577,465,0.5440860215053763,0.2838709677419355,0.07311827956989247,0.0989247311827957
28,0.25,1.5,0.819,0.533,452,0.5420353982300885,0.3075221238938053,0.033185840707964605,0.1172566371681416
29,0.25,1.5,0.852,0.562,497,0.5492957746478874,0.2655935613682093,0.08249496981891348,0.10261569416498995
30,0.25,1.5,0.82,0.554,469,0.5415778251599147,0.2857142857142857,0.06609808102345416,0.10660980810234541
31,0.25,1.5,0.827,0.561,455,0.5802197802197803,0.26593406593406593,0.05054945054945055,0.10329670329670329
32,0.25,1.5,0.817,0.53,503,0.5546719681908548,0.2783300198807157,0.05964214711729622,0.1073558648111332
33,0.25,1.5,0.8,0.501,533,0.5609756097560976,0.22326454033771106,0.0900562851782364,0.12570356472795496
34,0.25,1.5,0.82,0.549,449,0.6035634743875279,0.267260579064588,0.05790645879732739,0.07126948775055679
35,0.25,1.5,0.802,0.534,526,0.5057034220532319,0.2661596958174905,0.09885931558935361,0.12927756653992395
