repeat,shift_index,shift,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size,accuracy_complete_case,accuracy_any_missing,accuracy_electrical_missing,biomarker_missing_fraction,all_biomarkers_missing_rate
0,0,No shift,Pooled associative latent class model,0.788,0.3311019958735718,0.36507936507936506,0.14262040499447326,0.03436385500157246,0.4277353361116424,0.539,126,0.7980884109916367,0.7361963190184049,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Target-calibrated associative latent model,0.798,0.35453940610863394,0.20634920634920634,0.1461852370193483,0.05352280765751904,0.4030107177214602,0.591,126,0.7980884109916367,0.7975460122699386,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Frozen causal latent SCM,0.809,0.38129372224266944,0.21428571428571427,0.13896119449444455,0.03353552815342326,0.4077209249247269,0.558,126,0.8136200716845878,0.7852760736196319,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Modular causal latent SCM,0.803,0.3665766843174313,0.24603174603174602,0.1415959561279722,0.045068450687458184,0.40499504229183914,0.584,126,0.8052568697729988,0.7914110429447853,0.8679245283018868,0.057666666666666665,0.0
0,0,No shift,Target oracle (reference),0.793,0.342739473710695,0.1349206349206349,0.13937777090686415,0.0341469655949963,0.4132949468191822,0.492,126,0.8040621266427718,0.7361963190184049,0.8113207547169812,0.057666666666666665,0.0
0,1,Mild shift,Pooled associative latent class model,0.792,0.34038358345948444,0.37142857142857144,0.14772995849331222,0.047168703592332654,0.43164214826204994,0.559,175,0.8067567567567567,0.75,0.7745098039215687,0.09566666666666666,0.0
0,1,Mild shift,Target-calibrated associative latent model,0.787,0.3287799871758914,0.18857142857142858,0.15037686570419193,0.048425572025616134,0.4112867645839052,0.58,175,0.7945945945945946,0.7653846153846153,0.7941176470588235,0.09566666666666666,0.0
0,1,Mild shift,Frozen causal latent SCM,0.802,0.36415847111951277,0.2742857142857143,0.14045482400572978,0.04297060722026573,0.4148079603495535,0.577,175,0.8162162162162162,0.7615384615384615,0.803921568627451,0.09566666666666666,0.0
0,1,Mild shift,Modular causal latent SCM,0.804,0.36901795396818454,0.17142857142857143,0.14347635938546688,0.03782522568445193,0.4149397857213776,0.565,175,0.8148648648648649,0.7730769230769231,0.8235294117647058,0.09566666666666666,0.0
0,1,Mild shift,Target oracle (reference),0.795,0.3474481771539651,0.13142857142857142,0.14073008777028878,0.03561339427988784,0.4217054602679611,0.492,175,0.8094594594594594,0.7538461538461538,0.7941176470588235,0.09566666666666666,0.0
0,2,Moderate shift,Pooled associative latent class model,0.767,0.2844096973351559,0.43891402714932126,0.16333029297142404,0.05686999084337793,0.4342293606342932,0.586,221,0.7852233676975945,0.7416267942583732,0.7417582417582418,0.16366666666666665,0.001
0,2,Moderate shift,Target-calibrated associative latent model,0.779,0.3106576580204458,0.19909502262443438,0.1546485651727138,0.040210082202981993,0.43103355879930905,0.566,221,0.7955326460481099,0.7559808612440191,0.7692307692307693,0.16366666666666665,0.001
0,2,Moderate shift,Frozen causal latent SCM,0.782,0.3173691929350003,0.37104072398190047,0.15301440372128092,0.05767926977893806,0.42419258387983755,0.605,221,0.802405498281787,0.7535885167464115,0.7417582417582418,0.16366666666666665,0.001
0,2,Moderate shift,Modular causal latent SCM,0.797,0.3521666656025041,0.2171945701357466,0.15137554042380974,0.048820418430725994,0.43093972171430484,0.576,221,0.8127147766323024,0.7751196172248804,0.7747252747252747,0.16366666666666665,0.001
0,2,Moderate shift,Target oracle (reference),0.785,0.3242251749125045,0.17194570135746606,0.14849444307123327,0.03994906946763907,0.4377636228550874,0.496,221,0.8058419243986255,0.7559808612440191,0.7747252747252747,0.16366666666666665,0.001
0,3,Strong shift,Pooled associative latent class model,0.711,0.17715413969970614,0.56,0.19256158006862978,0.09379270220290474,0.44882452837758813,0.648,300,0.7142857142857143,0.7090032154340836,0.7114754098360656,0.275,0.016
0,3,Strong shift,Target-calibrated associative latent model,0.76,0.26963753228963994,0.37333333333333335,0.16663163212196733,0.04708088424631314,0.4596446405873313,0.587,300,0.7751322751322751,0.7508038585209004,0.7573770491803279,0.275,0.016
0,3,Strong shift,Frozen causal latent SCM,0.756,0.2613052553743771,0.4666666666666667,0.17198635424846934,0.08736763037773121,0.44375712965203595,0.651,300,0.7592592592592593,0.7540192926045016,0.7475409836065574,0.275,0.016
0,3,Strong shift,Modular causal latent SCM,0.785,0.32419657183831235,0.3233333333333333,0.1587178113346387,0.050951943033561084,0.45915690818169297,0.584,300,0.8042328042328042,0.7733118971061094,0.7770491803278688,0.275,0.016
0,3,Strong shift,Target oracle (reference),0.774,0.2996045510313678,0.21333333333333335,0.15510797770175078,0.03712470189584248,0.46604202255471816,0.495,300,0.8015873015873016,0.7572347266881029,0.7672131147540984,0.275,0.016
1,0,No shift,Pooled associative latent class model,0.797,0.352187603989218,0.31543624161073824,0.13764392271737258,0.02539554196376409,0.4232198239847703,0.505,149,0.8035294117647059,0.76,0.7619047619047619,0.051333333333333335,0.0
1,0,No shift,Target-calibrated associative latent model,0.807,0.37637230988469045,0.2953020134228188,0.1280360168794076,0.03156291790877353,0.39861814722192146,0.515,149,0.8105882352941176,0.7866666666666666,0.8095238095238095,0.051333333333333335,0.0
1,0,No shift,Frozen causal latent SCM,0.814,0.39377752022459755,0.18120805369127516,0.12469749210768631,0.025377571030844207,0.40036217358300497,0.488,149,0.8176470588235294,0.7933333333333333,0.8095238095238095,0.051333333333333335,0.0
1,0,No shift,Modular causal latent SCM,0.811,0.3862696577704623,0.21476510067114093,0.1251014133724146,0.028549927308807815,0.4000167918282708,0.501,149,0.8141176470588235,0.7933333333333333,0.8095238095238095,0.051333333333333335,0.0
1,0,No shift,Target oracle (reference),0.824,0.4193227787207837,0.18791946308724833,0.12494344915551271,0.029508743418016188,0.39713057013993786,0.496,149,0.8305882352941176,0.7866666666666666,0.7857142857142857,0.051333333333333335,0.0
1,1,Mild shift,Pooled associative latent class model,0.791,0.33806216553119905,0.3492063492063492,0.14330931638291677,0.02895455625547286,0.42691462948477615,0.517,189,0.7971204188481675,0.7711864406779662,0.8024691358024691,0.08433333333333333,0.0
1,1,Mild shift,Target-calibrated associative latent model,0.797,0.3521897226791312,0.32275132275132273,0.13606301215432734,0.026390004821793815,0.40547881789552115,0.529,189,0.806282722513089,0.7669491525423728,0.7407407407407407,0.08433333333333333,0.0
1,1,Mild shift,Frozen causal latent SCM,0.808,0.37883446138899346,0.2275132275132275,0.13023110207459984,0.018872342916896483,0.4093798177671864,0.51,189,0.8206806282722513,0.7669491525423728,0.7407407407407407,0.08433333333333333,0.0
1,1,Mild shift,Modular causal latent SCM,0.802,0.36417991005247674,0.25396825396825395,0.13115402415716648,0.024276363394204286,0.4090035377959098,0.512,189,0.8167539267015707,0.7542372881355932,0.7530864197530864,0.08433333333333333,0.0
1,1,Mild shift,Target oracle (reference),0.816,0.39882230718395567,0.17989417989417988,0.12972474969127967,0.037410538068980495,0.40662834384520335,0.494,189,0.831151832460733,0.7669491525423728,0.7530864197530864,0.08433333333333333,0.0
1,2,Moderate shift,Pooled associative latent class model,0.771,0.29306260771422665,0.4322033898305085,0.15620336691615697,0.04590384168667016,0.4427134667701314,0.547,236,0.7912457912457912,0.7413793103448276,0.75,0.162,0.006
1,2,Moderate shift,Target-calibrated associative latent model,0.791,0.33806305695627015,0.3093220338983051,0.13990321829751798,0.022295087393936958,0.4305703739025047,0.525,236,0.8114478114478114,0.7610837438423645,0.75,0.162,0.006
1,2,Moderate shift,Frozen causal latent SCM,0.797,0.35219148824347246,0.3135593220338983,0.1398942803013621,0.030266958315926375,0.4296212578775831,0.539,236,0.8164983164983165,0.7684729064039408,0.74375,0.162,0.006
1,2,Moderate shift,Modular causal latent SCM,0.801,0.3617651492750046,0.24152542372881355,0.13748440246478139,0.022742772515576652,0.4330553490909411,0.503,236,0.8164983164983165,0.7783251231527094,0.7625,0.162,0.006
1,2,Moderate shift,Target oracle (reference),0.812,0.3887641621039814,0.2076271186440678,0.1373391005338548,0.04024769297732696,0.43089003822252403,0.502,236,0.8282828282828283,0.7881773399014779,0.76875,0.162,0.006
1,3,Strong shift,Pooled associative latent class model,0.753,0.2553091728074248,0.40192926045016075,0.16914043092572972,0.06325429180025806,0.45220432066714544,0.579,311,0.7718446601941747,0.7397959183673469,0.7022058823529411,0.26166666666666666,0.025
1,3,Strong shift,Target-calibrated associative latent model,0.756,0.26142267536850927,0.12540192926045016,0.1640221039120804,0.0744403226607413,0.44592073223802653,0.422,311,0.7888349514563107,0.7329931972789115,0.6911764705882353,0.26166666666666666,0.025
1,3,Strong shift,Frozen causal latent SCM,0.783,0.31969288374745386,0.33440514469453375,0.152871187697444,0.05072857566208405,0.4491889995716902,0.581,311,0.8228155339805825,0.7551020408163265,0.7169117647058824,0.26166666666666666,0.025
1,3,Strong shift,Modular causal latent SCM,0.776,0.3040098212070577,0.1639871382636656,0.15223641098000126,0.03441860292194816,0.4553311945173859,0.47,311,0.808252427184466,0.7534013605442177,0.7058823529411765,0.26166666666666666,0.025
1,3,Strong shift,Target oracle (reference),0.791,0.3380614651241017,0.20257234726688103,0.14832655991559213,0.036098991175727686,0.4563621087342543,0.505,311,0.8300970873786407,0.7636054421768708,0.7169117647058824,0.26166666666666666,0.025
2,0,No shift,Pooled associative latent class model,0.828,0.42976140841592403,0.3088235294117647,0.12380970318978535,0.033300390111732574,0.41321996376512266,0.525,136,0.8296382730455076,0.8181818181818182,0.8571428571428571,0.052,0.001
2,0,No shift,Target-calibrated associative latent model,0.831,0.43768436289010365,0.125,0.12214796298940724,0.04253629212091847,0.3824779862422695,0.504,136,0.8319719953325554,0.8251748251748252,0.8333333333333334,0.052,0.001
2,0,No shift,Frozen causal latent SCM,0.836,0.4510345987762982,0.13970588235294118,0.12052639777674329,0.033973106104615014,0.3785513587513435,0.517,136,0.8366394399066511,0.8321678321678322,0.8571428571428571,0.052,0.001
2,0,No shift,Modular causal latent SCM,0.836,0.45103289847921946,0.13970588235294118,0.1205410265612005,0.03110217153822781,0.37726463046877834,0.521,136,0.8366394399066511,0.8321678321678322,0.8571428571428571,0.052,0.001
2,0,No shift,Target oracle (reference),0.833,0.44299416391635804,0.14705882352941177,0.11709523012767725,0.02883403742501679,0.3876255791133351,0.526,136,0.838973162193699,0.7972027972027972,0.7619047619047619,0.052,0.001
2,1,Mild shift,Pooled associative latent class model,0.815,0.3962686166314689,0.3425414364640884,0.13129408619294938,0.02888096140658325,0.4149843778407704,0.55,181,0.828,0.776,0.782608695652174,0.093,0.002
2,1,Mild shift,Target-calibrated associative latent model,0.804,0.36899148918397434,0.08287292817679558,0.1412280112717206,0.09765730212573324,0.39263003408702635,0.441,181,0.808,0.792,0.782608695652174,0.093,0.002
2,1,Mild shift,Frozen causal latent SCM,0.833,0.4429887158353387,0.19337016574585636,0.12412014188746827,0.03462715696709843,0.38566909657091936,0.534,181,0.848,0.788,0.7717391304347826,0.093,0.002
2,1,Mild shift,Modular causal latent SCM,0.829,0.4323963270009451,0.14917127071823205,0.1258439747194682,0.04184948779224079,0.3883823241334725,0.516,181,0.84,0.796,0.7608695652173914,0.093,0.002
2,1,Mild shift,Target oracle (reference),0.83,0.43503071794943604,0.16574585635359115,0.12173959141324585,0.02538159244309978,0.39605300691522155,0.525,181,0.844,0.788,0.75,0.093,0.002
2,2,Moderate shift,Pooled associative latent class model,0.792,0.34030715240187337,0.4008438818565401,0.14623909809113098,0.025798093862279055,0.4200516350659037,0.583,237,0.8164983164983165,0.7561576354679803,0.7283236994219653,0.161,0.005
2,2,Moderate shift,Target-calibrated associative latent model,0.808,0.37882249370579407,0.12236286919831224,0.1407880739214911,0.08002462389511325,0.41186971161538555,0.465,237,0.8367003367003367,0.7660098522167488,0.7341040462427746,0.161,0.005
2,2,Moderate shift,Frozen causal latent SCM,0.811,0.3862421309146405,0.26582278481012656,0.13502348696625052,0.03234197219185018,0.3992819029015843,0.55,237,0.8400673400673401,0.7684729064039408,0.7398843930635838,0.161,0.005
2,2,Moderate shift,Modular causal latent SCM,0.812,0.3887657736162563,0.18565400843881857,0.13387763778951625,0.04251468655521004,0.40684899586572637,0.513,237,0.8367003367003367,0.7758620689655172,0.7456647398843931,0.161,0.005
2,2,Moderate shift,Target oracle (reference),0.813,0.3912654066639176,0.18143459915611815,0.1308398040260916,0.028367299052237387,0.41447309804555343,0.52,237,0.8367003367003367,0.7783251231527094,0.7456647398843931,0.161,0.005
2,3,Strong shift,Pooled associative latent class model,0.735,0.2199587254089101,0.45357142857142857,0.17336960914756572,0.05594870212128841,0.4390002347230104,0.602,280,0.7675,0.7133333333333334,0.6655052264808362,0.2613333333333333,0.019
2,3,Strong shift,Target-calibrated associative latent model,0.779,0.3105882797292066,0.30714285714285716,0.14535971008449894,0.03877104894282116,0.433357204530594,0.58,280,0.8225,0.75,0.7142857142857143,0.2613333333333333,0.019
2,3,Strong shift,Frozen causal latent SCM,0.77,0.2907800327748855,0.3464285714285714,0.15268922267869903,0.04710866877785848,0.42200550460926317,0.589,280,0.8025,0.7483333333333333,0.7003484320557491,0.2613333333333333,0.019
2,3,Strong shift,Modular causal latent SCM,0.779,0.31066717392323706,0.22142857142857142,0.14528935349379005,0.03439141003911636,0.43496207219090127,0.528,280,0.81,0.7583333333333333,0.7142857142857143,0.2613333333333333,0.019
2,3,Strong shift,Target oracle (reference),0.781,0.3151517072047151,0.21428571428571427,0.1425212436870858,0.03650118198552028,0.4416973971176053,0.528,280,0.8175,0.7566666666666667,0.7177700348432056,0.2613333333333333,0.019
3,0,No shift,Pooled associative latent class model,0.782,0.31742680812876467,0.22695035460992907,0.14511374818176973,0.05594111530953915,0.4066419636181803,0.427,141,0.7940119760479042,0.7212121212121212,0.6938775510204082,0.058666666666666666,0.001
3,0,No shift,Target-calibrated associative latent model,0.792,0.34041331562650395,0.09219858156028368,0.14143631548356175,0.07449463058200821,0.37954468282931875,0.417,141,0.8047904191616766,0.7272727272727273,0.7346938775510204,0.058666666666666666,0.001
3,0,No shift,Frozen causal latent SCM,0.791,0.33807861919567067,0.09219858156028368,0.1406808809556622,0.07118713481025876,0.38379111090463836,0.418,141,0.8059880239520958,0.7151515151515152,0.7142857142857143,0.058666666666666666,0.001
3,0,No shift,Modular causal latent SCM,0.792,0.34041686297362517,0.05673758865248227,0.14317763835351024,0.07849004852339733,0.38211112566220673,0.409,141,0.807185628742515,0.7151515151515152,0.7346938775510204,0.058666666666666666,0.001
3,0,No shift,Target oracle (reference),0.802,0.3641819268407571,0.14184397163120568,0.13366573007997073,0.03180618488747511,0.4065846080427636,0.469,141,0.8167664670658683,0.7272727272727273,0.7551020408163265,0.058666666666666666,0.001
3,1,Mild shift,Pooled associative latent class model,0.771,0.2930626673741092,0.2978723404255319,0.15071788574642053,0.04237596366267574,0.41420795202384897,0.452,188,0.7899159663865546,0.7237762237762237,0.7289719626168224,0.104,0.001
3,1,Mild shift,Target-calibrated associative latent model,0.796,0.34982446259959793,0.09574468085106383,0.14172982289854338,0.05420409389705484,0.3895753820940646,0.433,188,0.8221288515406162,0.7307692307692307,0.7289719626168224,0.104,0.001
3,1,Mild shift,Frozen causal latent SCM,0.79,0.3357473131665839,0.1276595744680851,0.14156287490905706,0.05685188074417297,0.39409672842661475,0.431,188,0.8109243697478992,0.7377622377622378,0.7476635514018691,0.104,0.001
3,1,Mild shift,Modular causal latent SCM,0.79,0.3357519327337292,0.09574468085106383,0.1446585666107091,0.07017097013218881,0.3908470312536984,0.419,188,0.8137254901960784,0.7307692307692307,0.7289719626168224,0.104,0.001
3,1,Mild shift,Target oracle (reference),0.797,0.35219012547790446,0.14893617021276595,0.13727218832380475,0.027285016919864423,0.414471930029745,0.468,188,0.8207282913165266,0.7377622377622378,0.7663551401869159,0.104,0.001
3,2,Moderate shift,Pooled associative latent class model,0.752,0.25326919714023394,0.37037037037037035,0.1640212601267461,0.04674553466150747,0.4285274375326471,0.485,243,0.7957371225577264,0.6956521739130435,0.6460674157303371,0.174,0.004
3,2,Moderate shift,Target-calibrated associative latent model,0.778,0.3084604519031507,0.13991769547325103,0.15168698595206956,0.06930708182461136,0.41008038673535324,0.421,243,0.8134991119005328,0.7322654462242563,0.7134831460674157,0.174,0.004
3,2,Moderate shift,Frozen causal latent SCM,0.78,0.31291715777530477,0.205761316872428,0.15018531976493302,0.04400259111704522,0.41665922312059445,0.457,243,0.8152753108348135,0.7345537757437071,0.7134831460674157,0.174,0.004
3,2,Moderate shift,Modular causal latent SCM,0.778,0.308461306895954,0.11934156378600823,0.15371140443821474,0.06539997185639639,0.41310353204298256,0.419,243,0.8152753108348135,0.7299771167048055,0.7134831460674157,0.174,0.004
3,2,Moderate shift,Target oracle (reference),0.778,0.3084466862279856,0.18518518518518517,0.14736194638818742,0.033901633646442296,0.4355959852726935,0.467,243,0.8152753108348135,0.7299771167048055,0.7247191011235955,0.174,0.004
3,3,Strong shift,Pooled associative latent class model,0.695,0.15125048388720713,0.4563106796116505,0.19523134557627464,0.09219445127764168,0.44258378220943334,0.504,309,0.7580645161290323,0.6576433121019108,0.6258278145695364,0.2753333333333333,0.013
3,3,Strong shift,Target-calibrated associative latent model,0.765,0.28021437044222086,0.13592233009708737,0.16471281266175078,0.07317686858409639,0.43958481009137773,0.388,309,0.7903225806451613,0.75,0.7284768211920529,0.2753333333333333,0.013
3,3,Strong shift,Frozen causal latent SCM,0.738,0.22580356964887646,0.3106796116504854,0.16727490416704796,0.050813550403269486,0.44349467537560144,0.471,309,0.7956989247311828,0.7038216560509554,0.6887417218543046,0.2753333333333333,0.013
3,3,Strong shift,Modular causal latent SCM,0.756,0.2614411294651377,0.1553398058252427,0.16356768642834169,0.07059119081098666,0.44201060436016565,0.387,309,0.793010752688172,0.7340764331210191,0.7185430463576159,0.2753333333333333,0.013
3,3,Strong shift,Target oracle (reference),0.764,0.27806478168623755,0.19741100323624594,0.15566612856582415,0.03646530835045903,0.46496056959732707,0.465,309,0.793010752688172,0.7468152866242038,0.7516556291390728,0.2753333333333333,0.013
4,0,No shift,Pooled associative latent class model,0.763,0.27596848752667125,0.16666666666666666,0.15441712985424386,0.10228436390448929,0.42285963862614473,0.383,144,0.7635524798154556,0.7593984962406015,0.7317073170731707,0.04666666666666667,0.0
4,0,No shift,Target-calibrated associative latent model,0.804,0.36904145018867596,0.0625,0.1428067462834674,0.09126022608771449,0.41152632001270567,0.41,144,0.8108419838523645,0.7593984962406015,0.7560975609756098,0.04666666666666667,0.0
4,0,No shift,Frozen causal latent SCM,0.806,0.37392446121627104,0.06944444444444445,0.1409628025083316,0.08231311578603678,0.41253741698201235,0.42,144,0.8131487889273357,0.7593984962406015,0.7804878048780488,0.04666666666666667,0.0
4,0,No shift,Modular causal latent SCM,0.796,0.3498245866493472,0.05555555555555555,0.14412268433825354,0.09571077834994468,0.4103874539921642,0.4,144,0.803921568627451,0.7443609022556391,0.7317073170731707,0.04666666666666667,0.0
4,0,No shift,Target oracle (reference),0.814,0.3937777839590514,0.14583333333333334,0.13231548442448668,0.0367338111970999,0.4026138161343017,0.484,144,0.817762399077278,0.7894736842105263,0.7804878048780488,0.04666666666666667,0.0
4,1,Mild shift,Pooled associative latent class model,0.764,0.2780708290916849,0.22702702702702704,0.1554209859961963,0.08234660876798083,0.43239665349909595,0.414,185,0.7556142668428005,0.7901234567901234,0.7938144329896907,0.08866666666666667,0.0
4,1,Mild shift,Target-calibrated associative latent model,0.794,0.3450939571123852,0.13513513513513514,0.14261834220825506,0.06846378664739475,0.4246398749924535,0.432,185,0.8005284015852048,0.7736625514403292,0.7628865979381443,0.08866666666666667,0.0
4,1,Mild shift,Frozen causal latent SCM,0.794,0.34509365884509213,0.14054054054054055,0.14224434312284964,0.06530812877063563,0.424612128581155,0.434,185,0.797886393659181,0.7818930041152263,0.7938144329896907,0.08866666666666667,0.0
4,1,Mild shift,Modular causal latent SCM,0.786,0.32652121623729985,0.08648648648648649,0.14762440994447035,0.09218842622940426,0.42173879764803895,0.402,185,0.7965653896961691,0.7530864197530864,0.7422680412371134,0.08866666666666667,0.0
4,1,Mild shift,Target oracle (reference),0.804,0.36903303946661353,0.15135135135135136,0.1374450275690112,0.03130508356783704,0.4131984005059015,0.484,185,0.809775429326288,0.7860082304526749,0.7835051546391752,0.08866666666666667,0.0
4,2,Moderate shift,Pooled associative latent class model,0.749,0.24725452475853055,0.3017241379310345,0.16290854506036664,0.0650397869169881,0.4512020920491245,0.447,232,0.7587939698492462,0.7344913151364765,0.7758620689655172,0.158,0.001
4,2,Moderate shift,Target-calibrated associative latent model,0.783,0.319682972004412,0.1336206896551724,0.15181484232432238,0.08030636631006839,0.44336768223511863,0.419,232,0.8023450586264657,0.7543424317617866,0.7816091954022989,0.158,0.001
4,2,Moderate shift,Frozen causal latent SCM,0.779,0.31067675396988564,0.20689655172413793,0.14676716543969973,0.03850968904028697,0.4469110956423419,0.455,232,0.7939698492462312,0.7568238213399504,0.8045977011494253,0.158,0.001
4,2,Moderate shift,Modular causal latent SCM,0.778,0.3084549813736784,0.10344827586206896,0.15259695826636802,0.08742479746034841,0.4439063077501114,0.404,232,0.8073701842546064,0.7344913151364765,0.764367816091954,0.158,0.001
4,2,Moderate shift,Target oracle (reference),0.797,0.3521880990161255,0.16810344827586207,0.1430085414102558,0.030606020636198612,0.43579717110959737,0.487,232,0.8190954773869347,0.7642679900744417,0.7701149425287356,0.158,0.001
