repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
69,Target-calibrated associative latent model,True,21,3,-7806.97530746748,0.489392940033418,1.944197062807544
69,Modular causal latent SCM,True,23,3,-7812.60546588571,0.4872369974544395,1.9473418329956234
70,Pooled associative latent class model,True,21,2,-8023.931274563684,0.4893440061690654,2.2071633986930106
70,Target-calibrated associative latent model,True,19,1,-7782.6214809441535,0.4852433899405264,2.2220661370613817
70,Modular causal latent SCM,True,19,3,-7787.8838597979,0.4848347820897263,2.2309747978961374
71,Pooled associative latent class model,True,25,2,-7850.614941497652,0.4796586604152713,2.0110505278905446
71,Target-calibrated associative latent model,True,20,1,-7639.142622901292,0.4898730021262214,2.0909357059388984
71,Modular causal latent SCM,True,20,2,-7643.196497236534,0.49656678256428993,2.1090642768366985
72,Pooled associative latent class model,True,26,2,-7959.682640600061,0.4793477333513466,1.9253104316248915
72,Target-calibrated associative latent model,True,22,0,-7728.362771098808,0.47397313745860087,1.97294181953781
72,Modular causal latent SCM,True,22,3,-7731.429212805711,0.47313043978343355,1.968880097846531
73,Pooled associative latent class model,True,22,3,-7986.097980448928,0.4776609882318537,1.7990310342999782
73,Target-calibrated associative latent model,True,23,3,-7752.0415357735765,0.47648228608883414,1.8491571210466735
73,Modular causal latent SCM,True,25,2,-7755.395935203564,0.47849071479382743,1.8528632468267463
74,Pooled associative latent class model,True,25,1,-8023.749080713216,0.45276853494211083,1.9017058282335466
74,Target-calibrated associative latent model,True,19,1,-7799.049890742754,0.4701729604117519,1.9598653980244767
74,Modular causal latent SCM,True,20,1,-7799.686861288088,0.4697375800107295,1.9650567743749243
75,Pooled associative latent class model,True,24,3,-8037.280422185007,0.48782012576015765,1.8476207957809365
75,Target-calibrated associative latent model,True,16,0,-7814.592103390664,0.4804618756052539,2.024698666546448
75,Modular causal latent SCM,True,15,0,-7818.0486330537715,0.48225660326343944,2.020229416718937
76,Pooled associative latent class model,True,20,1,-7968.058993857705,0.4953465599201998,2.104487182504525
76,Target-calibrated associative latent model,True,17,1,-7767.330947308126,0.4884009078406599,2.1335878658479963
76,Modular causal latent SCM,True,18,1,-7772.119019164709,0.48631648952037704,2.1342091420906533
77,Pooled associative latent class model,True,27,1,-8048.872520569661,0.47644373003593354,2.079132293203199
77,Target-calibrated associative latent model,True,20,1,-7785.372812441316,0.48217877581476853,2.172248045528468
77,Modular causal latent SCM,True,20,1,-7789.6320283224395,0.48207782591024273,2.1640145573129708
78,Pooled associative latent class model,True,18,0,-8045.474183848487,0.49493343771272535,1.9336475825698103
78,Target-calibrated associative latent model,True,29,3,-7816.628656962701,0.4819423886846042,1.9221981478972836
78,Modular causal latent SCM,True,28,3,-7816.652186535726,0.47676620527948527,1.9328370654309646
79,Pooled associative latent class model,True,17,2,-8008.850726358747,0.49153259841956093,2.0426432070564062
79,Target-calibrated associative latent model,True,21,2,-7758.047280413625,0.4903930490629375,2.074592841260326
79,Modular causal latent SCM,True,20,3,-7761.475698011178,0.48972437114759676,2.073573064384731
80,Pooled associative latent class model,True,20,1,-7966.104020946312,0.4898808385832865,1.9453786749515192
80,Target-calibrated associative latent model,True,20,1,-7700.907602048943,0.47674947906539966,1.9854323177804192
80,Modular causal latent SCM,True,19,1,-7701.9633765873405,0.47963932539222176,1.980668837872141
81,Pooled associative latent class model,True,26,1,-8053.720421526503,0.4862281290227901,1.9005170829707962
81,Target-calibrated associative latent model,True,24,3,-7821.079314984889,0.4669417970041991,2.0243252048872633
81,Modular causal latent SCM,True,28,3,-7824.601101450945,0.46405934248541364,2.018912784900502
82,Pooled associative latent class model,True,26,1,-7967.196040909085,0.47396990240290227,1.9948608741855685
