repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
9,Renal-adjusted associative latent class model,1.5,6948.121469223238,6972.061417963893,23.93994874065538,False,True,0.409424070046651
9,Biologically constrained latent SCM,1.5,6937.85925615914,6964.57983088179,26.72057472264987,False,True,0.34336632632120995
10,Associative latent class model,1.5,8203.007666935266,7874.117898941156,-328.8897679941092,True,True,0.32411747332158297
10,Renal-adjusted associative latent class model,1.5,6844.073143758611,6876.953216214372,32.880072455761365,False,True,0.49875778376034235
10,Biologically constrained latent SCM,1.5,6831.49411503508,6863.912779006164,32.41866397108424,False,True,0.4976153506138853
11,Associative latent class model,1.5,8059.7493759653125,7818.391665831014,-241.35771013429894,True,True,0.27970281844971157
11,Renal-adjusted associative latent class model,1.5,6866.951648570923,6896.403086828347,29.451438257424343,False,True,0.4273382729787304
11,Biologically constrained latent SCM,1.5,6856.826400216334,6886.913288075646,30.0868878593119,False,True,0.38584895087053844
12,Associative latent class model,1.5,8220.805163858806,7861.020491752302,-359.7846721065034,True,True,0.3374512020524712
12,Renal-adjusted associative latent class model,1.5,6826.312485043552,6848.469054329661,22.156569286108606,False,True,0.43425090968212277
12,Biologically constrained latent SCM,1.5,6813.681116398803,6835.600027032979,21.918910634175518,False,True,0.35960976737630274
13,Associative latent class model,1.5,8107.502471640292,7769.8469976625765,-337.6554739777157,True,True,0.3349704488832667
13,Renal-adjusted associative latent class model,1.5,6748.912362413133,6775.964601534333,27.05223912119982,False,True,0.47059669788635106
13,Biologically constrained latent SCM,1.5,6736.46423581467,6764.1098333763575,27.645597561687282,False,True,0.3428213121903007
14,Associative latent class model,1.5,7974.326011711709,7692.906364283195,-281.4196474285136,True,True,0.2891263671266418
14,Renal-adjusted associative latent class model,1.5,6716.811955909334,6738.22546527536,21.41350936602612,False,True,0.4835817265109326
14,Biologically constrained latent SCM,1.5,6704.171756846738,6732.92340259945,28.751645752711738,False,True,0.4701663708897824
15,Associative latent class model,1.5,8006.435605774802,7689.688573151915,-316.74703262288676,True,True,0.308556521321498
15,Renal-adjusted associative latent class model,1.5,6687.28266581804,6714.99044058929,27.707774771250115,False,True,0.4627336335808156
15,Biologically constrained latent SCM,1.5,6674.027971943301,6701.708934441301,27.680962497999644,False,True,0.47571409831177747
16,Associative latent class model,1.5,8147.829275674115,7891.1994665381035,-256.6298091360113,True,True,0.31105322974695443
16,Renal-adjusted associative latent class model,1.5,6893.770916204045,6926.257449115767,32.48653291172195,False,True,0.4915836466442836
16,Biologically constrained latent SCM,1.5,6882.534651059529,6913.934807106654,31.400156047125165,False,True,0.3709575394533517
17,Associative latent class model,1.5,8090.49347097217,7794.726975579742,-295.7664953924277,True,True,0.2907647348968402
17,Renal-adjusted associative latent class model,1.5,6793.090516263635,6822.820315490684,29.729799227048716,False,True,0.37686518837690214
17,Biologically constrained latent SCM,1.5,6780.319562207409,6811.820464322983,31.50090211557381,False,True,0.4329084762240561
18,Associative latent class model,1.5,8122.615258365471,7846.330932993057,-276.28432537241406,True,True,0.2972575782832844
18,Renal-adjusted associative latent class model,1.5,6846.184053051249,6878.113851985406,31.92979893415668,False,True,0.4900284962192492
18,Biologically constrained latent SCM,1.5,6836.394009514264,6866.407450573668,30.013441059403704,False,True,0.4951027813938781
19,Associative latent class model,1.5,8129.4399535956,7889.777954339548,-239.66199925605179,True,True,0.31447069308107084
19,Renal-adjusted associative latent class model,1.5,6928.1695387285545,6954.986413578108,26.816874849553642,False,True,0.3440864726764625
19,Biologically constrained latent SCM,1.5,6919.240551105472,6944.359471401747,25.118920296275064,False,True,0.30338390340643373
20,Associative latent class model,1.5,8154.831432577974,7892.698618973282,-262.1328136046923,True,True,0.32114575067931633
20,Renal-adjusted associative latent class model,1.5,6878.305259660703,6909.064640775343,30.759381114639837,False,True,0.4921107838539727
20,Biologically constrained latent SCM,1.5,6865.702367828316,6896.217445057324,30.515077229008057,False,True,0.49113018903626554
21,Associative latent class model,1.5,8099.375589926748,7810.1292797441465,-289.2463101826015,True,True,0.27694249838981366
21,Renal-adjusted associative latent class model,1.5,6812.050956540392,6834.785224897805,22.734268357413384,False,True,0.2744862308700109
21,Biologically constrained latent SCM,1.5,6807.611671822982,6825.593935463753,17.982263640770725,False,True,0.2656563754998706
22,Associative latent class model,1.5,8096.020239239254,7818.832735377314,-277.18750386194006,True,True,0.30902194184138554
22,Renal-adjusted associative latent class model,1.5,6811.424882911917,6843.00770593454,31.582823022623415,False,True,0.4967774330839195
22,Biologically constrained latent SCM,1.5,6798.945270793335,6830.393396493579,31.44812570024351,False,True,0.45819496938818816
23,Associative latent class model,1.5,8150.769231654656,7907.754761938769,-243.01446971588757,True,True,0.3316001058183327
23,Renal-adjusted associative latent class model,1.5,6913.095582537314,6939.475229652571,26.379647115257285,False,True,0.3990457314521204
