repeat,truth_k,selected_k,select_k2,bic_k1,bic_k2,bic_k2_minus_k1,minimum_k2_weight,k2_converged,k2_iterations
250,1,1,False,8615.355277781313,8658.810252953639,43.45497517232616,0.4978266990828646,True,13
251,1,1,False,8564.51400968327,8600.659967650412,36.14595796714275,0.4610219222803488,True,48
252,1,1,False,8526.325206058118,8566.613067642049,40.28786158393086,0.47793594390126,True,28
253,1,1,False,8640.85515964749,8684.843480419038,43.98832077154839,0.49556419220062453,True,12
254,1,1,False,8658.14800258906,8700.563620847348,42.415618258288305,0.4894073022710377,True,12
255,1,1,False,8630.219473553,8674.870482549815,44.65100899681602,0.4800572307785869,True,18
256,1,1,False,8579.325617431412,8617.926966070348,38.60134863893654,0.4914054254258855,True,14
257,1,1,False,8477.857316903719,8519.081787938672,41.22447103495324,0.4873164823533558,True,13
258,1,1,False,8542.723339143216,8582.926587948468,40.20324880525186,0.4930099273359909,True,20
259,1,1,False,8583.20459389275,8620.466891001115,37.2622971083656,0.49593456303147215,True,12
260,1,1,False,8580.624107870612,8619.948566492505,39.32445862189343,0.47817915109119546,True,13
261,1,1,False,8572.783760641307,8612.932474781994,40.148714140686934,0.482318147085197,True,18
262,1,1,False,8610.210695738748,8651.168527816813,40.95783207806562,0.497565881681745,True,17
263,1,1,False,8399.421298829144,8440.739002307326,41.31770347818201,0.47885949363659536,True,9
264,1,1,False,8464.565617002889,8501.337346344948,36.77172934205919,0.4919544061732913,True,5
265,1,1,False,8525.903257209684,8563.448173784682,37.54491657499784,0.48511227689204356,True,21
266,1,1,False,8617.162129011744,8658.57623116749,41.41410215574615,0.49283595396229063,True,17
267,1,1,False,8586.602094194342,8619.386522360759,32.784428166416546,0.47746064462313287,True,19
268,1,1,False,8610.571474221155,8651.545992875492,40.97451865433686,0.4840030221739256,True,20
269,1,1,False,8463.6979867557,8504.60521335891,40.90722660320898,0.4882225846484485,True,11
270,1,1,False,8578.604664158986,8620.841599659017,42.236935500031905,0.4988791369978797,True,16
271,1,1,False,8512.903736340271,8555.046397652726,42.14266131245495,0.49144892660491324,True,14
272,1,1,False,8626.861502038491,8668.67354238977,41.81204035127848,0.46619839298524746,True,15
273,1,1,False,8551.936196958308,8587.308010141342,35.37181318303374,0.48826063698849337,True,31
274,1,1,False,8599.690537069731,8645.340731131177,45.65019406144529,0.4938702765742107,True,16
275,1,1,False,8574.321815050986,8616.310183129428,41.98836807844236,0.4891806652443251,True,12
276,1,1,False,8679.332698457436,8720.745889381767,41.4131909243315,0.4857783894150093,True,20
277,1,1,False,8660.897169378251,8691.757299435412,30.86013005716086,0.4970634207845144,True,6
278,1,1,False,8529.915015604252,8568.451305944816,38.53629034056394,0.499310366268212,True,13
279,1,1,False,8380.788138341579,8413.38278215554,32.59464381396174,0.4600225335446903,True,17
280,1,1,False,8392.02378334292,8420.699021364044,28.675238021123732,0.46630337554381857,True,30
281,1,1,False,8539.764826038325,8577.992484404715,38.22765836638973,0.4775701115185612,True,36
282,1,1,False,8741.896535989916,8782.496061794516,40.59952580460049,0.4816962991397047,True,19
283,1,1,False,8570.055322912729,8615.569225909801,45.513902997072364,0.49329977162335503,True,15
284,1,1,False,8432.144357272326,8465.506010460782,33.36165318845633,0.47957823843743747,True,15
285,1,1,False,8577.775983366468,8616.691090894217,38.91510752774957,0.4942770238293057,True,48
286,1,1,False,8512.817718649214,8540.733282702486,27.915564053271737,0.49188889336867603,True,10
287,1,1,False,8485.001258933413,8524.920112599697,39.91885366628412,0.4864215315111893,True,25
288,1,1,False,8554.425236743467,8599.823951538665,45.39871479519752,0.4849473025764142,True,16
289,1,1,False,8520.44580505163,8561.888230116163,41.44242506453338,0.4760310307071583,True,12
290,1,1,False,8488.932841771806,8530.516597313608,41.58375554180202,0.4985921163395187,True,18
291,1,1,False,8611.812268503096,8649.606046020019,37.793777516923,0.49362259637801087,True,11
292,1,1,False,8605.652788325217,8647.606199506341,41.953411181124466,0.48908293367128025,True,13
293,1,1,False,8423.744461414026,8462.396636669504,38.65217525547814,0.49714435787861,True,13
294,1,1,False,8438.711432280208,8477.827420713927,39.115988433719394,0.4937541298257846,True,13
295,1,1,False,8559.114508942546,8599.81526427259,40.70075533004456,0.49754475720062713,True,29
296,1,1,False,8520.706530986172,8558.572708138474,37.86617715230204,0.48661606152494413,True,14
297,1,1,False,8630.250022706905,8674.790161279516,44.540138572610886,0.490058578181148,True,15
298,1,1,False,8581.18024008405,8618.615514405226,37.43527432117662,0.48379049808112334,True,14
