repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
13,Target-calibrated associative latent model,True,18,3,-7654.562499451395,0.49794988783263816,2.30885260631765
13,Modular causal latent SCM,True,15,2,-7662.4143255191575,0.4976890874485737,2.3182841532223155
14,Pooled associative latent class model,True,25,1,-8051.7111525513355,0.47694855553585186,1.9102489805766174
14,Target-calibrated associative latent model,True,19,0,-7828.363812759651,0.49846358623159065,2.0247724080168905
14,Modular causal latent SCM,True,20,3,-7831.503877682193,0.4983488890631653,2.0312475606173384
15,Pooled associative latent class model,True,23,0,-7958.9501608599585,0.493914909754847,1.8108762968395506
15,Target-calibrated associative latent model,True,20,1,-7724.905753898012,0.49719120485183965,1.8579809605131772
15,Modular causal latent SCM,True,21,0,-7728.528592220206,0.4972786669730845,1.8816998239816733
16,Pooled associative latent class model,True,18,0,-8098.49507460128,0.4733626458790958,1.9331327907592826
16,Target-calibrated associative latent model,True,17,0,-7830.193827753885,0.48435692747772136,2.08183151464296
16,Modular causal latent SCM,True,17,0,-7836.065756133996,0.48654661971384444,2.0782132428937645
17,Pooled associative latent class model,True,20,0,-8060.680524503676,0.490355843249633,1.974755875632085
17,Target-calibrated associative latent model,True,22,2,-7855.448508118061,0.48315994351824215,2.0908732927713185
17,Modular causal latent SCM,True,20,1,-7864.115903929589,0.48948807689218515,2.0759493062585843
18,Pooled associative latent class model,True,37,2,-7989.291725571415,0.43655105172296477,2.154631398731822
18,Target-calibrated associative latent model,True,36,3,-7777.695767874404,0.4255201993962694,2.159269958491323
18,Modular causal latent SCM,True,39,2,-7787.521328573898,0.41780123273659925,2.1581371984893956
19,Pooled associative latent class model,True,23,3,-7985.868899518244,0.4865479646271314,2.072189336083643
19,Target-calibrated associative latent model,True,24,2,-7763.708435136734,0.48564319911413856,2.131572007159506
19,Modular causal latent SCM,True,21,3,-7767.057485349925,0.48642530746077284,2.1264104474027548
20,Pooled associative latent class model,True,25,1,-7993.15374521253,0.46835734345027763,2.102872741758543
20,Target-calibrated associative latent model,True,22,3,-7750.996956591673,0.48660574428623815,2.157227910555801
20,Modular causal latent SCM,True,17,3,-7754.355599100514,0.4898541633364368,2.1430598777493763
21,Pooled associative latent class model,True,23,0,-8042.112948868606,0.48730708575246656,1.7323906228799741
21,Target-calibrated associative latent model,True,23,3,-7820.4647878982505,0.4843704830556024,1.8470735072368352
21,Modular causal latent SCM,True,20,3,-7823.021783937572,0.48287009032034456,1.8505075931077437
