shift_index,shift,method,metric,repeat_count,mean,sample_sd,monte_carlo_standard_error,ci95_low,ci95_high,repeat_quantile_2_5,repeat_quantile_97_5
0,No shift,Target-calibrated associative latent model,all_biomarkers_missing_rate,500,0.00020400000000000003,0.00044584926054245345,1.9938985085818812e-05,0.0001648252899754271,0.00024317471002457296,0.0,0.001
0,No shift,Frozen causal latent SCM,accuracy,500,0.8159959999999999,0.012337276879506368,0.0005517397951962544,0.8149119806082004,0.8170800193917995,0.791,0.838
0,No shift,Frozen causal latent SCM,adjusted_rand_index,500,0.3994203463672278,0.031075242024994107,0.0013897270717029007,0.3966899087440019,0.4021507839904537,0.33804945718371,0.45643243388578564
0,No shift,Frozen causal latent SCM,false_atrial_renal_competing,500,0.18391520146192944,0.043701799109341376,0.0019544038709505417,0.18007532673481286,0.18775507618904602,0.10573190789473684,0.2787878787878788
0,No shift,Frozen causal latent SCM,brier_score,500,0.12831207424050242,0.006692568257578941,0.00029930075136007665,0.1277240292575606,0.12890011922344424,0.11601523795568794,0.14144409613522152
0,No shift,Frozen causal latent SCM,expected_calibration_error,500,0.03520642123488487,0.012105261519261713,0.0005413637528496314,0.03414278795844582,0.036270054511323924,0.01814160475761224,0.06461952570038125
0,No shift,Frozen causal latent SCM,mean_posterior_entropy,500,0.39296650934957156,0.014710439715139844,0.0006578708636393066,0.391673971128305,0.39425904757083813,0.3649825687173825,0.4215318082224156
0,No shift,Frozen causal latent SCM,predicted_atrial_prevalence,500,0.50257,0.03380583928168444,0.0015118430934055811,0.49959963743982433,0.5055403625601756,0.436,0.564
0,No shift,Frozen causal latent SCM,accuracy_complete_case,500,0.8246927818367631,0.012937892617031996,0.0005786001475455239,0.8235559891212506,0.8258295745522756,0.7991281519022593,0.8481479774570737
0,No shift,Frozen causal latent SCM,accuracy_any_missing,500,0.768895708842502,0.03521128294855994,0.0015746964449591852,0.7658018564552069,0.7719895612297971,0.6999804618811301,0.8327797202797202
