repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
7,Pooled associative latent class model,True,27,1,-7924.772231772216,0.4496165485679566,1.8759284068099586
7,Target-calibrated associative latent model,True,23,1,-7700.148780990046,0.45435686833204403,1.8814808343011906
7,Modular causal latent SCM,True,23,1,-7702.714412547682,0.4549150598696285,1.8767973664706323
8,Pooled associative latent class model,True,24,1,-7986.562199266955,0.48276248140398076,1.8932036499766158
8,Target-calibrated associative latent model,True,17,3,-7783.69259791904,0.49224458796015036,1.9974028357932303
8,Modular causal latent SCM,True,18,3,-7787.090339410893,0.4943728838039288,2.003843836367098
9,Pooled associative latent class model,True,21,2,-8001.591367884622,0.4764748393137295,1.90667922250951
9,Target-calibrated associative latent model,True,13,2,-7808.955454530483,0.48326505684303267,2.0455116013873473
9,Modular causal latent SCM,True,17,0,-7812.389128920195,0.4828286298258628,2.03963122287985
10,Pooled associative latent class model,True,15,0,-7926.237173257406,0.4960640789321964,2.188841419057444
10,Target-calibrated associative latent model,True,19,1,-7717.190079948122,0.4873114180724051,2.16880913669045
10,Modular causal latent SCM,True,19,1,-7721.03370463065,0.48700896251703235,2.167602927325489
11,Pooled associative latent class model,True,15,3,-8095.691101286898,0.4951422732262334,1.8153220123398133
11,Target-calibrated associative latent model,True,22,2,-7860.517744569153,0.4970129095817284,1.9416328190339065
11,Modular causal latent SCM,True,22,3,-7859.907195131431,0.4969223482042406,1.943430467605416
12,Pooled associative latent class model,True,21,2,-8065.758173345405,0.4979697986822658,2.108627103674011
12,Target-calibrated associative latent model,True,23,1,-7859.539575185265,0.4878458636790076,2.054637034139635
12,Modular causal latent SCM,True,17,0,-7863.889886740396,0.49319278249971227,2.1011084246418044
13,Pooled associative latent class model,True,13,0,-7905.441824184273,0.49917891891910143,2.2407767135551344
13,Target-calibrated associative latent model,True,14,0,-7655.87283831592,0.49574308098121456,2.319978745223909
13,Modular causal latent SCM,True,15,2,-7663.991290237689,0.4969772528788758,2.3211831028844925
14,Pooled associative latent class model,True,24,1,-8034.859514165597,0.47200925503210145,1.9130489676192013
14,Target-calibrated associative latent model,True,23,2,-7815.084229923952,0.4999126833982656,2.023195194009736
14,Modular causal latent SCM,True,20,3,-7817.603575228486,0.4971016505949148,2.0272725871665864
15,Pooled associative latent class model,True,25,2,-7949.8582602756815,0.4948267309965477,1.835905823928558
15,Target-calibrated associative latent model,True,28,2,-7722.03093692962,0.49724498074937645,1.9011663630589504
15,Modular causal latent SCM,True,19,2,-7724.911453713888,0.4989094203355883,1.8591361562268514
16,Pooled associative latent class model,True,17,0,-8074.421488276248,0.48623638285226345,1.9424397693406092
16,Target-calibrated associative latent model,True,18,0,-7825.0785109493845,0.48998465085616405,2.069709606308305
16,Modular causal latent SCM,True,18,0,-7831.919426525414,0.4916815218220862,2.0665857920899957
17,Pooled associative latent class model,True,22,0,-8050.061320438021,0.4852120368856251,1.946516728618848
17,Target-calibrated associative latent model,True,22,2,-7857.805988622364,0.48059889490163643,2.096686291270973
17,Modular causal latent SCM,True,19,1,-7864.29507670475,0.4881129498025063,2.079675912490404
18,Pooled associative latent class model,True,38,2,-7982.10261533696,0.42674018715644835,2.176041656480856
18,Target-calibrated associative latent model,True,36,3,-7782.311342361681,0.42167831148372115,2.1748268100804626
18,Modular causal latent SCM,True,39,2,-7789.998453684628,0.41438910762265824,2.1719587908032003
19,Pooled associative latent class model,True,20,0,-7975.745665458161,0.49195476222751117,2.038074796873384
19,Target-calibrated associative latent model,True,24,2,-7757.419578247758,0.48827407379465804,2.117385813064331
