repeat,shift_index,shift,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size,accuracy_complete_case,accuracy_any_missing,accuracy_electrical_missing,biomarker_missing_fraction,all_biomarkers_missing_rate
2,1,Mild shift,Frozen causal latent SCM,0.833,0.4429887158353387,0.19337016574585636,0.1241201418874683,0.03462715696709867,0.3856690965709196,0.534,181,0.848,0.788,0.7717391304347826,0.093,0.002
2,1,Mild shift,Modular causal latent SCM,0.829,0.4323963270009451,0.14917127071823205,0.1258439747194682,0.04184948779224099,0.38838232413347284,0.516,181,0.84,0.796,0.7608695652173914,0.093,0.002
2,1,Mild shift,Target oracle (reference),0.83,0.43503071794943604,0.16574585635359115,0.12173959141324585,0.02538159244309978,0.39605300691522155,0.525,181,0.844,0.788,0.75,0.093,0.002
2,2,Moderate shift,Pooled associative latent class model,0.792,0.34030715240187337,0.4008438818565401,0.14623909809113098,0.025798093862279006,0.42005163506590376,0.583,237,0.8164983164983165,0.7561576354679803,0.7283236994219653,0.161,0.005
2,2,Moderate shift,Target-calibrated associative latent model,0.808,0.37882249370579407,0.12236286919831224,0.14078807392149117,0.08002462389511358,0.41186971161538527,0.465,237,0.8367003367003367,0.7660098522167488,0.7341040462427746,0.161,0.005
2,2,Moderate shift,Frozen causal latent SCM,0.811,0.3862421309146405,0.26582278481012656,0.13502348696625052,0.03234197219184998,0.39928190290158444,0.55,237,0.8400673400673401,0.7684729064039408,0.7398843930635838,0.161,0.005
2,2,Moderate shift,Modular causal latent SCM,0.812,0.3887657736162563,0.18565400843881857,0.1338776377895163,0.04251468655521015,0.40684899586572654,0.513,237,0.8367003367003367,0.7758620689655172,0.7456647398843931,0.161,0.005
2,2,Moderate shift,Target oracle (reference),0.813,0.3912654066639176,0.18143459915611815,0.1308398040260916,0.028367299052237387,0.41447309804555343,0.52,237,0.8367003367003367,0.7783251231527094,0.7456647398843931,0.161,0.005
2,3,Strong shift,Pooled associative latent class model,0.735,0.2199587254089101,0.45357142857142857,0.17336960914756572,0.05594870212128834,0.4390002347230105,0.602,280,0.7675,0.7133333333333334,0.6655052264808362,0.2613333333333333,0.019
2,3,Strong shift,Target-calibrated associative latent model,0.779,0.3105882797292066,0.30714285714285716,0.14535971008449888,0.03877104894282113,0.43335720453059384,0.58,280,0.8225,0.75,0.7142857142857143,0.2613333333333333,0.019
2,3,Strong shift,Frozen causal latent SCM,0.77,0.2907800327748855,0.3464285714285714,0.15268922267869897,0.04710866877785822,0.42200550460926334,0.589,280,0.8025,0.7483333333333333,0.7003484320557491,0.2613333333333333,0.019
2,3,Strong shift,Modular causal latent SCM,0.779,0.31066717392323706,0.22142857142857142,0.14528935349379005,0.034391410039116464,0.4349620721909015,0.528,280,0.81,0.7583333333333333,0.7142857142857143,0.2613333333333333,0.019
2,3,Strong shift,Target oracle (reference),0.781,0.3151517072047151,0.21428571428571427,0.1425212436870858,0.03650118198552028,0.4416973971176053,0.528,280,0.8175,0.7566666666666667,0.7177700348432056,0.2613333333333333,0.019
3,0,No shift,Pooled associative latent class model,0.782,0.31742680812876467,0.22695035460992907,0.14511374818176973,0.055941115309539186,0.4066419636181804,0.427,141,0.7940119760479042,0.7212121212121212,0.6938775510204082,0.058666666666666666,0.001
3,0,No shift,Target-calibrated associative latent model,0.792,0.34041331562650395,0.09219858156028368,0.14143631548356175,0.07449463058200828,0.3795446828293188,0.417,141,0.8047904191616766,0.7272727272727273,0.7346938775510204,0.058666666666666666,0.001
3,0,No shift,Frozen causal latent SCM,0.791,0.33807861919567067,0.09219858156028368,0.14068088095566222,0.07118713481025875,0.38379111090463824,0.418,141,0.8059880239520958,0.7151515151515152,0.7142857142857143,0.058666666666666666,0.001
3,0,No shift,Modular causal latent SCM,0.792,0.34041686297362517,0.05673758865248227,0.14317763835351024,0.0784900485233973,0.3821111256622066,0.409,141,0.807185628742515,0.7151515151515152,0.7346938775510204,0.058666666666666666,0.001
3,0,No shift,Target oracle (reference),0.802,0.3641819268407571,0.14184397163120568,0.13366573007997073,0.03180618488747511,0.4065846080427636,0.469,141,0.8167664670658683,0.7272727272727273,0.7551020408163265,0.058666666666666666,0.001
3,1,Mild shift,Pooled associative latent class model,0.771,0.2930626673741092,0.2978723404255319,0.15071788574642053,0.04237596366267574,0.414207952023849,0.452,188,0.7899159663865546,0.7237762237762237,0.7289719626168224,0.104,0.001
3,1,Mild shift,Target-calibrated associative latent model,0.796,0.34982446259959793,0.09574468085106383,0.14172982289854338,0.05420409389705494,0.3895753820940646,0.433,188,0.8221288515406162,0.7307692307692307,0.7289719626168224,0.104,0.001
3,1,Mild shift,Frozen causal latent SCM,0.79,0.3357473131665839,0.1276595744680851,0.14156287490905708,0.05685188074417297,0.39409672842661464,0.431,188,0.8109243697478992,0.7377622377622378,0.7476635514018691,0.104,0.001
3,1,Mild shift,Modular causal latent SCM,0.79,0.3357519327337292,0.09574468085106383,0.1446585666107091,0.07017097013218877,0.39084703125369824,0.419,188,0.8137254901960784,0.7307692307692307,0.7289719626168224,0.104,0.001
3,1,Mild shift,Target oracle (reference),0.797,0.35219012547790446,0.14893617021276595,0.13727218832380475,0.027285016919864423,0.414471930029745,0.468,188,0.8207282913165266,0.7377622377622378,0.7663551401869159,0.104,0.001
3,2,Moderate shift,Pooled associative latent class model,0.752,0.25326919714023394,0.37037037037037035,0.16402126012674603,0.046745534661507424,0.4285274375326471,0.485,243,0.7957371225577264,0.6956521739130435,0.6460674157303371,0.174,0.004
3,2,Moderate shift,Target-calibrated associative latent model,0.778,0.3084604519031507,0.13991769547325103,0.15168698595206961,0.06930708182461143,0.4100803867353533,0.421,243,0.8134991119005328,0.7322654462242563,0.7134831460674157,0.174,0.004
3,2,Moderate shift,Frozen causal latent SCM,0.78,0.31291715777530477,0.205761316872428,0.15018531976493302,0.044002591117045214,0.41665922312059434,0.457,243,0.8152753108348135,0.7345537757437071,0.7134831460674157,0.174,0.004
3,2,Moderate shift,Modular causal latent SCM,0.778,0.308461306895954,0.11934156378600823,0.15371140443821474,0.0653999718563964,0.41310353204298245,0.419,243,0.8152753108348135,0.7299771167048055,0.7134831460674157,0.174,0.004
3,2,Moderate shift,Target oracle (reference),0.778,0.3084466862279856,0.18518518518518517,0.14736194638818742,0.033901633646442296,0.4355959852726935,0.467,243,0.8152753108348135,0.7299771167048055,0.7247191011235955,0.174,0.004
3,3,Strong shift,Pooled associative latent class model,0.695,0.15125048388720713,0.4563106796116505,0.19523134557627458,0.09219445127764168,0.4425837822094335,0.504,309,0.7580645161290323,0.6576433121019108,0.6258278145695364,0.2753333333333333,0.013
3,3,Strong shift,Target-calibrated associative latent model,0.765,0.28021437044222086,0.13592233009708737,0.1647128126617508,0.07317686858409644,0.4395848100913777,0.388,309,0.7903225806451613,0.75,0.7284768211920529,0.2753333333333333,0.013
3,3,Strong shift,Frozen causal latent SCM,0.738,0.22580356964887646,0.3106796116504854,0.16727490416704796,0.050813550403269514,0.4434946753756013,0.471,309,0.7956989247311828,0.7038216560509554,0.6887417218543046,0.2753333333333333,0.013
3,3,Strong shift,Modular causal latent SCM,0.756,0.2614411294651377,0.1553398058252427,0.16356768642834169,0.07059119081098666,0.4420106043601655,0.387,309,0.793010752688172,0.7340764331210191,0.7185430463576159,0.2753333333333333,0.013
3,3,Strong shift,Target oracle (reference),0.764,0.27806478168623755,0.19741100323624594,0.15566612856582415,0.03646530835045903,0.46496056959732707,0.465,309,0.793010752688172,0.7468152866242038,0.7516556291390728,0.2753333333333333,0.013
4,0,No shift,Pooled associative latent class model,0.763,0.27596848752667125,0.16666666666666666,0.15441712985424383,0.10228436390448911,0.4228596386261446,0.383,144,0.7635524798154556,0.7593984962406015,0.7317073170731707,0.04666666666666667,0.0
4,0,No shift,Target-calibrated associative latent model,0.804,0.36904145018867596,0.0625,0.1428067462834674,0.09126022608771452,0.4115263200127054,0.41,144,0.8108419838523645,0.7593984962406015,0.7560975609756098,0.04666666666666667,0.0
4,0,No shift,Frozen causal latent SCM,0.806,0.37392446121627104,0.06944444444444445,0.14096280250833154,0.0823131157860366,0.41253741698201224,0.42,144,0.8131487889273357,0.7593984962406015,0.7804878048780488,0.04666666666666667,0.0
4,0,No shift,Modular causal latent SCM,0.796,0.3498245866493472,0.05555555555555555,0.1441226843382535,0.09571077834994444,0.4103874539921641,0.4,144,0.803921568627451,0.7443609022556391,0.7317073170731707,0.04666666666666667,0.0
4,0,No shift,Target oracle (reference),0.814,0.3937777839590514,0.14583333333333334,0.13231548442448668,0.0367338111970999,0.4026138161343017,0.484,144,0.817762399077278,0.7894736842105263,0.7804878048780488,0.04666666666666667,0.0
4,1,Mild shift,Pooled associative latent class model,0.764,0.2780708290916849,0.22702702702702704,0.1554209859961963,0.08234660876798071,0.43239665349909584,0.414,185,0.7556142668428005,0.7901234567901234,0.7938144329896907,0.08866666666666667,0.0
4,1,Mild shift,Target-calibrated associative latent model,0.794,0.3450939571123852,0.13513513513513514,0.14261834220825503,0.06846378664739479,0.4246398749924532,0.432,185,0.8005284015852048,0.7736625514403292,0.7628865979381443,0.08866666666666667,0.0
4,1,Mild shift,Frozen causal latent SCM,0.794,0.34509365884509213,0.14054054054054055,0.14224434312284961,0.06530812877063541,0.4246121285811548,0.434,185,0.797886393659181,0.7818930041152263,0.7938144329896907,0.08866666666666667,0.0
4,1,Mild shift,Modular causal latent SCM,0.786,0.32652121623729985,0.08648648648648649,0.14762440994447032,0.09218842622940408,0.42173879764803884,0.402,185,0.7965653896961691,0.7530864197530864,0.7422680412371134,0.08866666666666667,0.0
4,1,Mild shift,Target oracle (reference),0.804,0.36903303946661353,0.15135135135135136,0.1374450275690112,0.03130508356783704,0.4131984005059015,0.484,185,0.809775429326288,0.7860082304526749,0.7835051546391752,0.08866666666666667,0.0
4,2,Moderate shift,Pooled associative latent class model,0.749,0.24725452475853055,0.3017241379310345,0.16290854506036662,0.06503978691698802,0.45120209204912437,0.447,232,0.7587939698492462,0.7344913151364765,0.7758620689655172,0.158,0.001
4,2,Moderate shift,Target-calibrated associative latent model,0.783,0.319682972004412,0.1336206896551724,0.15181484232432238,0.08030636631006836,0.4433676822351183,0.419,232,0.8023450586264657,0.7543424317617866,0.7816091954022989,0.158,0.001
4,2,Moderate shift,Frozen causal latent SCM,0.779,0.31067675396988564,0.20689655172413793,0.14676716543969967,0.03850968904028674,0.44691109564234177,0.455,232,0.7939698492462312,0.7568238213399504,0.8045977011494253,0.158,0.001
4,2,Moderate shift,Modular causal latent SCM,0.778,0.3084549813736784,0.10344827586206896,0.152596958266368,0.08742479746034823,0.4439063077501113,0.404,232,0.8073701842546064,0.7344913151364765,0.764367816091954,0.158,0.001
4,2,Moderate shift,Target oracle (reference),0.797,0.3521880990161255,0.16810344827586207,0.1430085414102558,0.030606020636198612,0.43579717110959737,0.487,232,0.8190954773869347,0.7642679900744417,0.7701149425287356,0.158,0.001
4,3,Strong shift,Pooled associative latent class model,0.717,0.1875470767040154,0.3201320132013201,0.18559909884732662,0.06697097644620051,0.4643096403915217,0.447,303,0.7897310513447433,0.6666666666666666,0.6666666666666666,0.25466666666666665,0.011
4,3,Strong shift,Target-calibrated associative latent model,0.756,0.2614197315866332,0.1188118811881188,0.16504486852728348,0.09042115186350627,0.4599792460906889,0.392,303,0.80440097799511,0.7225042301184433,0.7446808510638298,0.25466666666666665,0.011
4,3,Strong shift,Frozen causal latent SCM,0.754,0.25732141471715275,0.28052805280528054,0.16700335859951004,0.038777035510050524,0.4628996690698369,0.482,303,0.8264058679706602,0.7038917089678511,0.7163120567375887,0.25466666666666665,0.011
4,3,Strong shift,Modular causal latent SCM,0.755,0.25937138045926916,0.14521452145214522,0.16246630243506863,0.08192320982636417,0.462827859068423,0.401,303,0.8092909535452323,0.7174280879864636,0.7375886524822695,0.25466666666666665,0.011
4,3,Strong shift,Target oracle (reference),0.771,0.2930568155802411,0.22112211221122113,0.15444490543479417,0.028585304267518055,0.45415532699912425,0.493,303,0.8264058679706602,0.7326565143824028,0.7304964539007093,0.25466666666666665,0.011
5,0,No shift,Pooled associative latent class model,0.792,0.3403964660948739,0.3129251700680272,0.14508494293509472,0.028668176052858086,0.43489130033222456,0.483,147,0.8016726403823178,0.7423312883435583,0.76,0.057666666666666665,0.001
5,0,No shift,Target-calibrated associative latent model,0.804,0.3690327441186004,0.12244897959183673,0.13831302252630998,0.026735070027021912,0.4039569895927341,0.491,147,0.8100358422939068,0.7730061349693251,0.82,0.057666666666666665,0.001
5,0,No shift,Frozen causal latent SCM,0.817,0.40135701025514214,0.2108843537414966,0.13440669335425,0.029778744299413167,0.40642891244662055,0.506,147,0.8255675029868578,0.7730061349693251,0.86,0.057666666666666665,0.001
5,0,No shift,Modular causal latent SCM,0.811,0.3862699609801586,0.1564625850340136,0.13551582874073234,0.037496492876251196,0.4055249270244956,0.492,147,0.8207885304659498,0.7607361963190185,0.84,0.057666666666666665,0.001
5,0,No shift,Target oracle (reference),0.808,0.37883441576881866,0.2108843537414966,0.13486378635812418,0.0218657550322287,0.40139563194229705,0.501,147,0.8172043010752689,0.7607361963190185,0.88,0.057666666666666665,0.001
5,1,Mild shift,Pooled associative latent class model,0.768,0.28658242601403133,0.3979591836734694,0.15329442607648583,0.03600725565307436,0.4371772650108784,0.513,196,0.7884097035040432,0.7093023255813954,0.7473684210526316,0.09766666666666667,0.004
5,1,Mild shift,Target-calibrated associative latent model,0.795,0.34744726003553456,0.1836734693877551,0.14164694165210112,0.016226923887601503,0.4149358160008784,0.512,196,0.8126684636118598,0.7441860465116279,0.7789473684210526,0.09766666666666667,0.004
5,1,Mild shift,Frozen causal latent SCM,0.8,0.3593598436366138,0.28061224489795916,0.14096668120519812,0.029775341282923952,0.41452344540012426,0.523,196,0.8153638814016172,0.7558139534883721,0.8105263157894737,0.09766666666666667,0.004
5,1,Mild shift,Modular causal latent SCM,0.804,0.3690327441186004,0.1836734693877551,0.13961069204341012,0.03257404616717676,0.4155113234630228,0.491,196,0.8207547169811321,0.7558139534883721,0.8210526315789474,0.09766666666666667,0.004
5,1,Mild shift,Target oracle (reference),0.797,0.35218781257693216,0.21428571428571427,0.1398456512197789,0.030007102960516986,0.4099847695657221,0.494,196,0.8140161725067385,0.748062015503876,0.8105263157894737,0.09766666666666667,0.004
5,2,Moderate shift,Pooled associative latent class model,0.747,0.24328172729531736,0.4493927125506073,0.16911418450456928,0.03962176868496501,0.4537847306489757,0.538,247,0.7958833619210978,0.6786570743405276,0.6705202312138728,0.16566666666666666,0.01
5,2,Moderate shift,Target-calibrated associative latent model,0.784,0.3219472521432765,0.2550607287449393,0.14803053634581512,0.02196740007221939,0.43796637097502217,0.531,247,0.8147512864493996,0.7410071942446043,0.7572254335260116,0.16566666666666666,0.01
5,2,Moderate shift,Frozen causal latent SCM,0.774,0.29960845969540834,0.3684210526315789,0.15327872633278047,0.04381764669350846,0.4344836643875599,0.553,247,0.8096054888507719,0.7242206235011991,0.7283236994219653,0.16566666666666666,0.01
5,2,Moderate shift,Modular causal latent SCM,0.795,0.3474471822418786,0.20242914979757085,0.14578767763693407,0.02828447892397669,0.439275797255768,0.49,247,0.8250428816466552,0.7529976019184652,0.7745664739884393,0.16566666666666666,0.01
5,2,Moderate shift,Target oracle (reference),0.789,0.3334171465098678,0.2145748987854251,0.1464343346164645,0.02574917209311825,0.43378747686600216,0.49,247,0.8164665523156089,0.750599520383693,0.7687861271676301,0.16566666666666666,0.01
5,3,Strong shift,Pooled associative latent class model,0.711,0.17727719039874892,0.5186440677966102,0.18533013405108226,0.07024614320888253,0.46395140027935805,0.586,295,0.7946210268948656,0.6531302876480541,0.6508474576271186,0.26166666666666666,0.019
5,3,Strong shift,Target-calibrated associative latent model,0.763,0.27595400393397457,0.2983050847457627,0.16018637621711151,0.037086007525013114,0.4629093815727831,0.536,295,0.8386308068459658,0.7106598984771574,0.711864406779661,0.26166666666666666,0.019
5,3,Strong shift,Frozen causal latent SCM,0.741,0.2315811512506971,0.44745762711864406,0.17304119427659864,0.07691483149829387,0.45150187157383576,0.612,295,0.8117359413202934,0.6920473773265652,0.6813559322033899,0.26166666666666666,0.019
5,3,Strong shift,Modular causal latent SCM,0.767,0.2844460356251709,0.31864406779661014,0.1630733600924059,0.053778706702872665,0.46104713936555564,0.556,295,0.8361858190709046,0.7191201353637902,0.7186440677966102,0.26166666666666666,0.019
5,3,Strong shift,Target oracle (reference),0.77,0.29089056619583287,0.20677966101694914,0.15829901135877178,0.03370838183527252,0.4604352451019775,0.491,295,0.8068459657701712,0.7445008460236887,0.7389830508474576,0.26166666666666666,0.019
6,0,No shift,Pooled associative latent class model,0.794,0.34508992103142205,0.3776223776223776,0.1441510213999232,0.03307253827082891,0.44746402057918133,0.526,143,0.7942925089179548,0.7924528301886793,0.828125,0.055,0.0
6,0,No shift,Target-calibrated associative latent model,0.797,0.35218772263621945,0.1258741258741259,0.14141868778820713,0.043857700248985484,0.40676914697586186,0.503,143,0.7931034482758621,0.8176100628930818,0.78125,0.055,0.0
6,0,No shift,Frozen causal latent SCM,0.818,0.4039000314383648,0.1958041958041958,0.13556203056570088,0.029428253337313276,0.4149592548250648,0.518,143,0.816884661117717,0.8238993710691824,0.796875,0.055,0.0
6,0,No shift,Modular causal latent SCM,0.817,0.40135841236672365,0.1958041958041958,0.13615202439343435,0.031755074763106225,0.41328650751466484,0.529,143,0.8180737217598097,0.8113207547169812,0.765625,0.055,0.0
6,0,No shift,Target oracle (reference),0.825,0.421921630598519,0.18181818181818182,0.13480783294536167,0.04167900106389498,0.40087043829312174,0.509,143,0.8228299643281808,0.8364779874213837,0.8125,0.055,0.0
6,1,Mild shift,Pooled associative latent class model,0.777,0.3062275162876857,0.4358974358974359,0.1538904299536917,0.03333703617996323,0.456111212791727,0.553,195,0.7808219178082192,0.7666666666666667,0.8016528925619835,0.098,0.0
6,1,Mild shift,Target-calibrated associative latent model,0.795,0.3474483795256169,0.18461538461538463,0.14362399132856785,0.04057771493264029,0.4124496194662437,0.527,195,0.7917808219178082,0.8037037037037037,0.8429752066115702,0.098,0.0
6,1,Mild shift,Frozen causal latent SCM,0.813,0.3912681367550794,0.24102564102564103,0.13876542761731211,0.036689124138055,0.4251367084626816,0.527,195,0.8164383561643835,0.8037037037037037,0.8264462809917356,0.098,0.0
6,1,Mild shift,Modular causal latent SCM,0.806,0.37392014705104404,0.2153846153846154,0.13850607382401564,0.03833837362614038,0.41990801895743884,0.538,195,0.8095890410958904,0.7962962962962963,0.8181818181818182,0.098,0.0
6,1,Mild shift,Target oracle (reference),0.825,0.4219215340652556,0.18974358974358974,0.1368815790986352,0.04319379103986113,0.4105386266916839,0.505,195,0.826027397260274,0.8222222222222222,0.8512396694214877,0.098,0.0
6,2,Moderate shift,Pooled associative latent class model,0.757,0.26347709780442335,0.4715447154471545,0.1662300148854115,0.05992708746375075,0.4646408161129909,0.591,246,0.7853309481216458,0.7210884353741497,0.7512437810945274,0.175,0.001
6,2,Moderate shift,Target-calibrated associative latent model,0.783,0.3196792766001129,0.23577235772357724,0.14789222820552067,0.042316852412838224,0.4277445613209518,0.545,246,0.7906976744186046,0.7732426303854876,0.7711442786069652,0.175,0.001
6,2,Moderate shift,Frozen causal latent SCM,0.781,0.3151672766832736,0.36585365853658536,0.14730696909093166,0.043375055859729554,0.4392239298293747,0.565,246,0.7996422182468694,0.7573696145124716,0.7611940298507462,0.175,0.001
6,2,Moderate shift,Modular causal latent SCM,0.794,0.345092381693557,0.25609756097560976,0.14400908709636048,0.03321524849205381,0.4333857537113066,0.544,246,0.8050089445438283,0.780045351473923,0.7761194029850746,0.175,0.001
6,2,Moderate shift,Target oracle (reference),0.81,0.38378344200251435,0.21544715447154472,0.1417619772641636,0.0346716143094681,0.42771896916947083,0.508,246,0.8193202146690519,0.7981859410430839,0.8159203980099502,0.175,0.001
6,3,Strong shift,Pooled associative latent class model,0.729,0.20899838835239623,0.47474747474747475,0.17722435295110164,0.07348008799859461,0.470070987854458,0.605,297,0.8,0.6864,0.6739130434782609,0.2823333333333333,0.021
6,3,Strong shift,Target-calibrated associative latent model,0.768,0.28658545453789913,0.17845117845117844,0.15755119321063937,0.05677523462010594,0.4541429860737052,0.46,297,0.784,0.7584,0.7639751552795031,0.2823333333333333,0.021
6,3,Strong shift,Frozen causal latent SCM,0.75,0.24927290270766234,0.4006734006734007,0.16140258484168435,0.06205071402669042,0.45646718829813027,0.604,297,0.808,0.7152,0.7236024844720497,0.2823333333333333,0.021
6,3,Strong shift,Modular causal latent SCM,0.772,0.29523342949058995,0.15151515151515152,0.15407931866775534,0.04690770611323143,0.4623761318737831,0.464,297,0.7893333333333333,0.7616,0.7701863354037267,0.2823333333333333,0.021
6,3,Strong shift,Target oracle (reference),0.794,0.3450887258459991,0.18181818181818182,0.14886927731954439,0.03512164096803502,0.45442250769052916,0.508,297,0.84,0.7664,0.7795031055900621,0.2823333333333333,0.021
7,0,No shift,Pooled associative latent class model,0.812,0.38876756712179633,0.31543624161073824,0.1337524111327681,0.02550326513685036,0.4240100168161705,0.539,149,0.8185053380782918,0.7770700636942676,0.7592592592592593,0.057,0.0
7,0,No shift,Target-calibrated associative latent model,0.812,0.38876994833338374,0.174496644295302,0.13055869495006034,0.03448207726033912,0.3901147809429926,0.551,149,0.8244365361803084,0.7452229299363057,0.7037037037037037,0.057,0.0
7,0,No shift,Frozen causal latent SCM,0.821,0.4115803513214459,0.2214765100671141,0.12766528960718213,0.035671300710522956,0.39177956393582203,0.55,149,0.8327402135231317,0.7579617834394905,0.7037037037037037,0.057,0.0
7,0,No shift,Modular causal latent SCM,0.817,0.40136311434294536,0.2348993288590604,0.1282653384460428,0.03390622978987649,0.3915644170902373,0.554,149,0.8291814946619217,0.7515923566878981,0.6851851851851852,0.057,0.0
7,0,No shift,Target oracle (reference),0.81,0.38378333699627826,0.18791946308724833,0.12621763349471696,0.034108538414067927,0.395117969573891,0.507,149,0.8196915776986952,0.7579617834394905,0.7407407407407407,0.057,0.0
7,1,Mild shift,Pooled associative latent class model,0.788,0.3311109652122992,0.35406698564593303,0.14986866519806133,0.031920317593934724,0.4308487800722169,0.543,209,0.8021390374331551,0.746031746031746,0.7474747474747475,0.09866666666666667,0.001
7,1,Mild shift,Target-calibrated associative latent model,0.807,0.3763761651012657,0.19138755980861244,0.1320003853593918,0.032679840665857295,0.40227388566264904,0.544,209,0.8302139037433155,0.7380952380952381,0.7575757575757576,0.09866666666666667,0.001
7,1,Mild shift,Frozen causal latent SCM,0.806,0.3739257567610792,0.27751196172248804,0.13559840569801235,0.041648759730567614,0.402180547821264,0.561,209,0.8235294117647058,0.753968253968254,0.7575757575757576,0.09866666666666667,0.001
7,1,Mild shift,Modular causal latent SCM,0.806,0.37392469081641005,0.24880382775119617,0.13356902266199375,0.035816687340023926,0.40280331525084123,0.557,209,0.8275401069518716,0.7420634920634921,0.7575757575757576,0.09866666666666667,0.001
7,1,Mild shift,Target oracle (reference),0.8,0.3593587839383066,0.21052631578947367,0.1316405364043748,0.03440955700936603,0.40717149658754487,0.501,209,0.8141711229946524,0.7579365079365079,0.7878787878787878,0.09866666666666667,0.001
7,2,Moderate shift,Pooled associative latent class model,0.755,0.25937104495865,0.43951612903225806,0.1662793825721781,0.06341752768123218,0.43498166761148144,0.568,248,0.7833622183708839,0.7163120567375887,0.7005347593582888,0.17266666666666666,0.004
7,2,Moderate shift,Target-calibrated associative latent model,0.79,0.33575327263045973,0.31451612903225806,0.1438792107934202,0.05950491599930213,0.4150793127175379,0.587,248,0.8318890814558059,0.7328605200945626,0.7272727272727273,0.17266666666666666,0.004
7,2,Moderate shift,Frozen causal latent SCM,0.79,0.33575327263045973,0.34274193548387094,0.15010425487192072,0.07165668229670084,0.41161547927976216,0.587,248,0.8266897746967071,0.7399527186761229,0.7379679144385026,0.17266666666666666,0.004
7,2,Moderate shift,Modular causal latent SCM,0.795,0.34746268620537474,0.31048387096774194,0.1443332502404487,0.06122797608244931,0.41567754271737656,0.582,248,0.8336221837088388,0.7423167848699763,0.7272727272727273,0.17266666666666666,0.004
7,2,Moderate shift,Target oracle (reference),0.796,0.3498134174479617,0.23790322580645162,0.1384218138806524,0.034188605069672175,0.42455836224965504,0.509,248,0.82842287694974,0.75177304964539,0.7540106951871658,0.17266666666666666,0.004
7,3,Strong shift,Pooled associative latent class model,0.72,0.1928435678958939,0.527972027972028,0.1834214019819641,0.07607665738965164,0.4577592752633835,0.633,286,0.774869109947644,0.686084142394822,0.6360655737704918,0.274,0.021
7,3,Strong shift,Target-calibrated associative latent model,0.764,0.2780738093374314,0.3146853146853147,0.15614229435807936,0.033678554909983116,0.4559823595058732,0.569,286,0.8141361256544503,0.7330097087378641,0.7180327868852459,0.274,0.021
7,3,Strong shift,Frozen causal latent SCM,0.751,0.25130453227102484,0.44405594405594406,0.17447749752288144,0.0968376254064678,0.43898281992926763,0.636,286,0.8089005235602095,0.7152103559870551,0.6819672131147541,0.274,0.021
7,3,Strong shift,Modular causal latent SCM,0.771,0.29306752758066806,0.2972027972027972,0.15360865368193732,0.03034679246395998,0.4575609752081836,0.566,286,0.819371727748691,0.7411003236245954,0.7278688524590164,0.274,0.021
7,3,Strong shift,Target oracle (reference),0.778,0.30844424238286444,0.2202797202797203,0.15245548953008606,0.033946372457837756,0.46042478591886427,0.513,286,0.806282722513089,0.7605177993527508,0.7442622950819672,0.274,0.021
8,0,No shift,Pooled associative latent class model,0.827,0.4271429601413325,0.2932330827067669,0.12461738354276902,0.028882517760573715,0.40358958526384286,0.502,133,0.8367593712212817,0.7803468208092486,0.7818181818181819,0.060333333333333336,0.0
8,0,No shift,Target-calibrated associative latent model,0.809,0.3813054933088954,0.15037593984962405,0.1326135739125778,0.026272331856895516,0.3928646788927445,0.522,133,0.814993954050786,0.7803468208092486,0.7636363636363637,0.060333333333333336,0.0
8,0,No shift,Frozen causal latent SCM,0.812,0.3887646052214623,0.18796992481203006,0.12387009187393164,0.031243605215690536,0.3951671537634991,0.507,133,0.8186215235792019,0.7803468208092486,0.8,0.060333333333333336,0.0
8,0,No shift,Modular causal latent SCM,0.816,0.3988226908868238,0.14285714285714285,0.12598469279755095,0.021606022626319298,0.3961300999473057,0.509,133,0.8234582829504232,0.7803468208092486,0.8,0.060333333333333336,0.0
8,0,No shift,Target oracle (reference),0.809,0.38130515586647273,0.19548872180451127,0.12452719109611486,0.031127748700968516,0.38449375001418296,0.508,133,0.814993954050786,0.7803468208092486,0.8,0.060333333333333336,0.0
8,1,Mild shift,Pooled associative latent class model,0.807,0.3763728048267799,0.3384615384615385,0.13485358018172727,0.017474619506076008,0.4150472731216681,0.528,195,0.8228021978021978,0.7647058823529411,0.7352941176470589,0.09666666666666666,0.0
8,1,Mild shift,Target-calibrated associative latent model,0.806,0.3739179496259935,0.14358974358974358,0.13416000639710512,0.026851149265456207,0.39947658281345977,0.517,195,0.8159340659340659,0.7794117647058824,0.7549019607843137,0.09666666666666666,0.0
8,1,Mild shift,Frozen causal latent SCM,0.813,0.39126752496944966,0.20512820512820512,0.12695782202737896,0.03413336751372408,0.40427282620206256,0.524,195,0.8228021978021978,0.7867647058823529,0.7647058823529411,0.09666666666666666,0.0
8,1,Mild shift,Modular causal latent SCM,0.813,0.3912670696427464,0.13333333333333333,0.1288170004242033,0.031194850061266287,0.40441283364520436,0.5,195,0.8228021978021978,0.7867647058823529,0.7647058823529411,0.09666666666666666,0.0
8,1,Mild shift,Target oracle (reference),0.807,0.37637222174204465,0.18461538461538463,0.12772709080646238,0.03512114955450678,0.3942939667809876,0.508,195,0.8173076923076923,0.7794117647058824,0.7647058823529411,0.09666666666666666,0.0
