repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
8,Associative latent class model,1.5,8156.8040832521365,7801.2504591920315,-355.553624060105,True,True,0.2851212794773002
8,Renal-adjusted associative latent class model,1.5,6819.87299067489,6839.801466650149,19.92847597525906,False,True,0.18104427807335668
8,Biologically constrained latent SCM,1.5,6811.4038992092765,6833.922548741232,22.518649531955816,False,True,0.46686398959582903
9,Associative latent class model,1.5,8204.035373853414,7924.225503419535,-279.80987043387904,True,True,0.313966919346469
9,Renal-adjusted associative latent class model,1.5,6948.121469223238,6972.061417963893,23.93994874065538,False,True,0.4094240700466507
9,Biologically constrained latent SCM,1.5,6937.85925615914,6964.57983088179,26.72057472264987,False,True,0.3433663263212101
10,Associative latent class model,1.5,8203.007666935266,7874.117898941156,-328.8897679941092,True,True,0.32411747332158297
10,Renal-adjusted associative latent class model,1.5,6844.073143758611,6876.953216214373,32.880072455762274,False,True,0.49875778376034263
10,Biologically constrained latent SCM,1.5,6831.49411503508,6863.912779006164,32.41866397108424,False,True,0.4976153506138851
11,Associative latent class model,1.5,8059.749375965313,7818.391665831013,-241.35771013430076,True,True,0.27970281844971157
11,Renal-adjusted associative latent class model,1.5,6866.951648570922,6896.403086828347,29.451438257425252,False,True,0.4273382729787305
11,Biologically constrained latent SCM,1.5,6856.826400216334,6886.913288075645,30.08688785931099,False,True,0.3858489508705382
12,Associative latent class model,1.5,8220.805163858808,7861.020491752302,-359.78467210650524,True,True,0.33745120205247103
12,Renal-adjusted associative latent class model,1.5,6826.312485043552,6848.46905432966,22.156569286107697,False,True,0.43425090968212343
12,Biologically constrained latent SCM,1.5,6813.681116398803,6835.600027032979,21.918910634175518,False,True,0.35960976737630274
13,Associative latent class model,1.5,8107.502471640292,7769.8469976625765,-337.6554739777157,True,True,0.33497044888326655
13,Renal-adjusted associative latent class model,1.5,6748.912362413133,6775.964601534333,27.05223912119982,False,True,0.47059669788635267
13,Biologically constrained latent SCM,1.5,6736.46423581467,6764.1098333763575,27.645597561687282,False,True,0.34282131219030054
14,Associative latent class model,1.5,7974.326011711709,7692.906364283195,-281.4196474285136,True,True,0.2891263671266418
14,Renal-adjusted associative latent class model,1.5,6716.811955909333,6738.225465275361,21.413509366027938,False,True,0.4835817265109324
14,Biologically constrained latent SCM,1.5,6704.171756846738,6732.923402599451,28.751645752712648,False,True,0.4701663708897824
15,Associative latent class model,1.5,8006.435605774802,7689.688573151914,-316.7470326228877,True,True,0.308556521321498
15,Renal-adjusted associative latent class model,1.5,6687.282665818038,6714.990440589289,27.707774771251025,False,True,0.4627336335808158
15,Biologically constrained latent SCM,1.5,6674.027971943301,6701.7089344413,27.680962497998735,False,True,0.475714098311777
16,Associative latent class model,1.5,8147.829275674115,7891.199466538104,-256.6298091360104,True,True,0.3110532297469546
16,Renal-adjusted associative latent class model,1.5,6893.770916204045,6926.257449115765,32.48653291172013,False,True,0.4915836466442839
16,Biologically constrained latent SCM,1.5,6882.534651059528,6913.934807106654,31.400156047126075,False,True,0.3709575394533519
17,Associative latent class model,1.5,8090.49347097217,7794.726975579742,-295.7664953924277,True,True,0.2907647348968403
17,Renal-adjusted associative latent class model,1.5,6793.0905162636345,6822.820315490684,29.729799227049625,False,True,0.3768651883769016
17,Biologically constrained latent SCM,1.5,6780.319562207408,6811.820464322984,31.500902115575627,False,True,0.4329084762240559
