repeat,renal_effect_sd,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size
14,0.0,Associative latent class model,0.851,0.49229624623818075,0.2116788321167883,0.11689505443297249,0.04046762190676052,0.36847400082873455,0.502,137
14,0.0,Renal-adjusted associative latent class model,0.846,0.4783422952991095,0.18248175182481752,0.11700681097071348,0.03610585061653511,0.3720976862890933,0.505,137
14,0.0,Biologically constrained latent SCM,0.848,0.48389985832233495,0.2116788321167883,0.11682606200783073,0.03810553693454355,0.3709596703989016,0.507,137
14,0.0,Data-generating oracle (reference),0.85,0.48948945490985196,0.20437956204379562,0.11617156801478185,0.030234983326187098,0.3747478120579184,0.509,137
15,0.0,Associative latent class model,0.851,0.49229643181943766,0.17901234567901234,0.11602011182526539,0.05229507351919465,0.42110954005934503,0.519,162
15,0.0,Renal-adjusted associative latent class model,0.825,0.4219216869837167,0.08024691358024691,0.11907954976655784,0.030970553831406695,0.4126945007033659,0.509,162
15,0.0,Biologically constrained latent SCM,0.845,0.47557907521471326,0.18518518518518517,0.11697468154975635,0.05186622449268525,0.4181363859437037,0.555,162
15,0.0,Data-generating oracle (reference),0.849,0.48669092646287865,0.16666666666666666,0.11453423415840107,0.03497916189189077,0.39088127587135907,0.521,162
16,0.0,Associative latent class model,0.813,0.39126697267493454,0.11188811188811189,0.13009329809551512,0.03530101346035794,0.36025879731584065,0.489,143
16,0.0,Renal-adjusted associative latent class model,0.815,0.3962958410723611,0.24475524475524477,0.12833272022685147,0.030186437519596824,0.35630256842878516,0.493,143
16,0.0,Biologically constrained latent SCM,0.819,0.40645016320592264,0.14685314685314685,0.12832161411333737,0.027720611256427077,0.3602991753721866,0.489,143
16,0.0,Data-generating oracle (reference),0.809,0.3813047830725112,0.18181818181818182,0.12722370903563116,0.023105564504622797,0.38404083728700283,0.505,143
17,0.0,Associative latent class model,0.822,0.4141498775363984,0.1956521739130435,0.12438881993131982,0.03057410683068241,0.3803109169618834,0.495,138
17,0.0,Renal-adjusted associative latent class model,0.818,0.40389986907952324,0.2318840579710145,0.12633930934842463,0.029269986168047105,0.37624075575801247,0.485,138
17,0.0,Biologically constrained latent SCM,0.821,0.41157534922452266,0.1956521739130435,0.12462058413362657,0.025560872681797468,0.3789133264468538,0.492,138
17,0.0,Data-generating oracle (reference),0.826,0.42452937472552077,0.1956521739130435,0.12316586276327016,0.022712363679692704,0.3954986611490247,0.531,138
18,0.0,Associative latent class model,0.836,0.45103494663744836,0.136986301369863,0.11654778933084628,0.032215331084385325,0.3966150993879743,0.486,146
18,0.0,Renal-adjusted associative latent class model,0.835,0.44834801770241095,0.17123287671232876,0.11675086202208025,0.02597094009694347,0.39629773392857615,0.493,146
18,0.0,Biologically constrained latent SCM,0.835,0.44834801770241095,0.17123287671232876,0.1169224929208492,0.026378002987783283,0.39650828102698454,0.493,146
18,0.0,Data-generating oracle (reference),0.839,0.45914345119044575,0.18493150684931506,0.11407815740475596,0.0318120634993071,0.3766450517647276,0.479,146
19,0.0,Associative latent class model,0.814,0.3937776447345793,0.17333333333333334,0.12772304048960448,0.03678500937125404,0.364958864672446,0.513,150
19,0.0,Renal-adjusted associative latent class model,0.808,0.3788349004716295,0.24,0.1304965195144032,0.04002770947870887,0.36133375199042667,0.517,150
19,0.0,Biologically constrained latent SCM,0.82,0.40900907145738263,0.15333333333333332,0.1283051542640701,0.038824272511318356,0.3635237089654143,0.517,150
19,0.0,Data-generating oracle (reference),0.821,0.411575183380805,0.19333333333333333,0.12358389540410555,0.01801460903558527,0.38654867857374675,0.498,150
20,0.0,Associative latent class model,0.829,0.43239594644494295,0.17391304347826086,0.12254701924393997,0.024373106600879497,0.38389329220716595,0.507,138
20,0.0,Renal-adjusted associative latent class model,0.83,0.43503462059768033,0.17391304347826086,0.1225648810771182,0.023984882080731566,0.38361288852272524,0.508,138
20,0.0,Biologically constrained latent SCM,0.83,0.43503462059768033,0.16666666666666666,0.1225970370620829,0.023984304683358805,0.3839534237307316,0.508,138
20,0.0,Data-generating oracle (reference),0.825,0.42192137247205946,0.16666666666666666,0.1224410135053476,0.03201832564827816,0.3788257239657495,0.497,138
21,0.0,Associative latent class model,0.824,0.4192950668780088,0.08496732026143791,0.12706942311660566,0.08725109782465629,0.35101316914638875,0.44,153
21,0.0,Renal-adjusted associative latent class model,0.813,0.39124824782232237,0.19607843137254902,0.13210015998065872,0.07589648879507628,0.34770077942026684,0.451,153
21,0.0,Biologically constrained latent SCM,0.821,0.4115479592918976,0.09803921568627451,0.12776132531273562,0.08706452367728626,0.3504771164300901,0.441,153
21,0.0,Data-generating oracle (reference),0.831,0.4376801216478834,0.19607843137254902,0.11587474306803475,0.022399227884681724,0.3712287791823413,0.521,153
22,0.0,Associative latent class model,0.82,0.4090106864126523,0.18292682926829268,0.1215599314298205,0.041662375195257825,0.4006145690627783,0.501,164
22,0.0,Renal-adjusted associative latent class model,0.815,0.3962977689314422,0.1524390243902439,0.1224000136431488,0.049003099412820175,0.39808605611173725,0.494,164
22,0.0,Biologically constrained latent SCM,0.821,0.4115772255727004,0.18292682926829268,0.12156368196571057,0.04068517939934749,0.4006158650418944,0.502,164
22,0.0,Data-generating oracle (reference),0.823,0.4167311769704894,0.16463414634146342,0.12096780675800484,0.027747088434467063,0.39072920268811484,0.478,164
23,0.0,Associative latent class model,0.81,0.3837917316918089,0.10273972602739725,0.13318940426238207,0.057328778509933495,0.37676973548087456,0.441,146
23,0.0,Renal-adjusted associative latent class model,0.818,0.4039059892844001,0.1232876712328767,0.13054049660695088,0.045437051549991204,0.37977077505336987,0.447,146
23,0.0,Biologically constrained latent SCM,0.809,0.38131357908103114,0.10273972602739725,0.13329326669376074,0.05549750186198946,0.37657645964719577,0.44,146
23,0.0,Data-generating oracle (reference),0.832,0.44033595876200493,0.1232876712328767,0.1267497556720176,0.028628705535565284,0.38332228257610607,0.491,146
24,0.0,Associative latent class model,0.805,0.371473043961208,0.2251655629139073,0.13574150166178167,0.04976407694154036,0.3908937799032552,0.533,151
24,0.0,Renal-adjusted associative latent class model,0.805,0.37147446837896897,0.18543046357615894,0.13720500830610802,0.06097903413517478,0.38983175610310444,0.543,151
24,0.0,Biologically constrained latent SCM,0.806,0.37392175261448346,0.18543046357615894,0.1374261574508834,0.06428514056534188,0.3896741724748392,0.548,151
24,0.0,Data-generating oracle (reference),0.808,0.37883484594857614,0.15894039735099338,0.13077603595392026,0.026237587735514475,0.395517271797669,0.484,151
25,0.0,Associative latent class model,0.818,0.40390066539102387,0.25157232704402516,0.12894569093407124,0.05309551052227775,0.35529341832909794,0.528,159
25,0.0,Renal-adjusted associative latent class model,0.821,0.41157641186734023,0.2830188679245283,0.12983532963764452,0.04708393954142222,0.35327875502401757,0.529,159
25,0.0,Biologically constrained latent SCM,0.819,0.4064520476756845,0.2830188679245283,0.13070433378178567,0.05773868298222992,0.3533046426230222,0.537,159
25,0.0,Data-generating oracle (reference),0.824,0.41932353278556656,0.18238993710691823,0.125488010425387,0.01988721952578559,0.3795504465576571,0.48,159
26,0.0,Associative latent class model,0.813,0.3912671338194938,0.23404255319148937,0.13283327272656797,0.03813578629374764,0.3462138708195981,0.512,141
26,0.0,Renal-adjusted associative latent class model,0.818,0.4038996915540914,0.20567375886524822,0.13218532593464402,0.03957007124615832,0.3481523337854219,0.509,141
26,0.0,Biologically constrained latent SCM,0.813,0.3912671338194938,0.2553191489361702,0.1324906187350032,0.03557080850541403,0.3462361419706667,0.512,141
26,0.0,Data-generating oracle (reference),0.814,0.393777676224099,0.19858156028368795,0.12673529027895886,0.01610651337131476,0.3836009116280041,0.487,141
27,0.0,Associative latent class model,0.813,0.3912669575676278,0.2465753424657534,0.13194104288258798,0.034173828356963275,0.37794640152841125,0.502,146
27,0.0,Renal-adjusted associative latent class model,0.812,0.3887645106772438,0.3219178082191781,0.13414423666738223,0.03358620738180046,0.36471585698181547,0.493,146
27,0.0,Biologically constrained latent SCM,0.814,0.393777525774142,0.273972602739726,0.13183602458503382,0.02903845259073303,0.3720360664089885,0.493,146
27,0.0,Data-generating oracle (reference),0.812,0.3887644803384212,0.23972602739726026,0.13175076259690663,0.03403248654245645,0.37716100255227253,0.505,146
28,0.0,Associative latent class model,0.836,0.4510348615138194,0.22085889570552147,0.11654203905305846,0.03539502725710491,0.4011650869148251,0.512,163
28,0.0,Renal-adjusted associative latent class model,0.84,0.461861621155718,0.22085889570552147,0.11842919525377246,0.03082003158447748,0.3991311337793661,0.51,163
28,0.0,Biologically constrained latent SCM,0.838,0.4564322606172691,0.2147239263803681,0.11613665080437705,0.03607240026752455,0.4011434666837316,0.512,163
28,0.0,Data-generating oracle (reference),0.843,0.4700659380664095,0.2085889570552147,0.11539162825993941,0.02127425466884988,0.3720954042176002,0.513,163
29,0.0,Associative latent class model,0.823,0.4167328107759084,0.176056338028169,0.12378886273757961,0.03298007184287448,0.3871423789686223,0.517,142
29,0.0,Renal-adjusted associative latent class model,0.814,0.39377779025695275,0.15492957746478872,0.12596659604090757,0.030595584617211576,0.38565818876880803,0.516,142
29,0.0,Biologically constrained latent SCM,0.825,0.4219223007327308,0.176056338028169,0.12348881989007467,0.029918086195825574,0.3858421484068833,0.521,142
29,0.0,Data-generating oracle (reference),0.822,0.4141497200167227,0.16901408450704225,0.1237985714657483,0.03154311016505001,0.3785317593986889,0.506,142
30,0.0,Associative latent class model,0.844,0.4727936187027585,0.1830065359477124,0.11728976878313327,0.06717359209029516,0.3846315192209592,0.587,153
30,0.0,Renal-adjusted associative latent class model,0.812,0.3887064077233283,0.1503267973856209,0.12701552693920462,0.09207998923480284,0.36919128585303373,0.627,153
30,0.0,Biologically constrained latent SCM,0.823,0.41668961924193837,0.16339869281045752,0.12310645558874632,0.08246242729415278,0.37429166039129264,0.612,153
30,0.0,Data-generating oracle (reference),0.846,0.47834242074771155,0.08496732026143791,0.11003984457557447,0.029678312485326236,0.3744368032648595,0.515,153
31,0.0,Associative latent class model,0.835,0.44834808169842977,0.13986013986013987,0.11701923421264904,0.02718971743054901,0.3429723515437496,0.49,143
31,0.0,Renal-adjusted associative latent class model,0.839,0.45914271439440496,0.23776223776223776,0.11815460400292786,0.025271211220099357,0.3372976629496072,0.502,143
31,0.0,Biologically constrained latent SCM,0.835,0.44834801770241095,0.15384615384615385,0.1169154232730907,0.026945106454728897,0.34252554169984734,0.492,143
31,0.0,Data-generating oracle (reference),0.837,0.4537294023092551,0.15384615384615385,0.11398447974600003,0.023238272825756343,0.3718334570796252,0.508,143
32,0.0,Associative latent class model,0.83,0.435034596278134,0.17391304347826086,0.12132576956087834,0.018801358986105594,0.37592436946052554,0.503,161
32,0.0,Renal-adjusted associative latent class model,0.822,0.4141503597033081,0.09316770186335403,0.12203865957353403,0.03268811600195451,0.371642417658973,0.481,161
32,0.0,Biologically constrained latent SCM,0.829,0.4323959683938109,0.17391304347826086,0.12075900378718006,0.01762624012847249,0.3759587547414534,0.504,161
32,0.0,Data-generating oracle (reference),0.836,0.45103499080984216,0.16770186335403728,0.11821518331078992,0.018010842955691258,0.37389669341248033,0.515,161
33,0.0,Associative latent class model,0.8,0.35936702898392675,0.15894039735099338,0.13631443182308497,0.06428600646873295,0.39190153732305816,0.443,151
33,0.0,Renal-adjusted associative latent class model,0.801,0.361773118684604,0.1456953642384106,0.13620945628125308,0.06229943322142136,0.3916223767590227,0.444,151
33,0.0,Biologically constrained latent SCM,0.792,0.3404156676706232,0.09933774834437085,0.14079859757724622,0.08179146464864283,0.3868711666985508,0.413,151
33,0.0,Data-generating oracle (reference),0.814,0.39377729135196704,0.17880794701986755,0.13043326121443352,0.040952663722957666,0.37778916431628023,0.507,151
34,0.0,Associative latent class model,0.819,0.40645259715343446,0.17647058823529413,0.1252359980125078,0.03639695528613948,0.383607499778372,0.466,153
34,0.0,Renal-adjusted associative latent class model,0.828,0.42976738425572014,0.13071895424836602,0.12507630621449237,0.03222980606307733,0.3795389765169028,0.469,153
34,0.0,Biologically constrained latent SCM,0.829,0.43239786920301476,0.13071895424836602,0.12354415693025125,0.03250989464992902,0.3809056728313329,0.47,153
34,0.0,Data-generating oracle (reference),0.831,0.4376812641553676,0.2222222222222222,0.12078304140426206,0.013929617623964602,0.38264382008123743,0.492,153
35,0.0,Associative latent class model,0.835,0.44834857806505657,0.12422360248447205,0.1176588818553345,0.028930937928976504,0.3816244592779095,0.481,161
35,0.0,Renal-adjusted associative latent class model,0.805,0.37147192183469036,0.06832298136645963,0.1291031972056421,0.03247164457069236,0.37467615392462317,0.479,161
35,0.0,Biologically constrained latent SCM,0.831,0.43768227024181827,0.11801242236024845,0.1186067574454359,0.03291080829310537,0.38331781034413503,0.477,161
35,0.0,Data-generating oracle (reference),0.839,0.45914268661233726,0.13664596273291926,0.11534295377154705,0.033822756029442895,0.3819781721472983,0.495,161
36,0.0,Associative latent class model,0.811,0.3862800686250801,0.12162162162162163,0.12531199424379327,0.08023443731196529,0.38298991764778006,0.417,148
36,0.0,Renal-adjusted associative latent class model,0.808,0.3788405798690698,0.20945945945945946,0.12696204628024366,0.06564380993319435,0.3797158892570469,0.436,148
36,0.0,Biologically constrained latent SCM,0.813,0.3912751355467093,0.1554054054054054,0.12578860387593988,0.07538005654199799,0.38065049743255314,0.425,148
36,0.0,Data-generating oracle (reference),0.831,0.43768137742140917,0.1554054054054054,0.11541929687138605,0.024383869493217854,0.37236587173131785,0.505,148
37,0.0,Associative latent class model,0.801,0.3617601366339474,0.08148148148148149,0.1315423499253314,0.0704347186425046,0.35865718499356675,0.449,135
37,0.0,Renal-adjusted associative latent class model,0.8,0.3593561148030379,0.05925925925925926,0.12960318892258477,0.0631032564257686,0.35734226277227904,0.46,135
37,0.0,Biologically constrained latent SCM,0.801,0.361759121416279,0.05185185185185185,0.13228680826225378,0.06998421869029091,0.3558225269619795,0.445,135
37,0.0,Data-generating oracle (reference),0.822,0.41414943366149565,0.14074074074074075,0.12005950511151013,0.03177391372904445,0.37961412737117123,0.524,135
38,0.0,Associative latent class model,0.804,0.36903278382272825,0.09701492537313433,0.13228613694063693,0.042205559377946206,0.37566528907659325,0.434,134
38,0.0,Renal-adjusted associative latent class model,0.801,0.36176550551983605,0.07462686567164178,0.13300909534358096,0.04172652012611647,0.37483303616030994,0.433,134
38,0.0,Biologically constrained latent SCM,0.803,0.36660234432893796,0.07462686567164178,0.13297632543590937,0.042075963479182354,0.37530824707463095,0.433,134
38,0.0,Data-generating oracle (reference),0.807,0.3763723738720766,0.17164179104477612,0.12765107234169454,0.03466763141980908,0.38565658682584797,0.485,134
39,0.0,Associative latent class model,0.809,0.3812926328619572,0.09929078014184398,0.138853473276807,0.07021647231136356,0.3582167601830634,0.443,141
39,0.0,Renal-adjusted associative latent class model,0.806,0.3738955711465066,0.10638297872340426,0.1394451014188869,0.08280329147984815,0.3590121917263576,0.426,141
39,0.0,Biologically constrained latent SCM,0.807,0.37635196606924093,0.11347517730496454,0.13956427866271826,0.0826594237915255,0.35893164423462204,0.429,141
39,0.0,Data-generating oracle (reference),0.821,0.411576093991847,0.20567375886524822,0.12746268819026071,0.03825512724015422,0.3992386721766285,0.511,141
40,0.0,Associative latent class model,0.836,0.45103499785066936,0.18248175182481752,0.11974500821981332,0.032845308074200545,0.36404105078331045,0.485,137
40,0.0,Renal-adjusted associative latent class model,0.825,0.42192293998527125,0.21897810218978103,0.12259205007155245,0.04498617576694041,0.3586965518278082,0.47,137
40,0.0,Biologically constrained latent SCM,0.831,0.4376817944246786,0.1897810218978102,0.1200921045929876,0.03569976482413896,0.36243542874257845,0.482,137
40,0.0,Data-generating oracle (reference),0.849,0.4866908993058837,0.19708029197080293,0.11208959958846379,0.022116108263826966,0.36625737637941486,0.52,137
41,0.0,Associative latent class model,0.823,0.4167323413944232,0.1935483870967742,0.11749051873808176,0.03981458682754385,0.36322814085426114,0.508,155
41,0.0,Renal-adjusted associative latent class model,0.823,0.4167324171373628,0.2064516129032258,0.11763510888480698,0.0351041381809875,0.3630355888183504,0.51,155
41,0.0,Biologically constrained latent SCM,0.821,0.4115753505829691,0.22580645161290322,0.11788185597213093,0.032897205490671114,0.3627190957053234,0.512,155
41,0.0,Data-generating oracle (reference),0.833,0.4429993003818411,0.16129032258064516,0.11527676207580172,0.028708500333255747,0.39627829031786477,0.48,155
42,0.0,Associative latent class model,0.827,0.42714270092989565,0.20625,0.11978514730079305,0.021516828896462465,0.38403242534545423,0.505,160
42,0.0,Renal-adjusted associative latent class model,0.82,0.409008534548745,0.225,0.12005150335844815,0.025833534451906785,0.3834399314689565,0.504,160
42,0.0,Biologically constrained latent SCM,0.824,0.4193228571436124,0.2125,0.11970584981420626,0.028884744558791555,0.38358296177041473,0.504,160
42,0.0,Data-generating oracle (reference),0.828,0.42976534709738906,0.25,0.11845960760394553,0.03000210823691474,0.39608423203351406,0.506,160
43,0.0,Associative latent class model,0.842,0.46732372947202655,0.14457831325301204,0.12069151045480073,0.03728054822043771,0.3617042920131194,0.479,166
43,0.0,Renal-adjusted associative latent class model,0.837,0.4537308942210345,0.13253012048192772,0.120599648922314,0.036045116107402936,0.35919515289859283,0.472,166
43,0.0,Biologically constrained latent SCM,0.832,0.44033658432866735,0.18674698795180722,0.12155137567424668,0.029251423035388482,0.3618682928610583,0.481,166
43,0.0,Data-generating oracle (reference),0.839,0.4591426033701699,0.16265060240963855,0.11780938329367913,0.02626931488388663,0.377987113043984,0.5,166
44,0.0,Associative latent class model,0.815,0.39629605094351433,0.2112676056338028,0.1307582973167137,0.04342297043049307,0.345010061800877,0.509,142
44,0.0,Renal-adjusted associative latent class model,0.809,0.3813054704556636,0.14084507042253522,0.13340523946258306,0.043429720193852765,0.3415031729362147,0.519,142
44,0.0,Biologically constrained latent SCM,0.819,0.40645050611796246,0.176056338028169,0.13103071866167662,0.04395349499113188,0.3441542228269323,0.517,142
44,0.0,Data-generating oracle (reference),0.815,0.3962961787012008,0.19718309859154928,0.12920502675328618,0.03547911303967361,0.3716406102354014,0.513,142
45,0.0,Associative latent class model,0.809,0.38131207639769577,0.2857142857142857,0.13374698008091673,0.050732087595557744,0.3809657485264561,0.555,147
45,0.0,Renal-adjusted associative latent class model,0.81,0.3837878812173301,0.19727891156462585,0.13444247168650758,0.04504658357916985,0.37851966748340243,0.544,147
45,0.0,Biologically constrained latent SCM,0.811,0.3862769870253005,0.272108843537415,0.13318983319154606,0.04659513945131618,0.3808497459572047,0.555,147
45,0.0,Data-generating oracle (reference),0.819,0.406450260838262,0.21768707482993196,0.1264643185650596,0.024594886783241725,0.3828205373020183,0.487,147
46,0.0,Associative latent class model,0.794,0.3450873578220357,0.24113475177304963,0.13600713705645875,0.039578831843236864,0.3709343424646058,0.529,141
46,0.0,Renal-adjusted associative latent class model,0.802,0.36417911368409084,0.11347517730496454,0.13735682727905393,0.04252441457680631,0.36846963923862425,0.525,141
46,0.0,Biologically constrained latent SCM,0.797,0.3521872435612958,0.24822695035460993,0.1360738333969843,0.039329502982138095,0.3716889176351748,0.524,141
46,0.0,Data-generating oracle (reference),0.803,0.3666031295679615,0.15602836879432624,0.13606772585022475,0.03701051313441658,0.378726885337044,0.492,141
47,0.0,Associative latent class model,0.829,0.43239772724608316,0.16666666666666666,0.12527088101094988,0.02982148678521123,0.3573160520278501,0.535,132
47,0.0,Renal-adjusted associative latent class model,0.83,0.43503561381159783,0.08333333333333333,0.12809401604448992,0.03828984195906282,0.35724297055665705,0.526,132
47,0.0,Biologically constrained latent SCM,0.829,0.4323988192206522,0.1893939393939394,0.12545643130215275,0.03199072789008643,0.3565099760220361,0.545,132
47,0.0,Data-generating oracle (reference),0.833,0.4429991476812419,0.15151515151515152,0.12424719235059936,0.02657672689045342,0.3698781046990083,0.519,132
48,0.0,Associative latent class model,0.831,0.43768304914498496,0.21621621621621623,0.12301477212880309,0.0484770233813303,0.38166182917631075,0.541,148
48,0.0,Renal-adjusted associative latent class model,0.826,0.424530353385926,0.25675675675675674,0.12369601515504929,0.051996304629336,0.38038824981966673,0.546,148
48,0.0,Biologically constrained latent SCM,0.825,0.4219233277103027,0.23648648648648649,0.12302439335652056,0.048167823662848525,0.38151484989937023,0.541,148
48,0.0,Data-generating oracle (reference),0.829,0.4323963182650885,0.1554054054054054,0.11914525927729605,0.020247115836795504,0.38856787049381597,0.487,148
49,0.0,Associative latent class model,0.833,0.44299867618412636,0.17985611510791366,0.11894123068242751,0.01920822029937217,0.38564028509533343,0.497,139
49,0.0,Renal-adjusted associative latent class model,0.83,0.4350347008114094,0.2014388489208633,0.11887005953264827,0.024133900153220315,0.3857971472579335,0.498,139
49,0.0,Biologically constrained latent SCM,0.83,0.43503474428767575,0.2158273381294964,0.11892928059274727,0.021258907564071543,0.3837833551068056,0.494,139
49,0.0,Data-generating oracle (reference),0.835,0.44834802863373857,0.17266187050359713,0.119720909273058,0.024637009597428428,0.37719700805508594,0.497,139
50,0.0,Associative latent class model,0.807,0.37634919154250995,0.1527777777777778,0.1305415480850873,0.08126958545080865,0.36840682332058033,0.447,144
50,0.0,Renal-adjusted associative latent class model,0.806,0.37389560077896045,0.1527777777777778,0.13059871530356068,0.08097822560253395,0.36851717511977744,0.448,144
50,0.0,Biologically constrained latent SCM,0.81,0.38374935799748433,0.1388888888888889,0.13348143953872094,0.09294815020965362,0.3668757195058663,0.436,144
50,0.0,Data-generating oracle (reference),0.818,0.4039019259527971,0.2013888888888889,0.12200584430385734,0.03290024460216077,0.38799644403751077,0.504,144
51,0.0,Associative latent class model,0.797,0.3521931542627023,0.12738853503184713,0.14461758301711636,0.06914797167649483,0.3471194701103001,0.431,157
51,0.0,Renal-adjusted associative latent class model,0.798,0.3545734947351544,0.1337579617834395,0.14291784212452144,0.06325658431744056,0.3479353007077532,0.446,157
51,0.0,Biologically constrained latent SCM,0.799,0.3569633115192982,0.17834394904458598,0.14221136951953614,0.059346370110630695,0.34959471297237416,0.451,157
51,0.0,Data-generating oracle (reference),0.797,0.3521879669093209,0.21656050955414013,0.13531632470067734,0.04170206734410692,0.38529353697291363,0.507,157
52,0.0,Associative latent class model,0.814,0.3937855967840587,0.13986013986013987,0.1289154426095739,0.06105490100895826,0.39100791539280466,0.441,143
52,0.0,Renal-adjusted associative latent class model,0.806,0.3739298918693689,0.1958041958041958,0.1332041616935557,0.0702062589802643,0.3808605201299476,0.429,143
52,0.0,Biologically constrained latent SCM,0.804,0.36904371007731707,0.1958041958041958,0.13227189233808848,0.06731160063140197,0.3820877955714858,0.433,143
52,0.0,Data-generating oracle (reference),0.827,0.4271429007387323,0.1888111888111888,0.12281716866858931,0.0251805661789681,0.39084113747497745,0.488,143
53,0.0,Associative latent class model,0.84,0.46186273119748383,0.18471337579617833,0.11697468856648124,0.03336160784435725,0.3805979748704001,0.546,157
53,0.0,Renal-adjusted associative latent class model,0.823,0.4167348732177561,0.10828025477707007,0.12556735557342058,0.045410146386246054,0.366226227377246,0.567,157
53,0.0,Biologically constrained latent SCM,0.839,0.4591439742613495,0.17197452229299362,0.11685727950658213,0.03269398052721579,0.37989844203134815,0.545,157
53,0.0,Data-generating oracle (reference),0.839,0.45914316140435935,0.1592356687898089,0.11526123399944242,0.01459431747171626,0.3738080825286777,0.517,157
54,0.0,Associative latent class model,0.796,0.349794014256122,0.1079136690647482,0.13854832630394404,0.08364583356691983,0.3783534550976012,0.448,139
54,0.0,Renal-adjusted associative latent class model,0.795,0.3474300294804979,0.1510791366906475,0.14078708384168737,0.08934410579521122,0.37502080432739615,0.451,139
54,0.0,Biologically constrained latent SCM,0.792,0.340364915796963,0.07913669064748201,0.14195320674254447,0.09458889983219884,0.37650798494398097,0.436,139
54,0.0,Data-generating oracle (reference),0.816,0.3988203908886875,0.17266187050359713,0.12705889170341222,0.02708620479385051,0.38872769425891046,0.524,139
55,0.0,Associative latent class model,0.81,0.3837980006240042,0.35,0.1323922520184637,0.066100145443003,0.3652260567163643,0.58,160
55,0.0,Renal-adjusted associative latent class model,0.822,0.4141555435391716,0.24375,0.12804734547712204,0.04740239986767159,0.3686980796224298,0.552,160
55,0.0,Biologically constrained latent SCM,0.812,0.3887767480014196,0.31875,0.13174699017637104,0.0620878928836155,0.3658528064743107,0.574,160
55,0.0,Data-generating oracle (reference),0.833,0.44299882974225185,0.20625,0.11872282597003572,0.025113593634598023,0.3713746126069379,0.513,160
56,0.0,Associative latent class model,0.822,0.41415005581314107,0.1464968152866242,0.1273318339755002,0.02523748330806826,0.39205862558979476,0.508,157
56,0.0,Renal-adjusted associative latent class model,0.811,0.3862701379704153,0.22929936305732485,0.1312049711971365,0.028370521330246232,0.390062622119967,0.501,157
56,0.0,Biologically constrained latent SCM,0.822,0.41415005581314107,0.1464968152866242,0.12725033461185306,0.02514934825693868,0.392027331310013,0.508,157
56,0.0,Data-generating oracle (reference),0.819,0.40645034716577744,0.1592356687898089,0.12712315527050624,0.0353804619396434,0.3829018548919147,0.507,157
57,0.0,Associative latent class model,0.824,0.41933237228961767,0.11267605633802817,0.12944518135939545,0.07696935990255202,0.3730684745002909,0.426,142
57,0.0,Renal-adjusted associative latent class model,0.822,0.41415559019961756,0.176056338028169,0.1269685761534614,0.057003520419477614,0.37676915434288183,0.442,142
57,0.0,Biologically constrained latent SCM,0.824,0.41933186669082656,0.11267605633802817,0.12949025005433226,0.07688789358172549,0.3728323501765111,0.428,142
57,0.0,Data-generating oracle (reference),0.827,0.4271428544509833,0.1619718309859155,0.12100231593605079,0.02293521018843844,0.3796800716624798,0.491,142
58,0.0,Associative latent class model,0.811,0.3862700341849469,0.14204545454545456,0.13117302418383242,0.03899586168635943,0.37108255984834637,0.492,176
58,0.0,Renal-adjusted associative latent class model,0.811,0.3862700798788946,0.16477272727272727,0.13184162613304826,0.03638771954523714,0.3721565248342649,0.49,176
58,0.0,Biologically constrained latent SCM,0.808,0.3788345457877929,0.14204545454545456,0.13090433621075961,0.041671200967979126,0.3701315388459447,0.495,176
58,0.0,Data-generating oracle (reference),0.819,0.40645054128840563,0.19886363636363635,0.12677535497432765,0.021115740793565537,0.3857708069686349,0.518,176
59,0.0,Associative latent class model,0.817,0.40133969390632407,0.09722222222222222,0.12693182102453773,0.05390119027864016,0.34356228024286667,0.442,144
59,0.0,Renal-adjusted associative latent class model,0.808,0.3788114390795676,0.05555555555555555,0.14235121011512003,0.06829014479931622,0.32326695543990136,0.435,144
59,0.0,Biologically constrained latent SCM,0.817,0.40133835520794164,0.09027777777777778,0.1275883151688644,0.05667922697310935,0.3419396460090834,0.44,144
59,0.0,Data-generating oracle (reference),0.844,0.4728176609754073,0.14583333333333334,0.11472956176607634,0.03576441707016617,0.3732498488791167,0.491,144
60,0.0,Associative latent class model,0.827,0.4271476224906627,0.1901840490797546,0.12237218904702844,0.03999835834520246,0.3598753236952577,0.556,163
60,0.0,Renal-adjusted associative latent class model,0.816,0.39882972739262207,0.15950920245398773,0.12669494518630434,0.049181964327673834,0.35360951703282234,0.567,163
60,0.0,Biologically constrained latent SCM,0.831,0.43768642598979907,0.19631901840490798,0.12200368187135757,0.04264664624697515,0.36075869124496796,0.558,163
60,0.0,Data-generating oracle (reference),0.835,0.44834914649236507,0.1901840490797546,0.11960114111282126,0.016039779966909938,0.3745212121268992,0.528,163
61,0.0,Associative latent class model,0.829,0.43239705021974034,0.1386861313868613,0.11580994270302085,0.03247332873472032,0.36456502664637175,0.49,137
61,0.0,Renal-adjusted associative latent class model,0.832,0.44033720020360223,0.15328467153284672,0.11590652526111063,0.03827036026462401,0.3638607659040557,0.493,137
61,0.0,Biologically constrained latent SCM,0.833,0.44299979459541705,0.145985401459854,0.11578344446254321,0.03538741934846219,0.3640049845873813,0.492,137
