repeat,renal_effect_sd,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
89,0.0,Renal-adjusted associative latent class model,True,20,0,-3632.070999588286,0.48886156907527856,1.929914169477994
89,0.0,Biologically constrained latent SCM,True,22,1,-3633.0512183773762,0.49532542431497406,1.9307722531934042
90,0.0,Associative latent class model,True,17,3,-4102.280115540658,0.48740900747727195,2.1871445150681614
90,0.0,Renal-adjusted associative latent class model,True,15,0,-3607.740059047308,0.49381315541582665,2.1903899942284824
90,0.0,Biologically constrained latent SCM,True,15,0,-3608.0021906521865,0.4939546311150243,2.18953988691484
91,0.0,Associative latent class model,True,23,3,-4099.165798191252,0.4625637390437703,1.735682328999916
91,0.0,Renal-adjusted associative latent class model,True,24,0,-3605.4578685500437,0.46349456672036615,1.7243271067836614
91,0.0,Biologically constrained latent SCM,True,23,0,-3605.8052878086532,0.4667340044007021,1.7172698198805354
92,0.0,Associative latent class model,True,19,0,-4109.449956242628,0.4938807693583731,1.971823641400907
92,0.0,Renal-adjusted associative latent class model,True,26,1,-3639.89806794569,0.49136449823061823,1.9328511248931513
92,0.0,Biologically constrained latent SCM,True,26,3,-3641.5699793299946,0.4932005486204865,1.9546689906574968
93,0.0,Associative latent class model,True,15,3,-4081.5838924723394,0.48058294142336083,2.2088862822722475
93,0.0,Renal-adjusted associative latent class model,True,17,0,-3590.9611594065227,0.48003773470833017,2.2134662889447547
93,0.0,Biologically constrained latent SCM,True,15,3,-3591.206201932999,0.4802468130293315,2.2110787088689317
94,0.0,Associative latent class model,True,16,1,-4141.419215500997,0.49571306360176215,1.832605509257324
94,0.0,Renal-adjusted associative latent class model,True,22,0,-3663.5658191694047,0.4935356479521806,1.8714247569143823
94,0.0,Biologically constrained latent SCM,True,21,0,-3664.7317183018213,0.48785951979269215,1.8828020251430773
95,0.0,Associative latent class model,True,35,3,-4148.845542577813,0.42316507996839975,2.1597240792438983
95,0.0,Renal-adjusted associative latent class model,True,34,1,-3656.394256632473,0.42615689249568794,2.1563455618667113
95,0.0,Biologically constrained latent SCM,True,32,3,-3658.4315808349575,0.42286805550662865,2.154036072803456
96,0.0,Associative latent class model,True,43,2,-4100.2240706758375,0.4170890909068906,1.8346617407360462
96,0.0,Renal-adjusted associative latent class model,True,33,0,-3631.9623833980104,0.4375191303068885,1.818828045666338
96,0.0,Biologically constrained latent SCM,True,34,0,-3632.305485517561,0.4316068504345587,1.8434525217377797
97,0.0,Associative latent class model,True,21,3,-4163.502088146199,0.4641999234963193,1.8722812881872142
97,0.0,Renal-adjusted associative latent class model,True,20,0,-3665.5184024189994,0.46921219185583785,1.8822367970966276
97,0.0,Biologically constrained latent SCM,True,20,3,-3666.57847376058,0.46741846791357305,1.8699421711830004
98,0.0,Associative latent class model,True,21,0,-4127.41347307116,0.49484095891534174,1.8416726144904891
98,0.0,Renal-adjusted associative latent class model,True,21,0,-3621.4600963481453,0.48994926049170956,1.9016792664675815
98,0.0,Biologically constrained latent SCM,True,21,0,-3622.6706219632715,0.49348158187696556,1.8539519203474142
99,0.0,Associative latent class model,True,19,1,-4174.401405968096,0.49194308547039856,1.894966782414287
99,0.0,Renal-adjusted associative latent class model,True,20,1,-3679.261830313668,0.4913044573431515,1.9013685515968217
99,0.0,Biologically constrained latent SCM,True,20,1,-3679.389497652266,0.49166601559580914,1.9020562766031022
100,0.0,Associative latent class model,True,21,1,-4130.092400122848,0.4608291323760082,1.9836109285934298
100,0.0,Renal-adjusted associative latent class model,True,33,3,-3652.3475687631762,0.44799708673485183,2.0652954710479836
100,0.0,Biologically constrained latent SCM,True,49,2,-3653.832109024647,0.44136361188980516,2.021593990028328
101,0.0,Associative latent class model,True,12,3,-4169.467008492429,0.49758164371334146,2.146351530909122
101,0.0,Renal-adjusted associative latent class model,True,20,0,-3659.743662385856,0.493019264976959,2.1851141127024922
101,0.0,Biologically constrained latent SCM,True,19,1,-3660.684652226978,0.49850804872590115,2.1475578944947387
102,0.0,Associative latent class model,True,20,3,-4114.636239344638,0.49951450793226315,1.9597587599201596
102,0.0,Renal-adjusted associative latent class model,True,23,0,-3639.0689270046714,0.4971610297713158,1.982219813447214
102,0.0,Biologically constrained latent SCM,True,22,0,-3639.1179110598255,0.4982953734453751,1.9437106551225876
103,0.0,Associative latent class model,True,14,3,-4106.970201540924,0.49099623295645173,1.6044974667809868
103,0.0,Renal-adjusted associative latent class model,True,28,3,-3619.3240960787334,0.4837702771602762,1.7632085639183965
103,0.0,Biologically constrained latent SCM,True,17,1,-3621.8283418588276,0.49698263417497324,1.5687462530680836
104,0.0,Associative latent class model,True,13,0,-4155.1468589916585,0.4858720065974492,2.352437172787556
104,0.0,Renal-adjusted associative latent class model,True,16,3,-3666.1389659509864,0.4870862352064361,2.3516868523379477
104,0.0,Biologically constrained latent SCM,True,13,0,-3666.42732533786,0.48596597913508377,2.352805367487222
105,0.0,Associative latent class model,True,19,1,-4124.586113247788,0.4750053100980688,2.036693559821399
105,0.0,Renal-adjusted associative latent class model,True,32,3,-3665.162275579817,0.4704464606574473,2.0387975030517795
105,0.0,Biologically constrained latent SCM,True,20,1,-3666.4099496163926,0.4713059565777802,2.0250308643784383
106,0.0,Associative latent class model,True,16,0,-4156.829005119134,0.49111146384883114,2.200962901415865
106,0.0,Renal-adjusted associative latent class model,True,17,0,-3663.186077200404,0.48635487881595196,2.2045727433074878
106,0.0,Biologically constrained latent SCM,True,17,0,-3663.9663577063457,0.4908414832102654,2.1990254117074315
107,0.0,Associative latent class model,True,16,3,-4176.0058727733085,0.4869451091898204,2.1506884825962134
107,0.0,Renal-adjusted associative latent class model,True,23,3,-3691.9061352834724,0.4720104973696336,2.1783102319349594
107,0.0,Biologically constrained latent SCM,True,21,1,-3693.297728558817,0.49764036789949423,2.075193734703224
108,0.0,Associative latent class model,True,11,1,-4162.007555495255,0.49219444447222016,1.9856358922888702
108,0.0,Renal-adjusted associative latent class model,True,20,0,-3692.3600523864943,0.4920828459665911,1.9993693896092335
108,0.0,Biologically constrained latent SCM,True,12,1,-3692.4167103291393,0.4918141244924145,1.986740063081752
109,0.0,Associative latent class model,True,13,1,-4077.06159510803,0.4923672802938314,1.5714861623494194
109,0.0,Renal-adjusted associative latent class model,True,27,1,-3605.643121844714,0.48108057446399166,1.5872818926447523
109,0.0,Biologically constrained latent SCM,True,13,1,-3607.482018703532,0.49210486283668287,1.5703956614014118
110,0.0,Associative latent class model,True,17,0,-4103.314304168305,0.46627869707120817,2.0343066468629223
110,0.0,Renal-adjusted associative latent class model,True,21,0,-3621.3394180074492,0.46516553352013934,2.032448860656493
110,0.0,Biologically constrained latent SCM,True,18,0,-3621.588234214575,0.46592215490109895,2.0326742584394593
111,0.0,Associative latent class model,True,21,1,-4103.1619400737345,0.47761539482613236,2.0940098579030306
111,0.0,Renal-adjusted associative latent class model,True,23,3,-3604.389916161702,0.469283378904005,2.12177319150837
111,0.0,Biologically constrained latent SCM,True,22,1,-3607.02745079372,0.4766479964350049,2.09864208591394
112,0.0,Associative latent class model,True,13,1,-4169.676390193434,0.49602167294675215,2.109946867567346
112,0.0,Renal-adjusted associative latent class model,True,10,3,-3678.052655660854,0.4966439882557692,2.1312775714977663
112,0.0,Biologically constrained latent SCM,True,13,1,-3680.346809445659,0.49613224834508296,2.115080409482747
113,0.0,Associative latent class model,True,17,1,-4154.55559556359,0.4706384967474392,1.7769034696560202
113,0.0,Renal-adjusted associative latent class model,True,21,1,-3670.7364777988632,0.46602335153233443,1.7744718417066627
113,0.0,Biologically constrained latent SCM,True,21,3,-3671.0299040825967,0.4655233392522413,1.7772367642300533
114,0.0,Associative latent class model,True,25,1,-4143.448216000371,0.43943120090652066,1.94002432230013
114,0.0,Renal-adjusted associative latent class model,True,45,3,-3654.5844056290534,0.43600505062941486,1.9621925098794848
114,0.0,Biologically constrained latent SCM,True,26,1,-3655.2209767137483,0.4400651280891373,1.9504039752575384
115,0.0,Associative latent class model,True,35,3,-4127.797567883144,0.4999104850606387,2.1303993343709506
115,0.0,Renal-adjusted associative latent class model,True,30,1,-3638.8516751427724,0.49288261924618565,2.034345697014705
115,0.0,Biologically constrained latent SCM,True,45,2,-3639.009658251774,0.4890404401478149,2.0541279277440787
116,0.0,Associative latent class model,True,33,0,-4154.279443270925,0.4338854313005507,1.8219862128296578
116,0.0,Renal-adjusted associative latent class model,True,27,1,-3674.3345446267317,0.4336779839587338,1.8142930207202297
116,0.0,Biologically constrained latent SCM,True,35,3,-3674.357480679336,0.4335860798915529,1.8209180652764414
117,0.0,Associative latent class model,True,18,1,-4120.741502159783,0.47999010978567114,2.186113071285539
117,0.0,Renal-adjusted associative latent class model,True,19,0,-3628.213448241582,0.48221005680394186,2.202638333133748
117,0.0,Biologically constrained latent SCM,True,18,1,-3628.922912347259,0.48165072510748685,2.1832665202670962
118,0.0,Associative latent class model,True,11,1,-4111.246174490907,0.4966868871186367,1.8435075351648869
118,0.0,Renal-adjusted associative latent class model,True,31,3,-3621.2209132131393,0.4968802266127855,1.831047475292476
118,0.0,Biologically constrained latent SCM,True,11,3,-3622.473982198123,0.4941717366297578,1.8187355082554908
119,0.0,Associative latent class model,True,25,3,-4118.7133312776305,0.46775768560552167,2.1463673057817454
119,0.0,Renal-adjusted associative latent class model,True,26,1,-3621.269991661312,0.4657033269651596,2.147073188747573
119,0.0,Biologically constrained latent SCM,True,26,1,-3621.8335798236894,0.46643110529073395,2.143792301657128
120,0.0,Associative latent class model,True,22,1,-4206.589814432197,0.48206413302840256,2.019472659401258
120,0.0,Renal-adjusted associative latent class model,True,19,0,-3718.3763773033365,0.48464990353755794,2.0459306101286208
120,0.0,Biologically constrained latent SCM,True,22,1,-3718.5255530770455,0.48308661589304663,2.0214835793098427
121,0.0,Associative latent class model,True,17,3,-4139.650923822205,0.4829282089606645,2.0888104934233738
121,0.0,Renal-adjusted associative latent class model,True,23,1,-3636.066328358442,0.4800434628127587,2.094814676235651
121,0.0,Biologically constrained latent SCM,True,21,1,-3636.6570947837063,0.48417947937569394,2.083299394810094
122,0.0,Associative latent class model,True,18,3,-4128.713701600836,0.48148816126477606,2.0004316813440397
122,0.0,Renal-adjusted associative latent class model,True,22,3,-3628.671057349657,0.4967982416801371,1.999388361233998
122,0.0,Biologically constrained latent SCM,True,18,0,-3630.2309553706145,0.48239142874536556,2.022790661409871
123,0.0,Associative latent class model,True,22,1,-4143.107549580009,0.48493728003176484,2.3293752736885818
123,0.0,Renal-adjusted associative latent class model,True,37,1,-3675.6816739147894,0.49466805983156964,2.4043127427448794
123,0.0,Biologically constrained latent SCM,True,15,3,-3679.505288716653,0.4853790508911958,2.3436572435126406
124,0.0,Associative latent class model,True,16,0,-4147.574568177031,0.4933882996849418,1.912396093342099
124,0.0,Renal-adjusted associative latent class model,True,16,1,-3642.8011456086297,0.4928896381440549,1.9028283441965554
124,0.0,Biologically constrained latent SCM,True,14,3,-3643.282649561522,0.49062635301714275,1.9113331327242142
125,0.0,Associative latent class model,True,20,3,-4165.484060189557,0.482485759316255,2.1577426344642037
125,0.0,Renal-adjusted associative latent class model,True,40,3,-3677.658780890414,0.4669948707488571,2.213646802014022
125,0.0,Biologically constrained latent SCM,True,42,2,-3678.4914919921325,0.46859245955103795,2.1854239665654775
126,0.0,Associative latent class model,True,38,2,-4111.420519985269,0.44722694237799276,2.3592475251563236
126,0.0,Renal-adjusted associative latent class model,True,20,1,-3623.6660500384487,0.45652650947321005,2.3528018856626893
126,0.0,Biologically constrained latent SCM,True,19,1,-3625.2942507336234,0.46336598614231794,2.3544486664762148
127,0.0,Associative latent class model,True,38,3,-4103.707160067936,0.4958917869273318,1.8883235044369076
127,0.0,Renal-adjusted associative latent class model,True,22,0,-3621.3594357700504,0.4929220933731228,1.9044888650737672
127,0.0,Biologically constrained latent SCM,True,11,3,-3622.178567281877,0.493300479069236,1.9012439527595713
128,0.0,Associative latent class model,True,15,0,-4127.68292645959,0.4942578900144347,2.1250910280514947
128,0.0,Renal-adjusted associative latent class model,True,21,1,-3625.4360295672905,0.4878156998818779,2.1481858176060453
128,0.0,Biologically constrained latent SCM,True,15,0,-3629.584269561591,0.49670443065360176,2.153220122027678
129,0.0,Associative latent class model,True,19,1,-4138.898223218854,0.48577568929141257,2.023735372156371
129,0.0,Renal-adjusted associative latent class model,True,47,0,-3663.363152138862,0.4673369162008691,1.9421460806038835
129,0.0,Biologically constrained latent SCM,True,18,1,-3664.94022815676,0.4756806752839611,1.9402007576738294
130,0.0,Associative latent class model,True,27,3,-4138.780492827816,0.47324654872701766,2.368272560954891
130,0.0,Renal-adjusted associative latent class model,True,14,0,-3635.317906631,0.48463882662501184,2.4284597436036814
130,0.0,Biologically constrained latent SCM,True,15,0,-3635.896667412571,0.4790822071765598,2.4123807692583275
131,0.0,Associative latent class model,True,14,1,-4177.264506440128,0.4816852310686712,2.0153733736236132
131,0.0,Renal-adjusted associative latent class model,True,30,0,-3671.430750991898,0.4779583786112923,2.077829276439439
131,0.0,Biologically constrained latent SCM,True,17,1,-3672.606224992285,0.4797799886407412,2.021712128442442
132,0.0,Associative latent class model,True,18,1,-4110.3987355682675,0.4900252163460945,2.4105949294001077
132,0.0,Renal-adjusted associative latent class model,True,25,0,-3630.860195393286,0.4893190507518954,2.395323931811724
132,0.0,Biologically constrained latent SCM,True,18,1,-3631.0406671926835,0.4903730860789635,2.380062170446174
133,0.0,Associative latent class model,True,22,3,-4102.602459302629,0.477419377393487,2.0481083571846153
